date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-11-20 00:00:00,8.181001,90.57547,6.731,6.232642,0.0,0.0,0.0,0.0,1.0,1020.8,904.46356,23.0,23.0,0.0,1.0,0.0,0.102562666,7.6579366,17.208603,293.55228,307.34943,21.24,8.931001,10.831,12.331,16.581,0.296,0.311,0.341,0.296
2024-11-20 01:00:00,7.581,89.90965,6.0309997,5.008045,0.0,0.0,0.0,0.0,1.0,1020.6,904.05536,38.0,38.0,0.0,0.0,0.0,0.10541886,10.837435,22.42427,311.63345,317.6026,24.119999,9.431001,10.981,12.331,16.581,0.274,0.294,0.337,0.296
2024-11-20 02:00:00,7.1809998,88.94934,5.481,4.3555126,0.0,0.0,0.0,0.0,2.0,1020.4,903.72345,55.0,55.0,0.0,0.0,0.0,0.11234152,11.734564,23.304268,311.2685,321.27106,26.28,8.981,10.8810005,12.331,16.581,0.274,0.294,0.337,0.296
2024-11-20 03:00:00,6.731,88.911644,5.0309997,3.6446724,0.0,0.0,0.0,0.0,3.0,1020.2,903.37195,91.0,52.0,0.0,81.0,0.0,0.10930234,12.86087,25.71733,316.70132,324.97504,29.519999,8.581,10.781,12.331,16.531,0.275,0.294,0.336,0.296
2024-11-20 04:00:00,6.9309998,84.398735,4.481,3.504362,0.0,0.0,0.0,0.0,3.0,1020.1,903.36096,99.0,22.0,6.0,98.0,0.006857493,0.155913,14.410121,27.60815,318.54486,325.89545,33.12,8.3810005,10.681001,12.331,16.531,0.275,0.294,0.336,0.296
2024-11-20 05:00:00,7.0309997,80.08866,3.831,3.1405368,0.0,0.0,0.0,0.0,3.0,1020.1,903.3998,96.0,32.0,34.0,94.0,0.015750663,0.20035493,16.697365,31.073338,318.05878,324.19214,38.519997,8.231,10.581,12.331,16.531,0.275,0.294,0.336,0.296
2024-11-20 06:00:00,7.0309997,79.80764,3.7810001,2.6782637,0.0,0.0,0.0,0.0,3.0,1020.5,903.7541,98.0,74.0,0.0,94.0,0.020036327,0.2031827,19.8,34.349354,323.13,326.97614,43.56,8.181001,10.481,12.331,16.531,0.275,0.294,0.336,0.296
2024-11-20 07:00:00,6.4309998,83.45705,3.831,2.084415,0.0,0.0,0.0,0.0,3.0,1021.2,904.14087,100.0,100.0,8.0,94.0,0.013779291,0.1597436,19.82453,34.361145,327.60864,329.80847,47.88,8.081,10.331,12.331,16.531,0.275,0.294,0.336,0.296
2024-11-20 08:00:00,6.6809998,83.4874,4.081,2.6954246,0.0,0.0,0.0,0.0,3.0,1021.6,904.5922,100.0,100.0,9.0,93.0,0.029208697,0.16221446,17.688606,31.575506,328.73633,331.38962,45.719997,8.181001,10.281,12.331,16.531,0.275,0.294,0.336,0.296
2024-11-20 09:00:00,7.331,82.98469,4.631,3.8376484,0.0,0.0,0.0,0.0,3.0,1021.8,905.0214,100.0,100.0,13.0,86.0,0.04524793,0.17476285,15.079229,26.815771,336.8014,334.98312,42.12,8.481,10.181001,12.331,16.531,0.275,0.294,0.336,0.296
2024-11-20 10:00:00,8.781,75.99067,4.7809997,5.225751,0.0,0.0,0.0,0.0,3.0,1021.8,905.58,100.0,82.0,0.0,100.0,0.09054092,0.27212018,15.717823,24.795612,336.3706,334.17905,38.88,9.1310005,10.1310005,12.331,16.531,0.274,0.294,0.336,0.296
2024-11-20 11:00:00,9.781,71.5431,4.881,6.294693,0.0,0.0,0.0,0.0,3.0,1021.8,905.9624,90.0,44.0,0.0,82.0,0.13624142,0.34496635,15.388685,23.588243,335.83337,334.21713,39.239998,9.8810005,10.1310005,12.331,16.531,0.274,0.294,0.336,0.296
2024-11-20 12:00:00,11.081,66.755035,5.131,7.8441925,0.0,0.0,0.0,0.0,3.0,1021.0,905.7456,97.0,51.0,0.0,94.0,0.19457452,0.43947893,14.039999,20.771093,337.3801,334.3232,37.44,10.831,10.181001,12.281,16.531,0.273,0.294,0.336,0.296
2024-11-20 13:00:00,12.331,59.987892,4.7809997,8.419416,0.0,0.0,0.0,0.0,3.0,1020.4,905.6829,97.0,38.0,0.0,94.0,0.23085637,0.57440597,18.161278,27.177614,320.63068,319.02835,42.48,12.181001,10.3810005,12.281,16.531,0.276,0.298,0.341,0.296
2024-11-20 14:00:00,12.1310005,62.93445,5.2809997,8.280709,0.0,0.0,0.0,0.0,3.0,1020.3,905.51917,99.0,74.0,0.0,98.0,0.19532089,0.5251553,18.466455,28.135906,316.9749,316.296,45.719997,12.481,10.531,12.281,16.531,0.275,0.297,0.341,0.296
2024-11-20 15:00:00,12.031,60.54597,4.631,8.034626,0.0,0.0,0.0,0.0,3.0,1020.0,905.2156,89.0,52.0,1.0,78.0,0.14885098,0.5553378,18.52951,28.739748,309.87677,310.17307,43.56,12.3810005,10.681001,12.281,16.531,0.275,0.297,0.341,0.296
2024-11-20 16:00:00,11.581,61.71961,4.481,7.960108,0.0,0.0,0.0,0.0,2.0,1019.9,904.958,62.0,18.0,0.0,54.0,0.10284578,0.52307135,15.743569,27.158533,300.96368,303.3741,42.12,12.081,10.831,12.281,16.531,0.274,0.297,0.341,0.296
