date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-10-31 00:00:00,10.3810005,86.53418,8.231,9.701603,0.0,0.0,0.0,0.0,3.0,1019.5,904.1506,100.0,7.0,0.0,100.0,0.0,0.169904,1.484318,4.6102495,345.9637,141.34016,10.799999,10.1310005,13.781,16.730999,20.431,0.308,0.277,0.079,0.193
2022-10-31 01:00:00,9.6310005,89.45486,7.9809995,8.489796,0.0,0.0,0.0,0.0,3.0,1019.4,903.77747,99.0,20.0,6.0,99.0,0.0,0.12654567,4.2136917,6.130579,19.983198,86.63361,11.159999,10.031,13.581,16.730999,20.431,0.307,0.277,0.079,0.193
2022-10-31 02:00:00,10.481,88.02186,8.581,9.110061,0.0,0.0,0.0,0.0,3.0,1019.0,903.7452,100.0,34.0,48.0,100.0,0.0,0.15214217,6.849467,9.449572,3.0127327,40.364468,10.799999,10.181001,13.3810005,16.730999,20.431,0.307,0.277,0.079,0.193
2022-10-31 03:00:00,10.6310005,88.631874,8.831,9.426371,0.0,0.0,0.0,0.0,3.0,1018.6,903.44684,100.0,25.0,100.0,100.0,0.0,0.14584184,6.162207,8.669949,353.29025,41.63345,10.08,10.3810005,13.231,16.681,20.431,0.307,0.277,0.079,0.193
2022-10-31 04:00:00,10.831,88.05293,8.931001,9.657693,0.0,0.0,0.0,0.0,3.0,1018.2,903.16766,100.0,5.0,29.0,100.0,0.0,0.15532005,6.130579,8.78872,356.6336,55.0079,10.799999,10.581,13.1310005,16.681,20.431,0.306,0.277,0.079,0.193
2022-10-31 05:00:00,10.681001,86.85728,8.581,9.54453,0.0,0.0,0.0,0.0,3.0,1017.9,902.8451,100.0,0.0,96.0,100.0,0.0,0.16917121,5.2416787,10.948973,15.945477,62.59251,9.72,10.581,12.981,16.681,20.431,0.306,0.277,0.079,0.193
2022-10-31 06:00:00,10.781,86.28147,8.581,9.578842,0.0,0.0,0.0,0.0,3.0,1017.8,902.794,100.0,1.0,94.0,100.0,0.0,0.17776084,5.6920996,11.4862,18.435053,57.804302,10.799999,10.6310005,12.8810005,16.681,20.431,0.305,0.277,0.079,0.193
2022-10-31 07:00:00,10.831,86.57872,8.681001,9.655158,0.0,0.0,0.0,0.0,3.0,1017.9,902.90155,100.0,0.0,55.0,100.0,0.018674005,0.17448723,5.692099,10.587917,34.69522,72.18102,12.599999,10.731,12.831,16.681,20.431,0.305,0.277,0.079,0.193
2022-10-31 08:00:00,11.331,85.468216,8.981,10.161894,0.0,0.0,0.0,0.0,3.0,1018.4,903.53326,100.0,0.0,99.0,100.0,0.028823633,0.19528985,6.193674,9.565437,35.537766,70.20104,13.32,11.081,12.731,16.630999,20.431,0.305,0.277,0.079,0.193
2022-10-31 09:00:00,11.781,84.37323,9.231,10.579783,0.0,0.0,0.0,0.0,3.0,1018.5,903.7908,100.0,0.0,96.0,100.0,0.04682091,0.21633792,6.8777895,9.605998,42.878906,77.00539,14.4,11.481,12.681001,16.630999,20.431,0.304,0.277,0.079,0.193
