date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-10-26 00:00:00,13.031,86.79336,10.8810005,12.309227,0.0,0.0,0.0,0.0,3.0,1019.2,904.87897,95.0,0.0,100.0,97.0,0.0,0.19844437,6.830519,11.090103,251.56496,215.75398,16.919998,12.231,14.831,17.181,20.630999,0.311,0.308,0.074,0.193
2022-10-26 01:00:00,12.1310005,90.24933,10.581,11.521577,0.0,0.0,0.0,0.0,3.0,1019.5,904.8092,100.0,1.0,95.0,100.0,0.0,0.13812804,5.4477882,11.019764,277.59454,231.63248,18.359999,12.1310005,14.731,17.181,20.630999,0.31,0.308,0.074,0.193
2022-10-26 02:00:00,12.481,89.676994,10.831,12.288773,0.3,0.3,0.0,0.0,51.0,1019.1,904.5852,100.0,0.0,57.0,100.0,0.0,0.14963329,3.096837,8.39657,324.46225,239.0363,21.96,12.181001,14.581,17.181,20.630999,0.313,0.308,0.074,0.193
2022-10-26 03:00:00,13.831,83.212006,11.031,13.518332,1.0,1.0,0.0,0.0,55.0,1019.4,905.35333,98.0,1.0,39.0,97.0,0.0,0.2657355,4.3349743,9.085988,265.23645,213.6901,21.96,12.081,14.481,17.181,20.630999,0.324,0.307,0.074,0.193
2022-10-26 04:00:00,13.331,85.962814,11.031,13.434126,0.4,0.4,0.0,0.0,51.0,1019.5,905.2567,100.0,5.0,92.0,100.0,0.0,0.21508896,1.484318,5.8048253,345.9637,209.7448,14.04,11.931001,14.331,17.181,20.630999,0.329,0.307,0.074,0.193
2022-10-26 05:00:00,12.581,91.79073,11.281,12.594839,0.1,0.1,0.0,0.0,51.0,1019.5,904.9774,100.0,4.0,59.0,100.0,0.0,0.1197741,2.6208394,3.2599385,344.05453,263.6599,9.72,12.081,14.231,17.181,20.630999,0.33,0.307,0.074,0.193
2022-10-26 06:00:00,12.1310005,93.60874,11.1310005,11.997107,0.0,0.0,0.0,0.0,3.0,1019.2,904.54297,99.0,1.0,57.0,98.0,0.0,0.090536475,3.319036,2.5455842,347.4712,315.0001,10.08,12.081,14.1310005,17.130999,20.630999,0.33,0.307,0.074,0.193
2022-10-26 07:00:00,11.581,94.83569,10.781,11.825499,0.0,0.0,0.0,0.0,2.0,1019.7,904.7805,66.0,3.0,44.0,38.0,0.012462749,0.07055354,0.0,3.9763298,270.0,174.80566,9.72,11.8810005,14.031,17.130999,20.630999,0.329,0.307,0.075,0.193
2022-10-26 08:00:00,13.6310005,87.426994,11.581,13.805029,0.0,0.0,0.0,0.0,1.0,1020.6,906.3449,29.0,17.0,5.0,10.0,0.03366957,0.19644475,2.16,4.198285,90.0,149.03632,9.72,12.531,13.931001,17.130999,20.630999,0.329,0.307,0.075,0.193
2022-10-26 09:00:00,14.731,85.82227,12.3810005,14.889252,0.0,0.0,0.0,0.0,3.0,1021.3,907.3735,84.0,15.0,24.0,75.0,0.11762279,0.23784387,4.0249224,4.802999,100.30479,102.99462,13.679999,13.8810005,13.931001,17.130999,20.630999,0.329,0.307,0.075,0.193
2022-10-26 10:00:00,15.731,81.547195,12.581,15.672913,0.0,0.0,0.0,0.0,3.0,1021.6,908.0074,87.0,3.0,79.0,38.0,0.1950716,0.33006918,5.95906,7.5170207,154.98314,163.30067,18.72,15.231,14.031,17.130999,20.630999,0.328,0.306,0.075,0.193
2022-10-26 11:00:00,16.531,75.482445,12.181001,16.304232,0.0,0.0,0.0,0.0,3.0,1021.5,908.2109,97.0,0.0,70.0,90.0,0.25552544,0.46148968,6.2145634,8.287822,169.99208,177.5105,21.24,16.480999,14.181001,17.130999,20.630999,0.326,0.306,0.075,0.193
2022-10-26 12:00:00,15.981,69.15798,10.331,14.621176,0.0,0.0,0.0,0.0,3.0,1022.7,909.0769,99.0,10.0,100.0,100.0,0.2554791,0.5606148,10.086427,13.608762,214.82455,217.47626,23.759998,17.480999,14.481,17.081,20.630999,0.306,0.305,0.075,0.193
2022-10-26 13:00:00,15.481,69.28986,9.8810005,14.582939,0.0,0.0,0.0,0.0,1.0,1022.4,908.62683,23.0,0.0,6.0,19.0,0.12990278,0.5406735,6.0347,8.089993,197.35411,200.85454,26.28,17.081,14.731,17.081,20.630999,0.306,0.304,0.075,0.193
2022-10-26 14:00:00,16.931,65.538055,10.431001,16.267942,0.0,0.0,0.0,0.0,3.0,1021.8,908.6235,91.0,0.0,76.0,62.0,0.29220486,0.66539085,5.506941,6.87779,168.69011,173.99109,18.72,18.081,14.931001,17.081,20.630999,0.304,0.304,0.075,0.193
2022-10-26 15:00:00,17.081,64.2719,10.281,16.5451,0.0,0.0,0.0,0.0,2.0,1021.2,908.14435,76.0,0.0,47.0,59.0,0.18946531,0.6964209,4.3349743,5.3517847,131.63345,137.72638,17.28,18.130999,15.181001,17.081,20.581,0.303,0.303,0.075,0.193
2022-10-26 16:00:00,17.031,64.04657,10.181001,16.716164,0.0,0.0,0.0,0.0,1.0,1021.5,908.3927,20.0,0.0,1.0,19.0,0.12375133,0.6986033,2.6208394,3.671294,164.05453,168.69011,13.32,17.831,15.3810005,17.081,20.581,0.302,0.303,0.075,0.193
2022-10-26 17:00:00,15.581,73.840866,10.931001,15.023388,0.0,0.0,0.0,0.0,1.0,1021.1,907.50806,48.0,0.0,5.0,45.0,0.050438643,0.46348548,5.8048253,7.7043357,29.744795,52.594578,10.799999,16.980999,15.531,17.081,20.581,0.302,0.303,0.075,0.193
2022-10-26 18:00:00,14.1310005,77.635284,10.281,12.992268,0.0,0.0,0.0,0.0,0.0,1021.3,907.15173,13.0,0.0,13.0,0.0,0.03284962,0.36096835,8.473393,12.594856,12.26477,59.03632,12.599999,15.731,15.581,17.081,20.581,0.302,0.302,0.075,0.193
2022-10-26 19:00:00,14.031,74.31322,9.531,12.758911,0.0,0.0,0.0,0.0,1.0,1021.8,907.55896,43.0,0.0,11.0,36.0,0.010043816,0.41192424,7.928178,11.720751,357.3975,47.489597,12.599999,14.831,15.581,17.081,20.581,0.301,0.302,0.075,0.193
2022-10-26 20:00:00,13.831,73.28534,9.1310005,12.7129,0.0,0.0,0.0,0.0,2.0,1021.9,907.5736,74.0,0.0,41.0,56.0,0.0049787345,0.42289686,6.12,9.511088,360.0,60.524208,13.679999,14.181001,15.531,17.081,20.581,0.301,0.302,0.075,0.193
