date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-10-05 00:00:00,17.730999,41.07285,4.331,15.019865,0.0,0.0,0.0,0.0,0.0,1021.4,908.5576,0.0,0.0,0.0,0.0,0.06293986,1.1969328,9.290511,14.241629,324.46225,343.8556,21.599998,17.480999,20.031,18.681,21.281,0.113,0.188,0.114,0.193
2022-10-05 01:00:00,16.480999,47.830254,5.381,14.804216,0.0,0.0,0.0,0.0,0.0,1021.6,908.28174,0.0,0.0,0.0,0.0,0.012952694,0.9791234,3.7064266,6.9153743,330.9455,38.65983,18.72,16.831,19.880999,18.681,21.281,0.113,0.188,0.114,0.193
2022-10-05 02:00:00,15.881,53.80478,6.5309997,14.338276,0.0,0.0,0.0,0.0,0.0,1021.7,908.1513,0.0,0.0,0.0,0.0,0.014414985,0.83446383,4.5536795,7.10031,341.56494,59.53454,9.72,16.081,19.730999,18.681,21.281,0.113,0.188,0.114,0.193
2022-10-05 03:00:00,15.031,58.00096,6.831,13.19124,0.0,0.0,0.0,0.0,0.0,1021.5,907.66174,0.0,0.0,0.0,0.0,0.02471783,0.71846133,7.072878,11.27553,14.743609,73.300674,12.959999,15.431001,19.531,18.730999,21.281,0.113,0.188,0.114,0.193
2022-10-05 04:00:00,14.731,55.005592,5.7809997,12.717358,0.0,0.0,0.0,0.0,0.0,1021.9,907.9066,0.0,0.0,0.0,0.0,0.025017072,0.7550098,6.6185193,12.979984,22.380184,70.559875,14.04,14.831,19.331,18.730999,21.281,0.113,0.188,0.114,0.193
2022-10-05 05:00:00,14.3810005,55.87447,5.6809998,12.364065,0.0,0.0,0.0,0.0,0.0,1022.3,908.13245,0.0,0.0,0.0,0.0,0.023138424,0.72390383,6.489992,11.923557,19.440128,61.113514,13.679999,14.331,19.081,18.730999,21.230999,0.113,0.188,0.114,0.193
2022-10-05 06:00:00,13.531,61.32797,6.231,11.569831,0.0,0.0,0.0,0.0,0.0,1022.4,907.90625,0.0,0.0,0.0,0.0,0.019436663,0.6004255,6.9527545,10.315115,21.25058,60.75127,12.959999,13.8810005,18.880999,18.730999,21.230999,0.113,0.188,0.114,0.193
2022-10-05 07:00:00,14.3810005,59.453968,6.581,12.807898,0.0,0.0,0.0,0.0,0.0,1023.2,908.932,0.0,0.0,0.0,0.0,0.030069767,0.6651648,4.8433046,9.605998,41.98713,77.00539,12.599999,13.731,18.630999,18.730999,21.230999,0.113,0.188,0.114,0.193
2022-10-05 08:00:00,16.730999,43.907345,4.381,14.642614,0.0,0.0,0.0,0.0,0.0,1023.8,910.32874,0.0,0.0,0.0,0.0,0.10424896,1.0696127,5.0911684,7.491114,44.999897,54.782326,12.24,14.981,18.431,18.730999,21.230999,0.113,0.188,0.114,0.193
2022-10-05 09:00:00,18.531,40.167686,4.731,16.572065,0.0,0.0,0.0,0.0,0.0,1023.9,911.07086,0.0,0.0,0.0,0.0,0.21507376,1.2778499,4.6938257,6.489992,57.528828,56.3099,14.4,17.081,18.331,18.730999,21.230999,0.112,0.188,0.114,0.193
