date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-10-18 00:00:00,15.481,69.522194,9.931001,14.2973995,0.0,0.0,0.0,0.0,1.0,1023.4,909.5155,33.0,2.0,18.0,0.0,0.017003624,0.5365819,8.0899935,11.874544,57.724377,75.96373,12.599999,14.3810005,17.480999,18.480999,20.880999,0.18,0.172,0.122,0.193
2022-10-18 01:00:00,14.181001,73.347885,9.481,13.086021,0.0,0.0,0.0,0.0,1.0,1023.9,909.47974,31.0,7.0,31.0,0.0,0.0068104067,0.43157542,6.618519,17.22742,44.999897,63.970474,19.08,14.031,17.331,18.480999,20.880999,0.18,0.172,0.122,0.193
2022-10-18 02:00:00,13.681001,75.76589,9.481,12.488253,0.0,0.0,0.0,0.0,0.0,1023.9,909.29395,0.0,0.0,0.0,0.0,0.006355133,0.3799075,7.289445,15.629971,32.905247,61.07368,14.4,13.781,17.181,18.480999,20.880999,0.18,0.172,0.122,0.193
2022-10-18 03:00:00,12.8810005,80.09115,9.531,11.826107,0.0,0.0,0.0,0.0,2.0,1023.7,908.81805,63.0,7.0,7.0,60.0,0.0,0.29625225,6.439876,14.007655,26.564985,64.09355,14.4,13.3810005,17.031,18.480999,20.880999,0.18,0.172,0.122,0.193
2022-10-18 04:00:00,12.831,81.71248,9.781,11.771236,0.0,0.0,0.0,0.0,1.0,1023.8,908.8881,47.0,0.0,0.0,47.0,0.0,0.2712356,6.9527545,12.55879,21.25058,62.70051,14.04,13.1310005,16.831,18.480999,20.880999,0.18,0.172,0.122,0.193
2022-10-18 05:00:00,12.581,85.02991,10.1310005,11.638724,0.0,0.0,0.0,0.0,1.0,1024.0,908.9719,27.0,0.0,0.0,27.0,0.0,0.21842611,6.830519,12.904882,18.435053,59.8587,13.679999,12.8810005,16.681,18.480999,20.880999,0.18,0.172,0.122,0.193
2022-10-18 06:00:00,12.531,86.45615,10.331,11.745593,0.0,0.0,0.0,0.0,0.0,1023.9,908.8645,0.0,0.0,0.0,0.0,0.0,0.19696844,6.151683,11.440979,20.556128,65.85446,14.04,12.731,16.531,18.480999,20.880999,0.18,0.172,0.122,0.193
2022-10-18 07:00:00,12.781,86.76922,10.6310005,12.083654,0.0,0.0,0.0,0.0,0.0,1023.9,908.9583,6.0,0.0,0.0,6.0,0.015583856,0.19558823,6.151683,10.948973,20.556128,62.59251,14.759999,12.581,16.331,18.480999,20.831,0.18,0.172,0.122,0.193
2022-10-18 08:00:00,15.081,78.81763,11.431001,14.325804,0.0,0.0,0.0,0.0,3.0,1024.6,910.4346,87.0,0.0,0.0,87.0,0.064250305,0.36346018,8.209263,10.315115,37.875053,60.75127,16.919998,13.481,16.230999,18.480999,20.831,0.18,0.172,0.122,0.193
2022-10-18 09:00:00,16.931,69.117065,11.231,16.228462,0.0,0.0,0.0,0.0,3.0,1024.9,911.3801,93.0,0.0,0.0,93.0,0.1583707,0.5962651,7.42159,9.290511,50.906155,54.46224,17.64,15.1310005,16.130999,18.480999,20.831,0.179,0.172,0.122,0.193
2022-10-18 10:00:00,18.130999,63.654266,11.1310005,17.305855,0.0,0.0,0.0,0.0,3.0,1025.0,911.905,95.0,0.0,0.0,95.0,0.2109195,0.75686216,8.049845,10.495713,79.69521,84.093956,19.44,16.681,16.181,18.431,20.831,0.178,0.172,0.122,0.193
2022-10-18 11:00:00,19.531,57.9385,11.031,18.467785,0.0,0.0,0.0,0.0,2.0,1024.7,912.14215,54.0,0.0,0.0,54.0,0.29802075,0.9558296,9.47012,12.324414,81.25392,83.29026,22.68,18.431,16.281,18.431,20.831,0.177,0.172,0.122,0.193
2022-10-18 12:00:00,20.831,55.814407,11.681001,20.403696,0.0,0.0,0.0,0.0,3.0,1023.8,911.805,80.0,0.0,0.0,96.0,0.38949218,1.0879725,9.220499,11.200571,128.65984,135.0001,24.119999,20.081,16.480999,18.630999,20.880999,0.151,0.163,0.073,0.193
2022-10-18 13:00:00,21.630999,50.735325,10.981,20.57078,0.0,0.0,0.0,0.0,3.0,1022.9,911.2868,100.0,0.0,0.0,100.0,0.35380837,1.2739897,9.339208,12.181625,152.44728,161.0295,25.199999,21.380999,16.730999,18.630999,20.880999,0.15,0.163,0.073,0.193
2022-10-18 14:00:00,22.431,45.966557,10.231,20.927788,0.0,0.0,0.0,0.0,3.0,1022.1,910.85583,87.0,0.0,0.0,87.0,0.34140578,1.4670889,10.853866,14.04,174.2895,180.0,26.64,22.281,16.980999,18.630999,20.880999,0.149,0.163,0.073,0.193
2022-10-18 15:00:00,22.880999,43.693707,9.8810005,21.179438,0.0,0.0,0.0,0.0,3.0,1021.8,910.74646,83.0,0.0,1.0,83.0,0.31042072,1.5710747,11.525623,15.546833,178.21013,185.31445,27.359999,22.730999,17.281,18.630999,20.880999,0.148,0.163,0.073,0.193
2022-10-18 16:00:00,22.730999,43.65182,9.731,20.98804,0.0,0.0,0.0,0.0,3.0,1021.9,910.7829,95.0,0.0,15.0,94.0,0.23288256,1.5580485,11.5199995,16.263872,180.0,185.07951,27.359999,22.581,17.531,18.630999,20.880999,0.147,0.163,0.073,0.193
2022-10-18 17:00:00,20.831,64.87872,13.981,21.30837,0.0,0.0,0.0,0.0,2.0,1021.6,909.84564,62.0,0.0,3.0,61.0,0.07640699,0.86467016,5.5887027,10.829958,194.93147,201.4478,25.56,21.581,17.730999,18.630999,20.880999,0.146,0.162,0.073,0.193
2022-10-18 18:00:00,18.781,63.79895,11.781,18.134363,0.0,0.0,0.0,0.0,0.0,1021.6,909.11395,11.0,0.0,0.0,11.0,0.05040724,0.785112,8.209263,13.70839,217.87505,209.93143,18.359999,19.880999,17.880999,18.630999,20.880999,0.146,0.162,0.073,0.193
