date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-10-15 00:00:00,13.931001,62.485935,6.881,12.018522,0.0,0.0,0.0,0.0,0.0,1019.0,905.03485,0.0,0.0,0.0,0.0,0.021759434,0.5977596,7.653705,7.729527,318.81415,332.24155,16.919998,14.031,17.980999,18.581,20.980999,0.165,0.178,0.119,0.193
2022-10-15 01:00:00,14.031,61.44631,6.731,12.641224,0.0,0.0,0.0,0.0,0.0,1018.9,904.9832,0.0,0.0,0.0,0.0,0.003934215,0.61832106,3.8268526,2.9024127,318.81415,330.25522,16.919998,13.8810005,17.781,18.581,20.980999,0.165,0.178,0.119,0.193
2022-10-15 02:00:00,13.281,66.537315,7.1809998,12.2042885,0.0,0.0,0.0,0.0,0.0,1018.7,904.52783,0.0,0.0,0.0,0.0,0.0,0.51114655,2.4149535,3.2599385,333.43503,96.340096,10.440001,13.531,17.581,18.581,20.980999,0.165,0.178,0.119,0.193
2022-10-15 03:00:00,13.031,66.71195,6.981,11.378483,0.0,0.0,0.0,0.0,0.0,1017.9,903.7248,0.0,0.0,0.0,0.0,0.0100569045,0.5002588,6.0347,3.8939953,342.64587,33.6901,8.28,13.081,17.380999,18.581,20.980999,0.165,0.178,0.119,0.193
2022-10-15 04:00:00,13.1310005,65.82494,6.881,11.50468,0.0,0.0,0.0,0.0,0.0,1017.5,903.40674,0.0,0.0,0.0,0.0,0.009410183,0.51695263,5.6920996,3.396233,341.56494,32.005356,9.72,12.781,17.181,18.581,20.980999,0.165,0.178,0.119,0.193
2022-10-15 05:00:00,12.981,66.47301,6.881,11.502292,0.0,0.0,0.0,0.0,0.0,1017.4,903.2621,0.0,0.0,0.0,0.0,0.004395595,0.50220895,4.6800003,2.5959969,337.3801,33.6901,9.36,12.481,16.980999,18.581,20.980999,0.165,0.178,0.119,0.193
2022-10-15 06:00:00,12.6310005,68.951645,7.081,11.248122,0.0,0.0,0.0,0.0,0.0,1017.6,903.30963,0.0,0.0,0.0,0.0,0.0011510671,0.45455468,4.3498964,1.9386592,335.55606,21.801476,9.0,12.181001,16.781,18.581,20.931,0.165,0.178,0.119,0.193
2022-10-15 07:00:00,13.181001,70.48812,7.931,12.14625,0.0,0.0,0.0,0.0,0.0,1017.7,903.6028,0.0,0.0,0.0,0.0,0.019714987,0.44785905,3.396233,0.8049845,327.99466,333.43503,8.64,12.081,16.581,18.581,20.931,0.165,0.178,0.119,0.193
2022-10-15 08:00:00,16.480999,56.795532,7.881,15.444347,0.0,0.0,0.0,0.0,0.0,1017.9,904.9922,0.0,0.0,0.0,0.0,0.07019994,0.8108026,3.319036,1.9386592,347.4712,338.19852,7.5599995,13.281,16.380999,18.581,20.931,0.165,0.178,0.119,0.193
2022-10-15 09:00:00,17.980999,52.00842,7.9809995,17.11705,0.0,0.0,0.0,0.0,0.0,1018.1,905.71234,0.0,0.0,0.0,0.0,0.17325605,0.9901432,2.3051248,2.3051248,141.34016,141.34016,9.0,15.3810005,16.331,18.581,20.931,0.164,0.178,0.119,0.193
2022-10-15 10:00:00,19.281,48.93276,8.281,17.963552,0.0,0.0,0.0,0.0,0.0,1017.6,905.7331,0.0,0.0,0.0,0.0,0.28884158,1.1427387,5.937272,7.2359104,165.96373,174.2895,16.919998,17.581,16.380999,18.531,20.931,0.163,0.178,0.119,0.193
2022-10-15 11:00:00,20.331,46.317135,8.431001,18.882141,0.0,0.0,0.0,0.0,0.0,1017.2,905.75037,0.0,0.0,0.0,0.0,0.373468,1.2819544,8.647496,10.823973,177.6141,183.814,22.319998,19.630999,16.531,18.531,20.931,0.162,0.178,0.119,0.193
2022-10-15 12:00:00,21.480999,43.301567,8.481,19.779903,0.0,0.0,0.0,0.0,0.0,1016.3,905.3545,0.0,0.0,0.0,0.0,0.42998794,1.4530166,12.641076,16.1198,199.9832,203.70265,25.199999,21.831,16.880999,18.531,20.931,0.157,0.175,0.118,0.193
