date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-06-06 00:00:00,18.380999,42.71857,5.481,14.78957,0.0,0.0,0.0,0.0,0.0,1019.7,907.2796,0.0,0.0,0.0,0.0,0.11000263,1.2119186,16.981165,32.19938,327.99466,333.43503,28.44,19.831,22.031,18.081,12.081,0.088,0.179,0.213,0.204
2022-06-06 01:00:00,17.730999,43.733772,5.231,14.022591,0.0,0.0,0.0,0.0,0.0,1019.3,906.6896,2.0,0.0,0.0,2.0,0.107702814,1.1428592,17.414474,31.716797,330.25522,333.72583,35.28,19.281,21.831,18.081,12.081,0.088,0.179,0.213,0.204
2022-06-06 02:00:00,16.880999,45.6685,5.081,13.393196,0.0,0.0,0.0,0.0,0.0,1018.9,906.02637,1.0,0.0,0.0,1.0,0.09182209,1.0459089,15.683774,28.820242,328.13406,334.07516,33.48,18.730999,21.681,18.130999,12.081,0.088,0.179,0.213,0.204
2022-06-06 03:00:00,16.181,47.7468,5.081,12.935741,0.0,0.0,0.0,0.0,0.0,1019.1,905.9496,4.0,0.0,0.0,4.0,0.0773301,0.9621593,14.021525,25.44566,330.8026,334.8852,29.519999,18.181,21.480999,18.130999,12.081,0.088,0.179,0.213,0.204
2022-06-06 04:00:00,15.281,50.92939,5.1809998,12.411354,0.0,0.0,0.0,0.0,0.0,1019.3,905.79865,0.0,0.0,0.0,0.0,0.057552066,0.85304964,11.592895,19.809813,334.2307,340.9064,26.64,17.630999,21.281,18.130999,12.081,0.088,0.179,0.213,0.204
2022-06-06 05:00:00,14.1310005,55.231953,5.2809997,11.442936,0.0,0.0,0.0,0.0,1.0,1019.4,905.4641,41.0,0.0,0.0,41.0,0.06415473,0.7226757,10.495713,9.0,329.03632,343.73972,21.96,17.031,21.081,18.130999,12.1310005,0.088,0.179,0.213,0.204
2022-06-06 06:00:00,15.431001,54.058193,6.1809998,13.379688,0.0,0.0,0.0,0.0,1.0,1019.5,906.0312,38.0,0.0,0.0,38.0,0.05995559,0.80635405,7.491114,3.7585104,324.78232,343.3007,19.44,16.980999,20.831,18.130999,12.1310005,0.088,0.179,0.213,0.204
2022-06-06 07:00:00,19.181,40.35457,5.381,17.82764,0.0,0.0,0.0,0.0,2.0,1020.1,907.9224,54.0,0.0,0.0,54.0,0.12263886,1.3265448,1.484318,1.835647,14.036275,11.3098955,15.4800005,18.230999,20.681,18.130999,12.1310005,0.088,0.179,0.213,0.204
2022-06-06 08:00:00,20.581,36.873,5.331,18.72659,0.0,0.0,0.0,0.0,3.0,1020.1,908.4213,100.0,0.0,0.0,100.0,0.27046597,1.5310407,4.8433046,5.692099,138.01286,145.30478,15.4800005,20.380999,20.581,18.130999,12.1310005,0.088,0.179,0.213,0.204
2022-06-06 09:00:00,21.931,33.358593,5.081,19.663849,0.0,0.0,0.0,0.0,2.0,1019.9,908.7198,51.0,0.0,0.0,51.0,0.38217795,1.7555765,7.5942073,9.007196,174.55975,182.29056,21.24,22.581,20.581,18.130999,12.1310005,0.088,0.179,0.213,0.204
