date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-06-12 00:00:00,24.531,30.44968,6.0309997,22.58899,0.0,0.0,0.0,0.0,0.0,1020.6,910.2509,1.0,0.0,34.0,99.0,0.06328067,2.143235,6.489992,14.77755,326.3099,124.07724,19.44,24.880999,26.380999,19.730999,12.731,0.088,0.166,0.207,0.203
2022-06-12 01:00:00,24.031,25.712526,3.181,20.787977,0.0,0.0,0.0,0.0,1.0,1020.2,909.7209,39.0,0.0,6.0,36.0,0.12203123,2.2219183,11.384199,22.392462,71.564964,85.38944,27.359999,24.431,26.230999,19.730999,12.731,0.088,0.166,0.207,0.203
2022-06-12 02:00:00,22.031,31.685879,4.4309998,19.083395,0.0,0.0,0.0,0.0,0.0,1020.2,909.02234,8.0,0.0,0.0,8.0,0.10195405,1.8106666,11.043261,25.40743,70.974304,82.67369,27.72,23.681,26.031,19.781,12.731,0.088,0.166,0.207,0.203
2022-06-12 03:00:00,20.980999,36.352814,5.481,18.479195,0.0,0.0,0.0,0.0,0.0,1020.5,908.9193,7.0,0.0,1.0,7.0,0.07820927,1.5820675,9.504272,21.398056,52.695976,77.366646,24.84,22.730999,25.831,19.781,12.731,0.088,0.166,0.207,0.203
2022-06-12 04:00:00,20.331,38.63254,5.7809997,17.853107,0.0,0.0,0.0,0.0,0.0,1020.6,908.77783,5.0,0.0,0.0,5.0,0.075656235,1.4655977,9.793059,22.657131,53.972538,72.42865,23.039999,22.081,25.581,19.781,12.731,0.088,0.166,0.207,0.203
2022-06-12 05:00:00,19.480999,41.00412,5.881,17.450718,0.0,0.0,0.0,0.0,3.0,1021.3,909.0979,97.0,0.0,27.0,96.0,0.074270666,1.3367712,6.8777895,17.377226,42.878906,76.827446,20.880001,21.331,25.331,19.781,12.731,0.088,0.166,0.207,0.203
2022-06-12 06:00:00,20.581,39.513424,6.331,18.00733,0.0,0.0,0.0,0.0,3.0,1021.2,909.40094,100.0,0.0,95.0,100.0,0.11524337,1.4669573,11.298495,17.873556,30.6506,55.66973,19.44,21.331,25.081,19.831,12.731,0.088,0.166,0.207,0.203
2022-06-12 07:00:00,19.931,50.450775,9.331,17.763302,0.8,0.8,0.0,0.0,53.0,1022.4,910.23804,99.0,0.0,11.0,99.0,0.14634193,1.1543262,13.679999,20.12461,360.0,10.304792,29.16,21.730999,24.880999,19.831,12.731,0.096,0.166,0.207,0.203
2022-06-12 08:00:00,19.781,63.186844,12.581,18.912876,0.0,0.0,0.0,0.0,2.0,1021.5,909.3832,55.0,0.0,0.0,55.0,0.15547138,0.8495593,11.503113,17.727943,20.136398,12.907409,36.36,21.581,24.681,19.831,12.731,0.096,0.166,0.207,0.203
2022-06-12 09:00:00,24.281,44.670307,11.481,23.620857,0.0,0.0,0.0,0.0,1.0,1021.5,910.9669,48.0,0.0,41.0,26.0,0.3874245,1.6793376,7.6367526,9.746631,98.13002,94.23632,29.16,24.031,24.531,19.831,12.731,0.096,0.166,0.207,0.203
