date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-06-19 00:00:00,19.880999,46.8241,8.181001,17.877396,0.0,0.0,0.0,0.0,0.0,1010.9,899.98206,1.0,0.0,0.0,0.0,0.06668934,1.2350465,10.464797,20.945072,243.43501,245.63756,39.239998,25.380999,27.331,21.730999,13.581,0.091,0.177,0.205,0.202
2022-06-19 01:00:00,19.380999,42.56125,6.331,16.852654,0.0,0.0,0.0,0.0,0.0,1010.8,899.71606,0.0,0.0,0.0,0.0,0.076163016,1.2934144,10.990322,21.897945,238.39255,242.5925,28.44,24.081,27.130999,21.781,13.581,0.091,0.177,0.205,0.202
2022-06-19 02:00:00,18.181,44.62671,5.9309998,15.746773,0.0,0.0,0.0,0.0,0.0,1010.8,899.2896,0.0,0.0,0.0,0.0,0.061753273,1.1569443,9.726664,20.304129,231.009,232.92683,27.359999,22.880999,26.880999,21.781,13.581,0.091,0.177,0.205,0.202
2022-06-19 03:00:00,17.130999,48.010548,6.0309997,14.689638,0.0,0.0,0.0,0.0,0.0,1011.4,899.44714,0.0,0.0,0.0,0.0,0.056187294,1.0167563,9.931042,19.602652,223.53127,225.74397,26.64,21.931,26.630999,21.781,13.581,0.091,0.177,0.205,0.202
2022-06-19 04:00:00,16.081,54.78877,6.981,14.110905,0.0,0.0,0.0,0.0,0.0,1011.8,899.4242,0.0,0.0,0.0,0.0,0.03558871,0.82716346,8.209263,16.489416,232.12495,233.88057,25.199999,21.031,26.331,21.781,13.581,0.091,0.177,0.205,0.202
2022-06-19 05:00:00,14.8810005,64.21495,8.181001,13.301104,0.0,0.0,0.0,0.0,0.0,1012.1,899.2545,0.0,0.0,0.0,0.0,0.04455121,0.6062596,7.5685663,13.896187,205.34613,216.57312,21.24,20.130999,26.031,21.781,13.581,0.091,0.177,0.205,0.202
2022-06-19 06:00:00,14.681001,72.21749,9.731,13.329515,0.0,0.0,0.0,0.0,0.0,1012.5,899.53674,0.0,0.0,0.0,0.0,0.046677895,0.46463454,8.854829,13.479583,206.56499,214.11452,22.68,19.880999,25.681,21.781,13.581,0.091,0.177,0.205,0.202
2022-06-19 07:00:00,15.781,64.85074,9.181001,13.734869,0.0,0.0,0.0,0.0,0.0,1012.6,900.0263,0.0,0.0,0.0,0.0,0.14076607,0.630833,12.57426,16.904673,203.6294,206.56499,29.88,20.480999,25.431,21.781,13.581,0.091,0.176,0.205,0.202
2022-06-19 08:00:00,16.880999,58.260887,8.6310005,14.098835,0.0,0.0,0.0,0.0,1.0,1012.6,900.42426,26.0,26.0,0.0,0.0,0.25134608,0.8034109,16.610792,22.17144,209.8988,212.39983,37.44,21.630999,25.181,21.781,13.6310005,0.091,0.176,0.205,0.202
2022-06-19 09:00:00,18.431,51.25163,8.181001,15.233866,0.0,0.0,0.0,0.0,1.0,1012.4,900.80237,37.0,37.0,1.0,0.0,0.3668028,1.0345255,20.46941,27.288855,214.24908,216.41647,45.36,23.130999,25.031,21.831,13.6310005,0.091,0.176,0.204,0.202
2022-06-19 10:00:00,19.281,47.783356,7.931,16.278637,0.0,0.0,0.0,0.0,1.0,1012.4,901.1048,28.0,28.0,0.0,0.0,0.42793906,1.1684743,21.30093,28.162954,210.46547,212.47118,47.519997,24.581,24.931,21.831,13.6310005,0.091,0.176,0.204,0.202
2022-06-19 11:00:00,20.331,43.419865,7.481,17.580645,0.0,0.0,0.0,0.0,1.0,1012.4,901.4763,48.0,48.0,0.0,0.0,0.50226057,1.3511901,22.104116,28.963785,210.32352,212.30731,49.68,26.081,24.880999,21.831,13.6310005,0.091,0.176,0.204,0.202
2022-06-19 12:00:00,20.931,39.20725,6.5309997,18.39585,0.0,0.0,0.0,0.0,1.0,1012.7,901.9545,44.0,53.0,7.0,0.0,0.53571844,1.5064358,20.140705,26.486313,208.85556,211.09724,49.32,27.230999,24.880999,21.781,13.6310005,0.094,0.179,0.204,0.202
2022-06-19 13:00:00,22.831,35.155094,6.631,19.842161,0.0,0.0,0.0,0.0,3.0,1011.5,901.54834,100.0,100.0,76.0,0.0,0.58184916,1.8040932,23.277834,30.652895,211.72356,213.50346,50.039997,28.431,24.931,21.831,13.6310005,0.094,0.179,0.204,0.202
2022-06-19 14:00:00,22.630999,37.332592,7.331,19.070293,0.0,0.0,0.0,0.0,1.0,1011.1,901.12256,47.0,46.0,28.0,0.0,0.48538274,1.7224834,22.238562,29.651413,209.0545,209.0545,52.199997,28.730999,25.031,21.831,13.6310005,0.093,0.178,0.204,0.202
2022-06-19 15:00:00,23.980999,33.710995,7.0309997,21.02456,0.0,0.0,0.0,0.0,3.0,1010.1,900.69727,87.0,29.0,87.0,0.0,0.55841315,1.9765234,21.470612,28.66694,214.75598,215.28683,49.32,29.480999,25.181,21.831,13.6310005,0.093,0.178,0.204,0.202
2022-06-19 16:00:00,23.081,37.333546,7.731,19.702103,0.0,0.0,0.0,0.0,1.0,1009.9,900.20874,48.0,12.0,45.0,0.0,0.4312216,1.7699584,19.107151,25.537172,227.29063,229.574,46.8,29.380999,25.281,21.831,13.6310005,0.093,0.178,0.204,0.202
2022-06-19 17:00:00,22.581,38.744965,7.831,19.59649,0.0,0.0,0.0,0.0,1.0,1009.4,899.5902,36.0,0.0,34.0,3.0,0.3381128,1.6785375,16.575644,22.565422,235.6196,236.05637,41.760002,28.880999,25.380999,21.831,13.681001,0.093,0.178,0.204,0.202
2022-06-19 18:00:00,22.081,41.743366,8.481,19.42203,0.0,0.0,0.0,0.0,1.0,1009.4,899.4165,30.0,1.0,16.0,16.0,0.25881007,1.5485891,15.484185,20.883102,234.46223,234.11777,36.719997,28.081,25.480999,21.831,13.681001,0.093,0.178,0.204,0.202
2022-06-19 19:00:00,20.531,46.52956,8.681001,18.018597,0.0,0.0,0.0,0.0,0.0,1009.7,899.14233,9.0,4.0,7.0,0.0,0.16125116,1.2927023,14.84318,20.991426,247.1663,247.8336,34.2,26.781,25.480999,21.831,13.681001,0.093,0.178,0.204,0.202
2022-06-19 20:00:00,19.480999,49.991287,8.781,17.364304,0.0,0.0,0.0,0.0,0.0,1010.2,899.2174,5.0,2.0,4.0,0.0,0.0894204,1.1330192,12.313893,19.9954,254.74483,256.46414,32.039997,25.181,25.431,21.831,13.681001,0.093,0.178,0.204,0.202
2022-06-19 21:00:00,18.880999,51.720245,8.731,17.248257,0.0,0.0,0.0,0.0,0.0,1010.7,899.4498,7.0,0.0,3.0,4.0,0.047527775,1.0537694,8.905908,17.026896,255.96373,256.55136,27.359999,23.730999,25.331,21.831,13.681001,0.093,0.178,0.204,0.202
2022-06-19 22:00:00,17.931,56.96686,9.281,16.89877,0.0,0.0,0.0,0.0,0.0,1010.8,899.2004,3.0,0.0,1.0,2.0,0.021098778,0.8850143,5.8048253,12.475961,299.74478,313.83093,21.24,22.480999,25.181,21.831,13.681001,0.093,0.178,0.204,0.202
2022-06-19 23:00:00,16.681,65.26564,10.1310005,16.027754,0.0,0.0,0.0,0.0,0.0,1011.1,899.01843,4.0,2.0,0.0,3.0,0.0076774387,0.660118,4.8433046,9.504273,311.98712,335.37646,13.32,21.380999,24.980999,21.831,13.681001,0.093,0.178,0.204,0.202
