date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2025-01-11 00:00:00,9.081,84.643394,6.631,6.9823284,0.0,0.0,0.0,0.0,3.0,1026.4,909.77234,80.0,26.0,10.0,70.0,0.0,0.17760289,8.528657,20.438522,277.2749,289.5521,22.319998,7.0309997,7.231,6.9309998,11.481,0.315,0.307,0.29,0.3
2025-01-11 01:00:00,7.831,87.17798,5.831,5.742507,0.0,0.0,0.0,0.0,3.0,1026.1,909.02405,100.0,65.0,40.0,100.0,0.0,0.13625878,7.208994,19.03665,267.13766,283.11642,20.880001,7.0309997,7.2809997,6.9309998,11.481,0.309,0.303,0.287,0.3
2025-01-11 02:00:00,8.231,86.61677,6.131,6.2984324,0.0,0.0,0.0,0.0,3.0,1025.9,909.00183,100.0,100.0,54.0,100.0,0.0,0.14613962,6.601363,16.63905,258.9965,275.58716,20.880001,6.981,7.231,6.981,11.481,0.309,0.303,0.287,0.3
2025-01-11 03:00:00,9.081,84.643394,6.631,7.3758984,0.0,0.0,0.0,0.0,3.0,1025.5,908.9746,100.0,75.0,26.0,100.0,0.0,0.17760289,5.8298883,16.520823,261.11942,281.3099,20.880001,7.131,7.231,6.981,11.481,0.31,0.303,0.287,0.3
2025-01-11 04:00:00,9.081,88.49957,7.2809997,7.3832645,0.1,0.1,0.0,0.0,51.0,1025.1,908.62006,100.0,99.0,97.0,100.0,0.0,0.13300335,6.8399997,19.689238,270.0,292.57962,21.599998,7.131,7.231,6.981,11.481,0.31,0.303,0.287,0.3
2025-01-11 05:00:00,9.831,86.47947,7.6809998,7.1574574,0.1,0.1,0.0,0.0,51.0,1024.9,908.7299,100.0,100.0,99.0,100.0,0.004940434,0.16444218,14.205182,27.323263,278.74606,293.6942,33.48,7.4309998,7.231,6.981,11.481,0.311,0.303,0.287,0.3
2025-01-11 06:00:00,9.831,87.36742,7.831,7.207258,0.0,0.0,0.0,0.0,3.0,1024.5,908.37524,100.0,100.0,56.0,100.0,0.00355207,0.15364182,14.120539,28.1313,287.0491,299.51743,37.44,7.731,7.231,6.981,11.481,0.311,0.303,0.287,0.3
2025-01-11 07:00:00,10.031,88.580925,8.231,7.657031,0.0,0.0,0.0,0.0,3.0,1024.8,908.7176,100.0,100.0,3.0,0.0,0.00071843766,0.14075196,13.1041975,26.61323,285.94547,300.0332,34.56,8.031,7.2809997,7.0309997,11.481,0.311,0.303,0.287,0.3
2025-01-11 08:00:00,10.1310005,90.10213,8.581,7.281683,0.2,0.2,0.0,0.0,51.0,1024.8,908.75574,100.0,100.0,1.0,0.0,0.025878368,0.12281835,16.986889,32.22452,295.75043,305.9098,38.519997,8.231,7.331,7.0309997,11.481,0.312,0.303,0.287,0.3
2025-01-11 09:00:00,10.681001,87.44669,8.681001,7.4300337,0.1,0.1,0.0,0.0,51.0,1025.6,909.67474,100.0,100.0,24.0,0.0,0.035672963,0.1615839,19.921535,36.12309,302.82855,308.52606,44.639996,8.481,7.381,7.0309997,11.481,0.313,0.303,0.287,0.3
2025-01-11 10:00:00,10.731,87.45133,8.731,6.7573795,0.1,0.1,0.0,0.0,51.0,1026.0,910.0485,100.0,100.0,1.0,0.0,0.044082146,0.16206181,24.967497,44.232044,312.66266,318.1342,54.719997,8.681001,7.481,7.0309997,11.481,0.314,0.303,0.287,0.3
2025-01-11 11:00:00,11.031,84.00315,8.431001,6.6882114,0.0,0.0,0.0,0.0,3.0,1026.4,910.5171,100.0,100.0,0.0,1.0,0.06330277,0.21075237,26.959166,48.7883,325.8855,327.65854,61.920002,8.931001,7.5309997,7.081,11.431001,0.313,0.303,0.287,0.3
2025-01-11 12:00:00,12.281,67.01154,6.331,8.358124,0.0,0.0,0.0,0.0,2.0,1026.1,910.7233,64.0,58.0,0.0,14.0,0.15074639,0.47200865,20.561798,34.13077,339.50256,337.35684,61.56,9.6310005,7.631,7.081,11.431001,0.313,0.303,0.287,0.3
2025-01-11 13:00:00,13.481,64.561104,6.9309998,9.526976,0.0,0.0,0.0,0.0,3.0,1025.3,910.4628,100.0,47.0,0.0,100.0,0.20740652,0.5484311,21.734581,33.971867,333.43503,332.89194,53.639996,11.081,7.831,7.081,11.431001,0.294,0.303,0.285,0.3
2025-01-11 14:00:00,13.831,59.73037,6.131,9.562197,0.0,0.0,0.0,0.0,3.0,1025.4,910.68207,100.0,46.0,2.0,100.0,0.20753127,0.63753283,22.620636,35.512955,333.02725,331.87634,50.76,11.481,8.031,7.081,11.431001,0.293,0.303,0.285,0.3
2025-01-11 15:00:00,13.681001,59.693844,5.981,9.02512,0.0,0.0,0.0,0.0,2.0,1025.7,910.8924,75.0,41.0,2.0,58.0,0.18375547,0.63193095,25.043299,40.172676,334.90848,334.2387,55.8,11.681001,8.231,7.131,11.431001,0.292,0.303,0.285,0.3
2025-01-11 16:00:00,12.531,63.245476,5.731,8.26515,0.0,0.0,0.0,0.0,3.0,1026.2,910.90607,83.0,42.0,2.0,71.0,0.12537943,0.53459823,21.988014,37.37634,335.32315,335.53323,55.44,11.331,8.431001,7.131,11.431001,0.292,0.303,0.285,0.3
2025-01-11 17:00:00,11.281,68.67628,5.731,7.573145,0.0,0.0,0.0,0.0,2.0,1026.6,910.78937,79.0,15.0,0.0,75.0,0.062349506,0.41959918,18.162169,33.940384,340.3079,339.83508,49.68,10.731,8.581,7.131,11.431001,0.291,0.303,0.285,0.3
2025-01-11 18:00:00,10.3810005,73.6701,5.881,7.926448,0.0,0.0,0.0,0.0,1.0,1026.8,910.6247,41.0,17.0,0.0,29.0,0.013800397,0.33223444,9.796366,23.793385,339.56708,345.5432,42.839996,10.031,8.6310005,7.1809998,11.431001,0.291,0.302,0.285,0.3
2025-01-11 19:00:00,8.431001,84.570015,5.981,6.381304,0.0,0.0,0.0,0.0,2.0,1027.6,910.58514,78.0,32.0,0.0,67.0,0.0,0.17078912,7.172949,20.495512,342.47433,352.93747,28.08,9.031,8.681001,7.1809998,11.431001,0.291,0.302,0.285,0.3
2025-01-11 20:00:00,8.031,86.89653,5.981,6.0732517,0.0,0.0,0.0,0.0,1.0,1028.3,911.0507,27.0,24.0,0.0,4.0,0.0,0.14115584,6.542201,19.110542,352.09293,3.2396317,22.68,8.281,8.6310005,7.1809998,11.431001,0.291,0.302,0.285,0.3
2025-01-11 21:00:00,6.831,89.5404,5.231,5.0505505,0.0,0.0,0.0,0.0,1.0,1029.1,911.2919,42.0,40.0,0.0,4.0,0.0,0.103814304,4.198285,11.440978,329.03632,12.7243595,20.519999,7.581,8.581,7.231,11.431001,0.291,0.302,0.285,0.3
2025-01-11 22:00:00,6.731,90.785545,5.331,4.6745653,0.0,0.0,0.0,0.0,0.0,1029.4,911.51843,9.0,8.0,0.0,1.0,0.0,0.09083027,6.2379804,11.45513,316.16904,351.87,15.84,7.081,8.481,7.231,11.431001,0.292,0.302,0.285,0.3
2025-01-11 23:00:00,5.731,91.99261,4.5309997,3.1537166,0.0,0.0,0.0,0.0,0.0,1029.3,911.03723,2.0,1.0,0.0,0.0,0.0,0.07367498,8.654987,16.279802,315.0001,341.9656,21.24,6.731,8.331,7.231,11.431001,0.292,0.302,0.285,0.3
