date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2025-01-26 00:00:00,2.0310001,89.79493,0.531,-0.25270844,0.0,0.0,0.0,0.0,1.0,1021.7,902.84485,36.0,9.0,0.0,29.0,0.0,0.07239705,1.659518,7.172949,310.60123,197.52567,12.599999,3.681,6.231,6.631,10.231,0.393,0.39,0.319,0.3
2025-01-26 01:00:00,2.0310001,85.97871,-0.069,-0.58857274,0.0,0.0,0.0,0.0,2.0,1021.9,903.02155,76.0,4.0,0.0,75.0,0.0,0.09946889,3.319036,9.600937,282.5288,239.589,12.24,3.181,6.0309997,6.631,10.231,0.403,0.395,0.32,0.3
2025-01-26 02:00:00,1.181,91.37155,-0.069,-1.5066247,0.0,0.0,0.0,0.0,3.0,1021.3,902.1496,100.0,2.0,0.0,100.0,0.0,0.05759734,3.7842832,11.328566,244.65387,224.35634,13.679999,2.631,5.831,6.631,10.231,0.402,0.395,0.32,0.3
2025-01-26 03:00:00,1.481,92.72336,0.43100002,-0.8187361,0.0,0.0,0.0,0.0,3.0,1021.1,902.0938,100.0,2.0,0.0,100.0,0.0,0.049631238,1.659518,9.335737,282.5288,236.0035,14.4,2.2310002,5.581,6.631,10.231,0.401,0.394,0.32,0.3
2025-01-26 04:00:00,1.031,96.461365,0.531,-1.4509768,0.0,0.0,0.0,0.0,3.0,1021.1,901.9124,100.0,7.0,63.0,100.0,0.0,0.023368359,3.01735,11.599879,252.64589,228.14505,15.119999,1.9810001,5.381,6.631,10.181001,0.399,0.394,0.321,0.3
2025-01-26 05:00:00,1.181,98.92784,1.031,-1.0970845,0.0,0.0,0.0,0.0,3.0,1021.2,902.0613,100.0,100.0,94.0,100.0,0.0,0.007157147,2.1749482,11.246759,245.55606,219.80553,15.119999,1.9309999,5.1809998,6.631,10.181001,0.398,0.394,0.321,0.3
2025-01-26 06:00:00,2.581,100.0,2.581,-0.10094118,0.0,0.0,0.0,0.0,3.0,1020.6,902.09265,100.0,100.0,37.0,100.0,0.0,0.0,6.7853074,14.76439,248.19853,224.9999,20.519999,2.5310001,4.981,6.631,10.181001,0.397,0.393,0.321,0.3
2025-01-26 07:00:00,2.831,100.0,2.831,0.4052601,0.0,0.0,0.0,0.0,3.0,1020.4,902.0157,100.0,100.0,100.0,100.0,0.0,0.0,5.3426957,14.113652,237.38077,217.74687,21.599998,2.9810002,4.881,6.631,10.181001,0.396,0.393,0.321,0.3
2025-01-26 08:00:00,3.131,100.0,3.131,0.38982725,0.0,0.0,0.0,0.0,3.0,1020.5,902.2236,100.0,100.0,91.0,98.0,0.011078397,0.0,7.889259,17.311846,242.8504,224.15756,21.96,3.331,4.7809997,6.631,10.181001,0.396,0.392,0.321,0.3
2025-01-26 09:00:00,3.7310002,99.29876,3.631,0.9318886,0.0,0.0,0.0,0.0,3.0,1020.6,902.5498,100.0,100.0,99.0,100.0,0.014525145,0.0056115985,8.942214,17.47484,220.10085,214.50858,25.199999,3.681,4.731,6.631,10.181001,0.395,0.392,0.322,0.3
2025-01-26 10:00:00,4.131,98.953156,3.9810002,1.2121181,0.1,0.1,0.0,0.0,51.0,1020.5,902.6197,100.0,100.0,99.0,100.0,0.01887897,0.008615971,10.234705,17.389341,214.24908,216.15828,26.28,4.0309997,4.731,6.631,10.181001,0.395,0.392,0.322,0.3
2025-01-26 11:00:00,4.831,99.304955,4.731,1.6201944,0.0,0.0,0.0,0.0,3.0,1020.2,902.6302,100.0,100.0,99.0,100.0,0.022065409,0.0060074925,13.281023,23.688984,212.82854,216.34755,31.68,4.381,4.731,6.631,10.181001,0.394,0.391,0.322,0.3
