date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2024-05-01 00:00:00+00:00,53.0,14.505,6.6549997,9.675834,2024,5,Mayo,54.44209492857143,ESMAD2800000028240A
2024-05-02 00:00:00+00:00,51.0,15.555,4.9049997,9.850834,2024,5,Mayo,54.178848,ESMAD2800000028240A
2024-05-03 00:00:00+00:00,3.0,18.455,4.855,12.073749,2024,5,Mayo,53.64468542857143,ESMAD2800000028240A
2024-05-04 00:00:00+00:00,3.0,22.755001,8.155001,15.68625,2024,5,Mayo,56.16561828571429,ESMAD2800000028240A
2024-05-05 00:00:00+00:00,51.0,20.405,11.555,15.53,2024,5,Mayo,73.09446842857143,ESMAD2800000028240A
2024-05-06 00:00:00+00:00,51.0,20.355,10.805,15.217502,2024,5,Mayo,48.672937,ESMAD2800000028240A
2024-05-07 00:00:00+00:00,3.0,24.455,7.605,15.204999,2024,5,Mayo,45.19537542857143,ESMAD2800000028240A
2024-05-08 00:00:00+00:00,3.0,24.705,8.755,16.848747,2024,5,Mayo,36.40849157142857,ESMAD2800000028240A
2024-05-09 00:00:00+00:00,3.0,27.005001,9.705,19.2425,2024,5,Mayo,37.066216499999996,ESMAD2800000028240A
2024-05-10 00:00:00+00:00,3.0,28.705,12.1050005,21.33,2024,5,Mayo,34.02264435714286,ESMAD2800000028240A
2024-05-11 00:00:00+00:00,3.0,28.405,13.555,21.119581,2024,5,Mayo,36.332404857142855,ESMAD2800000028240A
2024-05-12 00:00:00+00:00,51.0,27.855,13.755,21.12375,2024,5,Mayo,42.79881857142857,ESMAD2800000028240A
2024-05-13 00:00:00+00:00,53.0,26.805,13.205,20.494583,2024,5,Mayo,50.038578428571434,ESMAD2800000028240A
2024-05-14 00:00:00+00:00,51.0,20.205,10.955,15.655003,2024,5,Mayo,47.59402835714286,ESMAD2800000028240A
2024-05-15 00:00:00+00:00,3.0,18.755001,8.6050005,13.686252,2024,5,Mayo,41.20866171428572,ESMAD2800000028240A
2024-05-16 00:00:00+00:00,3.0,17.905,7.305,13.063333,2024,5,Mayo,49.61533228571428,ESMAD2800000028240A
2024-05-17 00:00:00+00:00,51.0,18.955,10.455,14.6675,2024,5,Mayo,48.16620978571429,ESMAD2800000028240A
2024-05-18 00:00:00+00:00,2.0,22.055,8.1050005,15.365418,2024,5,Mayo,46.38870457142857,ESMAD2800000028240A
2024-05-19 00:00:00+00:00,61.0,20.605,8.755,14.765415,2024,5,Mayo,58.599074571428574,ESMAD2800000028240A
2024-05-20 00:00:00+00:00,55.0,21.005001,7.805,14.338333,2024,5,Mayo,58.523666,ESMAD2800000028240A
2024-05-21 00:00:00+00:00,63.0,20.305,9.455,14.250833,2024,5,Mayo,57.028964928571426,ESMAD2800000028240A
2024-05-22 00:00:00+00:00,3.0,21.205,8.6050005,15.446667,2024,5,Mayo,45.253534214285715,ESMAD2800000028240A
2024-05-23 00:00:00+00:00,0.0,24.805,8.955,17.284166,2024,5,Mayo,41.78534764285714,ESMAD2800000028240A
2024-05-24 00:00:00+00:00,3.0,27.255001,10.8550005,19.527916,2024,5,Mayo,39.34044064285714,ESMAD2800000028240A
2024-05-25 00:00:00+00:00,3.0,29.005001,11.8550005,21.327919,2024,5,Mayo,30.923890214285713,ESMAD2800000028240A
2024-05-26 00:00:00+00:00,3.0,29.155,11.905001,21.602915,2024,5,Mayo,35.20938378571429,ESMAD2800000028240A
2024-05-27 00:00:00+00:00,3.0,30.155,14.205,22.600836,2024,5,Mayo,36.782330928571426,ESMAD2800000028240A
2024-05-28 00:00:00+00:00,3.0,30.605,15.205,23.39875,2024,5,Mayo,43.07363314285714,ESMAD2800000028240A
2024-05-29 00:00:00+00:00,3.0,33.455,16.755001,25.934168,2024,5,Mayo,30.027703428571424,ESMAD2800000028240A
2024-05-30 00:00:00+00:00,53.0,34.255,18.255001,25.832085,2024,5,Mayo,34.84176421428571,ESMAD2800000028240A
2024-05-31 00:00:00+00:00,3.0,29.255001,14.255,22.03625,2024,5,Mayo,29.399350285714288,ESMAD2800000028240A
