date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2022-11-29 00:00:00,4.731,80.32846,1.6309999,0.7094836,0.0,0.0,0.0,0.0,3.0,1025.4,907.1914,97.0,9.0,32.0,90.0,0.011367237,0.16884333,14.8257065,29.144442,330.9455,334.38455,21.96,5.831,8.031,11.681001,18.431,0.317,0.297,0.12,0.192
2022-11-29 01:00:00,4.2809997,82.00994,1.481,0.6818433,0.0,0.0,0.0,0.0,3.0,1024.9,906.57086,81.0,47.0,28.0,52.0,0.00524085,0.14962876,11.753877,25.952478,332.6502,336.27957,34.56,5.5309997,7.931,11.681001,18.431,0.317,0.297,0.12,0.192
2022-11-29 02:00:00,3.7810001,84.938416,1.481,0.97748184,0.0,0.0,0.0,0.0,3.0,1024.8,906.2841,96.0,33.0,58.0,86.0,0.0,0.12095231,6.297428,17.193533,329.03632,340.4268,29.519999,5.231,7.831,11.681001,18.431,0.316,0.297,0.12,0.192
2022-11-29 03:00:00,3.081,89.23616,1.481,0.63762856,0.0,0.0,0.0,0.0,3.0,1024.7,905.91675,99.0,34.0,40.0,97.0,0.0,0.08227557,3.8268526,11.435313,311.18582,331.8215,19.08,4.831,7.6809998,11.6310005,18.431,0.316,0.297,0.12,0.192
2022-11-29 04:00:00,2.681,90.16932,1.231,0.15501118,0.0,0.0,0.0,0.0,3.0,1024.4,905.4915,100.0,26.0,55.0,100.0,0.0,0.07304311,4.1046314,11.043261,322.12494,340.9743,14.4,4.331,7.5309997,11.6310005,18.431,0.316,0.297,0.12,0.192
2022-11-29 05:00:00,2.9810002,88.59012,1.281,0.21548414,0.0,0.0,0.0,0.0,3.0,1024.3,905.5231,99.0,17.0,68.0,98.0,0.0,0.086598575,5.8048253,14.408997,330.25522,347.00537,16.56,4.0309997,7.381,11.6310005,18.431,0.315,0.297,0.12,0.192
2022-11-29 06:00:00,3.181,87.659904,1.331,-0.17115974,0.0,0.0,0.0,0.0,3.0,1024.1,905.4261,100.0,34.0,77.0,98.0,0.0,0.094992995,9.885262,19.694992,326.88864,341.89615,22.68,4.0309997,7.231,11.6310005,18.431,0.315,0.297,0.12,0.192
2022-11-29 07:00:00,3.7810001,85.24316,1.531,-0.18579197,0.0,0.0,0.0,0.0,3.0,1024.2,905.7534,100.0,91.0,50.0,100.0,0.004570781,0.11850512,14.33234,26.980793,334.72232,341.3232,30.239998,4.231,7.081,11.6310005,18.431,0.315,0.296,0.121,0.192
2022-11-29 08:00:00,4.0309997,85.27082,1.781,-0.23030186,0.0,0.0,0.0,0.0,3.0,1024.3,905.9411,100.0,100.0,32.0,97.0,0.020917324,0.12037897,16.645864,29.940662,338.42862,341.7828,34.92,4.4309998,6.981,11.581,18.380999,0.314,0.296,0.121,0.192
2022-11-29 09:00:00,5.331,78.993706,1.9810001,1.0730948,0.0,0.0,0.0,0.0,3.0,1024.5,906.6314,100.0,98.0,7.0,83.0,0.047934487,0.18798995,16.862455,27.103,343.8865,343.0091,37.44,5.081,6.9309998,11.581,18.380999,0.314,0.296,0.121,0.192
2022-11-29 10:00:00,6.581,72.976395,2.081,2.5418072,0.0,0.0,0.0,0.0,3.0,1024.5,907.1211,93.0,44.0,0.0,88.0,0.10063572,0.26365393,15.484185,22.366402,358.66782,356.3087,36.719997,6.131,6.9309998,11.581,18.380999,0.313,0.296,0.121,0.192
2022-11-29 11:00:00,7.6809998,67.9255,2.131,4.3147087,0.0,0.0,0.0,0.0,3.0,1024.3,907.3715,99.0,25.0,0.0,98.0,0.15579848,0.33739883,10.931203,14.759999,17.241547,12.680387,33.839996,7.4309998,6.981,11.581,18.380999,0.312,0.296,0.121,0.192
2022-11-29 12:00:00,8.781,63.4914,2.2310002,6.0874815,0.0,0.0,0.0,0.0,2.0,1023.1,906.7321,59.0,12.0,0.0,36.0,0.19115922,0.4137931,6.439876,8.427383,26.564985,19.983198,24.84,8.981,7.331,11.581,18.380999,0.31,0.296,0.121,0.192
2022-11-29 13:00:00,9.231,60.939037,2.081,6.5198183,0.0,0.0,0.0,0.0,3.0,1022.5,906.3729,94.0,19.0,0.0,92.0,0.20323236,0.45635742,6.379216,8.473393,16.389616,12.26477,17.28,10.081,7.5309997,11.531,18.380999,0.309,0.295,0.121,0.192
2022-11-29 14:00:00,9.231,60.722145,2.0310001,6.494875,0.0,0.0,0.0,0.0,3.0,1021.5,905.4865,96.0,32.0,0.0,94.0,0.1752352,0.4588914,6.489992,8.647496,3.179772,2.385899,17.64,10.531,7.7809997,11.531,18.380999,0.307,0.295,0.121,0.192
2022-11-29 15:00:00,8.981,61.314556,1.9309999,6.0613747,0.0,0.0,0.0,0.0,3.0,1021.0,904.9476,86.0,34.0,0.0,78.0,0.12852326,0.44442314,7.628263,10.137692,340.70987,343.49554,16.919998,10.481,8.031,11.531,18.380999,0.306,0.295,0.121,0.192
2022-11-29 16:00:00,8.231,64.04649,1.831,4.972475,0.0,0.0,0.0,0.0,3.0,1021.3,904.92596,83.0,29.0,1.0,76.0,0.072234176,0.39261144,9.83268,14.578888,336.2505,339.77505,20.519999,9.8810005,8.231,11.531,18.380999,0.306,0.295,0.121,0.192
2022-11-29 17:00:00,6.6809998,71.96155,1.9810001,3.3680506,0.0,0.0,0.0,0.0,3.0,1021.5,904.50366,100.0,7.0,0.0,100.0,0.028711451,0.27544123,10.383987,21.129885,326.3099,336.92957,21.96,8.781,8.331,11.531,18.380999,0.305,0.295,0.121,0.192
2022-11-29 18:00:00,5.881,76.31181,2.0310001,2.046236,0.0,0.0,0.0,0.0,3.0,1021.9,904.5461,100.0,11.0,8.0,100.0,0.015965043,0.22022492,14.021525,26.758923,330.8026,342.78384,28.08,7.931,8.3810005,11.531,18.380999,0.305,0.294,0.121,0.192
2022-11-29 19:00:00,5.381,77.88145,1.831,1.607933,0.0,0.0,0.0,0.0,3.0,1021.8,904.2618,100.0,0.0,3.0,100.0,0.01265929,0.198632,13.358861,25.651104,345.9637,355.16965,28.8,7.2809997,8.3810005,11.531,18.380999,0.305,0.294,0.121,0.192
2022-11-29 20:00:00,4.881,80.63747,1.831,1.6278663,0.0,0.0,0.0,0.0,3.0,1021.8,904.06525,100.0,0.0,9.0,100.0,0.0038798186,0.16793907,9.793058,17.106628,342.8972,8.471065,27.0,6.6809998,8.331,11.531,18.380999,0.305,0.294,0.121,0.192
2022-11-29 21:00:00,4.231,83.48439,1.681,1.2491593,0.0,0.0,0.0,0.0,3.0,1021.7,903.7206,100.0,0.0,0.0,100.0,0.0,0.13688546,7.754637,10.636766,338.19852,23.962492,19.44,6.131,8.281,11.531,18.380999,0.304,0.294,0.121,0.192
2022-11-29 22:00:00,4.131,83.77136,1.6309999,1.5670981,0.0,0.0,0.0,0.0,3.0,1021.3,903.3273,100.0,0.0,11.0,100.0,0.0,0.13356733,4.829907,5.904439,333.43503,37.568665,15.4800005,5.7809997,8.181001,11.481,18.331,0.304,0.294,0.121,0.192
2022-11-29 23:00:00,4.4309998,80.86324,1.431,2.127481,0.0,0.0,0.0,0.0,1.0,1021.1,903.26886,45.0,0.0,36.0,13.0,0.0,0.16084594,2.8116899,1.484318,320.1945,255.96373,10.440001,5.481,8.031,11.481,18.331,0.304,0.294,0.121,0.192
