date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2022-06-01 00:00:00+00:00,1.0,25.24,15.740001,20.785833,27.505112,16.537819,22.471186,0,0,53866.484,49703.844,0.0,0.0,0.0,0.0,14.4,32.039997,214.83589,27.25,4.885004,2022,6,Junio
2022-06-02 00:00:00+00:00,3.0,25.289999,17.84,21.329584,28.342564,18.636288,23.105621,0,0,53937.52,49203.293,0.0,0.0,0.0,0.0,11.435313,28.08,112.59257,27.18,4.8963857,2022,6,Junio
2022-06-03 00:00:00+00:00,3.0,25.439999,18.99,21.839998,28.692017,20.5816,24.178232,0,0,54005.35,49786.598,0.0,0.0,0.0,0.0,14.345898,33.48,133.40895,27.87,4.9343038,2022,6,Junio
2022-06-04 00:00:00+00:00,3.0,26.439999,18.34,22.117083,30.497684,20.353453,24.65639,0,0,54069.88,48966.246,0.0,0.0,0.0,0.0,14.84318,39.239998,153.94092,26.23,4.8477936,2022,6,Junio
2022-06-05 00:00:00+00:00,3.0,26.189999,18.34,22.302498,28.334183,20.456526,24.39454,0,0,54131.01,49864.215,0.0,0.0,0.0,0.0,15.646544,36.0,129.90782,27.66,5.1078,2022,6,Junio
2022-06-06 00:00:00+00:00,3.0,26.99,20.189999,23.131666,28.862354,22.596563,25.043556,0,0,54188.645,46800.0,0.0,0.0,0.0,0.0,21.434364,46.44,198.94868,27.67,5.253408,2022,6,Junio
2022-06-07 00:00:00+00:00,3.0,25.99,18.34,22.265001,27.284595,20.004084,23.77607,0,0,54242.668,47287.92,0.0,0.0,0.0,0.0,19.586117,43.199997,176.35457,26.39,4.9628453,2022,6,Junio
2022-06-08 00:00:00+00:00,61.0,26.34,18.539999,21.762917,29.27417,20.464642,23.64829,0,0,54293.0,32499.242,2.3,2.3,0.0,4.0,17.698677,36.36,158.7308,19.15,3.6690168,2022,6,Junio
2022-06-09 00:00:00+00:00,51.0,23.439999,19.039999,21.162916,24.67892,20.836035,22.479052,0,0,54339.54,49426.777,0.2,0.2,0.0,2.0,19.134262,41.399998,132.35411,22.7,3.9553528,2022,6,Junio
2022-06-10 00:00:00+00:00,51.0,26.289999,17.09,21.82125,28.927437,18.578289,23.790525,0,0,54382.184,50031.004,0.4,0.4,0.0,4.0,17.935081,39.96,217.35239,26.1,4.7513237,2022,6,Junio
2022-06-11 00:00:00+00:00,3.0,29.39,18.09,24.160835,30.800003,19.318642,25.358627,0,0,54420.844,50058.98,0.0,0.0,0.0,0.0,15.905319,36.0,208.97522,28.57,6.0608087,2022,6,Junio
2022-06-12 00:00:00+00:00,3.0,30.74,20.64,26.298334,34.226635,20.721674,27.006836,0,0,54455.484,46800.0,0.0,0.0,0.0,0.0,20.774214,44.639996,229.10947,27.19,6.5332913,2022,6,Junio
