date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2022-03-01 00:00:00+00:00,3.0,15.64,4.44,9.783751,13.228579,1.406261,7.519653,0,0,40554.73,36250.914,0.0,0.0,0.0,0.0,15.893093,36.0,55.98063,16.18,2.339691,2022,3,Marzo
2022-03-02 00:00:00+00:00,53.0,15.29,5.99,10.544165,12.76276,4.013091,9.001384,0,0,40717.43,26278.549,1.0,1.0,0.0,4.0,16.676977,37.8,230.54848,10.5,1.5242113,2022,3,Marzo
2022-03-03 00:00:00+00:00,51.0,16.24,6.74,10.990001,13.736683,4.29883,9.082247,0,0,40879.715,36346.45,0.3,0.3,0.0,1.0,18.892282,39.239998,245.34608,15.43,2.2247858,2022,3,Marzo
2022-03-04 00:00:00+00:00,51.0,16.84,7.19,11.592086,14.847832,5.475706,9.975535,0,0,41041.688,32400.0,0.2,0.2,0.0,2.0,17.974781,38.16,231.4934,13.62,2.1380641,2022,3,Marzo
2022-03-05 00:00:00+00:00,3.0,15.39,9.09,11.379584,11.610037,5.7526817,8.691938,0,0,41204.62,21671.746,0.0,0.0,0.0,0.0,17.414474,37.079998,232.56136,10.7,2.0850978,2022,3,Marzo
2022-03-06 00:00:00+00:00,55.0,11.740001,7.24,9.75875,9.612786,5.155917,7.9754453,0,0,41368.63,9051.414,5.9999995,5.9999995,0.0,12.0,10.30883,22.319998,101.191986,6.73,1.117011,2022,3,Marzo
2022-03-07 00:00:00+00:00,51.0,12.940001,7.0899997,10.089999,10.047063,5.293764,8.083648,0,0,41533.582,35884.84,0.70000005,0.70000005,0.0,3.0,11.609651,29.88,92.5208,14.42,2.0442567,2022,3,Marzo
2022-03-08 00:00:00+00:00,61.0,13.04,4.99,9.031667,10.273542,2.8101707,7.1923165,0,0,41699.375,14396.462,8.2,8.2,0.0,12.0,14.021525,30.960001,226.1135,8.16,1.2026702,2022,3,Marzo
2022-03-09 00:00:00+00:00,63.0,13.89,6.44,9.831666,12.79421,4.5303497,8.390639,0,0,41865.89,36689.27,4.5,4.5,0.0,3.0,10.041354,24.119999,44.999897,14.71,1.9536024,2022,3,Marzo
2022-03-10 00:00:00+00:00,51.0,14.54,7.0899997,10.677499,12.072357,5.635272,8.962252,0,0,42033.008,33294.027,0.7,0.7,0.0,5.0,18.514643,38.88,217.24408,11.98,1.6904169,2022,3,Marzo
2022-03-11 00:00:00+00:00,53.0,14.64,8.54,11.919167,12.301895,7.6866064,10.391653,0,0,42200.62,19380.926,4.0,4.0,0.0,14.0,16.563911,35.28,166.88654,9.52,1.4964247,2022,3,Marzo
2022-03-12 00:00:00+00:00,61.0,13.14,8.29,11.275417,11.00261,6.5789423,9.817241,0,0,42368.625,0.0,18.800001,18.800001,0.0,17.0,16.039202,31.319998,21.671947,3.17,0.618657,2022,3,Marzo
2022-03-13 00:00:00+00:00,51.0,16.24,6.24,10.8775,15.001858,4.6139345,9.529638,0,0,42536.89,25274.45,0.4,0.4,0.0,3.0,14.24163,29.16,41.682133,10.38,1.5880346,2022,3,Marzo
2022-03-14 00:00:00+00:00,53.0,14.54,10.740001,12.702498,10.094799,6.550276,8.896306,0,0,42705.324,3600.0,3.4999998,3.4999998,0.0,11.0,35.457714,68.03999,65.89203,6.2,1.4646523,2022,3,Marzo
2022-03-15 00:00:00+00:00,51.0,16.09,13.190001,13.94,12.550476,9.675354,10.644529,0,0,42873.81,12572.151,0.4,0.4,0.0,3.0,31.311722,60.120003,58.346413,9.59,1.5983902,2022,3,Marzo
2022-03-16 00:00:00+00:00,51.0,15.740001,12.940001,13.896252,11.918791,9.633917,10.379742,0,0,43042.234,17656.59,0.3,0.3,0.0,3.0,30.589407,60.479996,59.765156,10.63,1.8931571,2022,3,Marzo
2022-03-17 00:00:00+00:00,3.0,17.39,13.04,14.265002,13.854931,9.276354,10.86584,0,0,43210.504,11261.908,0.0,0.0,0.0,0.0,28.66468,58.32,51.901733,8.3,2.3086689,2022,3,Marzo
2022-03-18 00:00:00+00:00,53.0,16.39,12.440001,13.900417,12.379663,8.515094,10.212051,0,0,43378.492,21298.023,1.6,1.6,0.0,3.0,27.381306,54.719997,48.305817,11.86,2.8178895,2022,3,Marzo
2022-03-19 00:00:00+00:00,51.0,14.89,9.89,12.519168,11.318361,7.429757,9.023258,0,0,43546.098,25001.193,1.0000001,1.0000001,0.0,5.0,28.091534,55.44,50.177483,12.18,2.3468254,2022,3,Marzo
