date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2022-04-01 00:00:00+00:00,2.0,13.79,5.89,9.38375,2022,4,Abril,50.256090785714285,ESMAD2800000028240A
2022-04-02 00:00:00+00:00,51.0,15.29,4.89,8.712916,2022,4,Abril,50.55963235714285,ESMAD2800000028240A
2022-04-03 00:00:00+00:00,73.0,7.69,2.99,5.5025,2022,4,Abril,44.980920285714284,ESMAD2800000028240A
2022-04-04 00:00:00+00:00,3.0,12.29,1.24,7.269167,2022,4,Abril,44.328438142857145,ESMAD2800000028240A
2022-04-05 00:00:00+00:00,3.0,14.440001,3.19,8.996249,2022,4,Abril,64.99519085714286,ESMAD2800000028240A
2022-04-06 00:00:00+00:00,3.0,16.439999,6.8399997,11.112916,2022,4,Abril,46.009880071428576,ESMAD2800000028240A
2022-04-07 00:00:00+00:00,3.0,21.039999,6.79,13.835832,2022,4,Abril,46.59119642857143,ESMAD2800000028240A
2022-04-08 00:00:00+00:00,3.0,22.689999,9.740001,16.656668,2022,4,Abril,59.953397214285715,ESMAD2800000028240A
2022-04-09 00:00:00+00:00,51.0,17.59,11.04,14.323335,2022,4,Abril,76.34558407142858,ESMAD2800000028240A
2022-04-10 00:00:00+00:00,3.0,15.84,8.740001,12.331666,2022,4,Abril,63.662008071428566,ESMAD2800000028240A
2022-04-11 00:00:00+00:00,51.0,16.039999,7.89,12.452498,2022,4,Abril,60.45196164285714,ESMAD2800000028240A
2022-04-12 00:00:00+00:00,61.0,16.59,12.64,14.031667,2022,4,Abril,66.7292285,ESMAD2800000028240A
2022-04-13 00:00:00+00:00,61.0,15.490001,13.09,13.917084,2022,4,Abril,56.990715214285714,ESMAD2800000028240A
2022-04-14 00:00:00+00:00,3.0,21.39,10.740001,15.773334,2022,4,Abril,53.058715857142865,ESMAD2800000028240A
2022-04-15 00:00:00+00:00,3.0,23.34,10.490001,16.773333,2022,4,Abril,50.95071592857143,ESMAD2800000028240A
2022-04-16 00:00:00+00:00,1.0,25.789999,13.04,18.125418,2022,4,Abril,45.270364785714285,ESMAD2800000028240A
2022-04-17 00:00:00+00:00,3.0,21.24,11.54,15.962916,2022,4,Abril,33.342804071428574,ESMAD2800000028240A
2022-04-18 00:00:00+00:00,3.0,18.14,9.84,14.398334,2022,4,Abril,45.22612721428572,ESMAD2800000028240A
2022-04-19 00:00:00+00:00,63.0,17.14,10.64,14.13375,2022,4,Abril,70.82404692857143,ESMAD2800000028240A
2022-04-20 00:00:00+00:00,63.0,16.84,12.54,14.177501,2022,4,Abril,66.48005828571429,ESMAD2800000028240A
2022-04-21 00:00:00+00:00,63.0,16.39,10.490001,13.0337515,2022,4,Abril,56.24758921428572,ESMAD2800000028240A
2022-04-22 00:00:00+00:00,3.0,19.289999,9.190001,14.248336,2022,4,Abril,95.76750392857143,ESMAD2800000028240A
2022-04-23 00:00:00+00:00,61.0,15.490001,11.490001,13.410834,2022,4,Abril,63.59218835714286,ESMAD2800000028240A
2022-04-24 00:00:00+00:00,3.0,21.039999,10.84,15.442082,2022,4,Abril,56.473389499999996,ESMAD2800000028240A
2022-04-25 00:00:00+00:00,51.0,19.439999,9.190001,14.567084,2022,4,Abril,52.00754885714286,ESMAD2800000028240A
2022-04-26 00:00:00+00:00,3.0,20.59,8.690001,15.010835,2022,4,Abril,59.28398021428571,ESMAD2800000028240A
2022-04-27 00:00:00+00:00,51.0,20.289999,9.64,14.954582,2022,4,Abril,72.60449492857143,ESMAD2800000028240A
2022-04-28 00:00:00+00:00,3.0,20.939999,10.89,16.310835,2022,4,Abril,68.95674628571429,ESMAD2800000028240A
2022-04-29 00:00:00+00:00,2.0,24.039999,11.690001,17.217083,2022,4,Abril,52.36172585714286,ESMAD2800000028240A
2022-04-30 00:00:00+00:00,53.0,21.24,14.490001,17.162918,2022,4,Abril,46.313153785714285,ESMAD2800000028240A
