date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2022-09-01 00:00:00+00:00,3.0,28.689999,19.439999,24.271248,31.176197,20.193272,26.473627,0,0,47237.305,43092.92,0.0,0.0,0.0,0.0,13.854155,29.519999,205.2011,20.86,4.2718377,2022,9,Septiembre
2022-09-02 00:00:00+00:00,63.0,28.59,20.59,23.6275,33.123512,23.421368,26.801498,0,0,47079.383,38025.797,3.4,3.4,0.0,4.0,12.0694,28.8,359.99997,19.49,3.686221,2022,9,Septiembre
2022-09-03 00:00:00+00:00,65.0,26.039999,20.14,23.135836,29.838852,20.88573,26.046204,0,0,46920.38,41621.387,24.8,24.8,0.0,5.0,15.459054,38.16,58.331387,19.5,3.6228714,2022,9,Septiembre
2022-09-04 00:00:00+00:00,51.0,28.439999,20.439999,24.325417,32.18881,22.26401,27.737902,0,0,46760.41,42788.47,0.1,0.1,0.0,1.0,12.475961,28.8,72.26581,19.4,3.78767,2022,9,Septiembre
2022-09-05 00:00:00+00:00,51.0,28.64,21.64,25.125418,33.367943,24.900137,29.28892,0,0,46599.582,42689.45,0.5,0.5,0.0,5.0,15.137133,36.719997,60.751244,18.44,3.608659,2022,9,Septiembre
2022-09-06 00:00:00+00:00,3.0,30.64,21.59,25.654587,35.612938,24.45806,29.786972,0,0,46437.996,42589.586,0.0,0.0,0.0,0.0,17.902534,39.239998,234.31349,20.87,4.181716,2022,9,Septiembre
2022-09-07 00:00:00+00:00,51.0,28.74,19.789999,24.510834,32.727867,21.252674,27.725227,0,0,46275.76,42488.992,0.6,0.6,0.0,4.0,15.941944,33.48,164.7448,18.69,3.7265022,2022,9,Septiembre
2022-09-08 00:00:00+00:00,51.0,27.09,21.289999,24.169165,28.32373,22.69474,25.601343,0,0,46112.99,30352.434,0.2,0.2,0.0,2.0,16.263872,32.760002,181.63652,14.16,3.4649315,2022,9,Septiembre
2022-09-09 00:00:00+00:00,53.0,26.24,19.74,23.556665,29.500042,21.174889,25.114717,0,0,45949.77,38254.723,1.1,1.1,0.0,4.0,21.746504,42.48,79.41711,17.33,3.8294218,2022,9,Septiembre
2022-09-10 00:00:00+00:00,51.0,27.289999,20.14,24.296251,28.883755,21.348015,26.235907,0,0,45786.203,38935.39,0.2,0.2,0.0,1.0,17.81909,39.6,208.7444,16.89,3.7064054,2022,9,Septiembre
2022-09-11 00:00:00+00:00,51.0,28.14,21.189999,24.733751,31.98341,24.682981,28.601233,0,0,45622.395,41892.79,0.3,0.3,0.0,3.0,12.096214,28.8,182.97366,16.37,3.2415242,2022,9,Septiembre
2022-09-12 00:00:00+00:00,3.0,29.89,20.84,25.123331,34.926826,23.917902,29.390032,0,0,45458.445,38830.188,0.0,0.0,0.0,0.0,15.683776,34.56,225.8068,18.23,3.5949206,2022,9,Septiembre
2022-09-13 00:00:00+00:00,51.0,29.89,22.789999,25.762917,33.547646,24.0766,29.042282,0,0,45294.45,16280.568,0.70000005,0.70000005,0.0,2.0,13.891522,32.760002,21.313404,11.81,2.8751621,2022,9,Septiembre
2022-09-14 00:00:00+00:00,61.0,26.64,20.84,23.517082,30.08583,22.471954,26.158548,0,0,45130.492,8214.73,5.0,5.0,0.0,9.0,17.826363,36.719997,264.2895,9.24,2.1641476,2022,9,Septiembre
2022-09-15 00:00:00+00:00,3.0,28.39,18.539999,23.765,31.069778,19.185703,26.129923,0,0,44966.68,40842.98,0.0,0.0,0.0,0.0,12.6462,29.88,270.0,18.9,3.8206923,2022,9,Septiembre
2022-09-16 00:00:00+00:00,61.0,26.289999,19.039999,22.562918,28.664867,20.311401,24.66166,0,0,44803.113,40178.266,2.4,2.4,0.0,4.0,15.192682,34.2,206.80315,16.35,3.147443,2022,9,Septiembre
2022-09-17 00:00:00+00:00,53.0,25.39,18.539999,21.3525,25.341576,19.046585,22.061262,0,0,44639.88,17977.809,1.7,1.7,0.0,4.0,13.363711,30.599998,129.62654,10.92,2.60606,2022,9,Septiembre
2022-09-18 00:00:00+00:00,3.0,23.74,16.89,20.367083,23.423922,15.720184,20.119492,0,0,44477.066,38642.645,0.0,0.0,0.0,0.0,16.299694,35.64,129.11032,18.94,3.7988336,2022,9,Septiembre
2022-09-19 00:00:00+00:00,3.0,24.99,17.24,21.15875,26.237686,18.297829,22.518064,0,0,44314.78,38047.4,0.0,0.0,0.0,0.0,12.181624,29.88,91.59112,18.06,3.36056,2022,9,Septiembre
