date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2022-12-01 00:00:00+00:00,51.0,14.29,5.49,9.839999,2022,12,Diciembre,59.871680000000005,ESMAD2800000028240A
2022-12-02 00:00:00+00:00,1.0,13.490001,4.79,8.212916,2022,12,Diciembre,74.80559735714284,ESMAD2800000028240A
2022-12-03 00:00:00+00:00,53.0,13.89,2.5400002,7.6837487,2022,12,Diciembre,76.06908178571429,ESMAD2800000028240A
2022-12-04 00:00:00+00:00,63.0,13.29,5.0899997,8.39,2022,12,Diciembre,93.28267221428572,ESMAD2800000028240A
2022-12-05 00:00:00+00:00,3.0,15.04,4.14,8.9775,2022,12,Diciembre,96.12008428571428,ESMAD2800000028240A
2022-12-06 00:00:00+00:00,3.0,14.79,6.69,9.879582,2022,12,Diciembre,93.3014315,ESMAD2800000028240A
2022-12-07 00:00:00+00:00,3.0,15.09,7.19,10.208749,2022,12,Diciembre,94.75401678571428,ESMAD2800000028240A
2022-12-08 00:00:00+00:00,61.0,13.14,6.54,9.9775,2022,12,Diciembre,98.38020121428572,ESMAD2800000028240A
2022-12-09 00:00:00+00:00,61.0,18.439999,10.34,13.60875,2022,12,Diciembre,94.59160164285716,ESMAD2800000028240A
2022-12-10 00:00:00+00:00,55.0,14.440001,4.34,10.702499,2022,12,Diciembre,77.40845,ESMAD2800000028240A
2022-12-11 00:00:00+00:00,51.0,10.04,3.8400002,7.05875,2022,12,Diciembre,89.84559871428571,ESMAD2800000028240A
2022-12-12 00:00:00+00:00,63.0,10.490001,4.64,8.160833,2022,12,Diciembre,94.87816885714287,ESMAD2800000028240A
2022-12-13 00:00:00+00:00,61.0,16.84,9.440001,12.523334,2022,12,Diciembre,94.78009428571428,ESMAD2800000028240A
2022-12-14 00:00:00+00:00,53.0,17.34,9.84,12.896251,2022,12,Diciembre,95.04853807142857,ESMAD2800000028240A
2022-12-15 00:00:00+00:00,63.0,17.84,9.89,13.139998,2022,12,Diciembre,87.99456592857143,ESMAD2800000028240A
2022-12-16 00:00:00+00:00,3.0,16.19,8.24,11.519166,2022,12,Diciembre,87.27442478571427,ESMAD2800000028240A
2022-12-17 00:00:00+00:00,51.0,14.14,7.74,10.252501,2022,12,Diciembre,86.25519007142857,ESMAD2800000028240A
2022-12-18 00:00:00+00:00,3.0,15.39,5.39,9.337916,2022,12,Diciembre,93.08311757142857,ESMAD2800000028240A
2022-12-19 00:00:00+00:00,51.0,16.539999,8.34,11.767085,2022,12,Diciembre,93.75214492857143,ESMAD2800000028240A
2022-12-20 00:00:00+00:00,3.0,16.64,9.990001,12.656669,2022,12,Diciembre,96.43984807142856,ESMAD2800000028240A
2022-12-21 00:00:00+00:00,63.0,17.439999,9.440001,12.531667,2022,12,Diciembre,83.53520428571429,ESMAD2800000028240A
2022-12-22 00:00:00+00:00,3.0,18.74,10.39,13.921252,2022,12,Diciembre,84.69088907142857,ESMAD2800000028240A
2022-12-23 00:00:00+00:00,3.0,20.34,11.940001,15.34625,2022,12,Diciembre,95.46530614285714,ESMAD2800000028240A
2022-12-24 00:00:00+00:00,3.0,19.84,9.740001,13.527499,2022,12,Diciembre,91.91504971428571,ESMAD2800000028240A
2022-12-25 00:00:00+00:00,3.0,19.89,8.14,12.306666,2022,12,Diciembre,84.5754167857143,ESMAD2800000028240A
2022-12-26 00:00:00+00:00,3.0,21.09,8.39,12.540002,2022,12,Diciembre,79.70637428571429,ESMAD2800000028240A
2022-12-27 00:00:00+00:00,0.0,17.74,7.14,10.904583,2022,12,Diciembre,74.65026342857142,ESMAD2800000028240A
2022-12-28 00:00:00+00:00,2.0,16.289999,6.89,10.23375,2022,12,Diciembre,82.00085285714286,ESMAD2800000028240A
2022-12-29 00:00:00+00:00,3.0,18.14,5.74,11.365001,2022,12,Diciembre,95.30543785714285,ESMAD2800000028240A
2022-12-30 00:00:00+00:00,3.0,18.789999,10.240001,14.048333,2022,12,Diciembre,88.18688071428572,ESMAD2800000028240A
2022-12-31 00:00:00+00:00,3.0,19.689999,9.59,13.98375,2022,12,Diciembre,71.44437435714285,ESMAD2800000028240A
