date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2022-12-01 00:00:00+00:00,51.0,14.29,5.49,9.839999,12.766655,2.8425903,7.836073,0,0,33892.37,29967.576,0.4,0.4,0.0,1.0,13.089354,24.48,9.350274,7.56,1.1902279,2022,12,Diciembre
2022-12-02 00:00:00+00:00,1.0,13.490001,4.79,8.212916,11.211387,1.8562822,5.7206826,0,0,33813.445,30060.98,0.0,0.0,0.0,0.0,9.957108,30.239998,359.78854,8.56,1.2365792,2022,12,Diciembre
2022-12-03 00:00:00+00:00,53.0,13.89,2.5400002,7.6837487,10.905775,-0.9869847,4.7418585,0,0,33738.105,29977.14,0.5,0.5,0.0,1.0,12.4811535,24.84,291.36154,8.57,1.2711743,2022,12,Diciembre
2022-12-04 00:00:00+00:00,63.0,13.29,5.0899997,8.39,10.820709,1.9583263,6.112475,0,0,33666.516,17531.51,5.4999995,5.4999995,0.0,8.0,11.304229,21.599998,305.78906,4.12,0.7161722,2022,12,Diciembre
2022-12-05 00:00:00+00:00,3.0,15.04,4.14,8.9775,12.99511,0.5712223,6.381311,0,0,33598.82,29821.893,0.0,0.0,0.0,0.0,12.229406,23.4,348.01907,8.34,1.3262765,2022,12,Diciembre
2022-12-06 00:00:00+00:00,3.0,14.79,6.69,9.879582,13.680908,4.3602448,8.373899,0,0,33535.184,28672.809,0.0,0.0,0.0,0.0,9.585739,18.72,300.7841,6.67,0.96450204,2022,12,Diciembre
2022-12-07 00:00:00+00:00,3.0,15.09,7.19,10.208749,14.490835,4.6696625,8.722985,0,0,33475.76,28775.291,0.0,0.0,0.0,0.0,13.044722,24.84,303.26602,7.45,1.0164517,2022,12,Diciembre
2022-12-08 00:00:00+00:00,61.0,13.14,6.54,9.9775,12.564297,4.5288715,9.051138,0,0,33420.703,7853.023,5.7,5.7,0.0,7.0,8.714677,18.0,317.40176,3.18,0.48582003,2022,12,Diciembre
2022-12-09 00:00:00+00:00,61.0,18.439999,10.34,13.60875,16.54727,8.618602,12.450371,0,0,33370.04,29528.188,2.4,2.4,0.0,2.0,12.783802,27.359999,269.56094,8.07,1.3184636,2022,12,Diciembre
2022-12-10 00:00:00+00:00,55.0,14.440001,4.34,10.702499,12.562675,0.044622898,8.380147,0,0,33323.125,27654.533,1.5000001,1.5000001,0.0,4.0,15.990646,33.48,294.4133,7.7,1.4062068,2022,12,Diciembre
2022-12-11 00:00:00+00:00,51.0,10.04,3.8400002,7.05875,8.227666,-0.544117,4.0572724,0,0,33279.906,2783.4375,0.4,0.4,0.0,4.0,12.984975,25.56,313.67172,2.88,0.8605541,2022,12,Diciembre
2022-12-12 00:00:00+00:00,63.0,10.490001,4.64,8.160833,9.292103,1.4009271,5.8095627,0,0,33240.406,9889.103,5.6,5.6,0.0,8.0,12.218805,25.919998,313.4947,4.35,0.61327314,2022,12,Diciembre
2022-12-13 00:00:00+00:00,61.0,16.84,9.440001,12.523334,16.189665,7.815216,11.710732,0,0,33204.668,11813.102,6.8999996,6.8999996,0.0,9.0,12.9249525,26.28,292.3802,4.0,0.7230777,2022,12,Diciembre
2022-12-14 00:00:00+00:00,53.0,17.34,9.84,12.896251,17.346523,8.964403,12.4084425,0,0,33172.734,28932.5,1.6,1.6,0.0,5.0,11.246759,23.4,348.74933,7.57,1.046064,2022,12,Diciembre
2022-12-15 00:00:00+00:00,63.0,17.84,9.89,13.139998,16.21953,8.382254,12.054557,0,0,33144.64,27000.217,8.7,8.7,0.0,7.0,15.856356,34.2,277.03925,7.55,1.1943697,2022,12,Diciembre
2022-12-16 00:00:00+00:00,3.0,16.19,8.24,11.519166,13.945168,6.298312,9.6893015,0,0,33120.426,28841.88,0.0,0.0,0.0,0.0,14.264361,28.44,304.7078,7.6,1.159523,2022,12,Diciembre
2022-12-17 00:00:00+00:00,51.0,14.14,7.74,10.252501,13.278177,5.969762,9.034301,0,0,33100.117,28330.389,0.3,0.3,0.0,2.0,9.826088,20.16,329.58893,6.25,0.84799963,2022,12,Diciembre
2022-12-18 00:00:00+00:00,3.0,15.39,5.39,9.337916,14.420683,2.6332135,7.561266,0,0,33083.75,28438.664,0.0,0.0,0.0,0.0,12.261157,22.68,287.68274,7.88,1.0147258,2022,12,Diciembre
2022-12-19 00:00:00+00:00,51.0,16.539999,8.34,11.767085,15.142235,7.06995,10.780805,0,0,33071.36,28342.78,0.2,0.2,0.0,1.0,14.291592,29.88,263.37112,6.45,0.94751096,2022,12,Diciembre
2022-12-20 00:00:00+00:00,3.0,16.64,9.990001,12.656669,15.154886,9.409445,11.929303,0,0,33062.97,27789.1,0.0,0.0,0.0,0.0,15.03835,29.88,252.64586,6.4,0.95292187,2022,12,Diciembre
2022-12-21 00:00:00+00:00,63.0,17.439999,9.440001,12.531667,16.016697,7.815216,10.988121,0,0,33058.605,28668.205,3.9,3.9,0.0,2.0,16.279802,32.760002,290.6401,7.58,1.2091012,2022,12,Diciembre
2022-12-22 00:00:00+00:00,3.0,18.74,10.39,13.921252,17.205301,8.324757,11.921447,0,0,33058.297,28428.326,0.0,0.0,0.0,0.0,18.391737,35.64,291.4428,8.01,1.6686211,2022,12,Diciembre
2022-12-23 00:00:00+00:00,3.0,20.34,11.940001,15.34625,19.3236,10.396276,13.848714,0,0,33062.06,28461.078,0.0,0.0,0.0,0.0,16.954432,36.36,286.5134,7.84,1.683083,2022,12,Diciembre
2022-12-24 00:00:00+00:00,3.0,19.84,9.740001,13.527499,18.761173,7.6815004,11.875337,0,0,33069.92,28612.4,0.0,0.0,0.0,0.0,14.039999,28.44,277.99094,8.11,1.4921683,2022,12,Diciembre
