date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2022-11-01 00:00:00+00:00,51.0,23.189999,15.79,18.610832,23.575842,16.008337,19.080853,0,0,37445.754,32677.016,0.8,0.8,0.0,3.0,14.973576,33.12,25.240408,11.37,2.0941796,2022,11,Noviembre
2022-11-02 00:00:00+00:00,53.0,22.189999,14.64,17.975416,21.113415,14.925632,18.201063,0,0,37300.91,32673.367,0.5,0.5,0.0,1.0,12.594856,27.72,73.07245,11.43,2.0670273,2022,11,Noviembre
2022-11-03 00:00:00+00:00,51.0,21.39,14.690001,18.08375,22.00154,15.35598,18.123129,0,0,37156.688,4637.7495,0.2,0.2,0.0,2.0,18.11841,39.239998,261.86993,4.87,1.3717353,2022,11,Noviembre
2022-11-04 00:00:00+00:00,3.0,20.49,11.740001,16.015001,15.636829,8.257073,11.486522,0,0,37013.25,32660.725,0.0,0.0,0.0,0.0,28.694056,56.88,299.52084,11.9,4.189684,2022,11,Noviembre
2022-11-05 00:00:00+00:00,3.0,20.49,11.440001,14.700417,17.962154,7.7630844,11.925,0,0,36870.742,32651.707,0.0,0.0,0.0,0.0,18.947083,42.12,297.4743,12.0,2.7323623,2022,11,Noviembre
2022-11-06 00:00:00+00:00,3.0,21.64,9.240001,14.521251,18.657429,6.552005,12.430161,0,0,36729.316,32573.426,0.0,0.0,0.0,0.0,16.78156,35.28,276.66837,11.78,2.4286256,2022,11,Noviembre
2022-11-07 00:00:00+00:00,3.0,20.84,9.690001,14.950417,19.685844,7.803293,14.010925,0,0,36589.13,31371.172,0.0,0.0,0.0,0.0,13.584932,29.88,262.21432,10.57,1.8901304,2022,11,Noviembre
2022-11-08 00:00:00+00:00,3.0,21.64,11.34,16.146252,20.935791,10.534871,16.148134,0,0,36450.332,32355.879,0.0,0.0,0.0,0.0,17.610588,36.36,253.46948,10.26,1.7626556,2022,11,Noviembre
2022-11-09 00:00:00+00:00,53.0,23.49,12.09,18.058748,21.746998,10.90983,17.095442,0,0,36313.1,22568.795,1.5999999,1.5999999,0.0,4.0,14.77755,30.960001,293.09048,8.29,2.2200248,2022,11,Noviembre
2022-11-10 00:00:00+00:00,63.0,19.89,12.740001,16.1275,19.084684,12.170446,16.174696,0,0,36177.586,28341.213,6.6,6.6,0.0,10.0,11.901798,26.64,222.87889,9.89,1.6461991,2022,11,Noviembre
2022-11-11 00:00:00+00:00,51.0,21.039999,11.89,16.885834,19.912273,10.6796875,15.972679,0,0,36043.973,32119.623,0.2,0.2,0.0,2.0,23.233253,46.079998,51.90161,9.68,1.8778095,2022,11,Noviembre
2022-11-12 00:00:00+00:00,55.0,20.689999,14.89,17.519167,21.215149,15.516729,17.86173,0,0,35912.43,32041.18,2.2,2.2,0.0,4.0,16.992609,33.12,56.096275,8.64,1.4649116,2022,11,Noviembre
2022-11-13 00:00:00+00:00,51.0,21.439999,12.690001,16.812914,21.371792,11.982574,17.344635,0,0,35783.12,31963.055,0.7,0.7,0.0,4.0,10.823973,24.48,219.75562,10.5,1.7081674,2022,11,Noviembre
2022-11-14 00:00:00+00:00,63.0,21.039999,14.190001,16.892084,20.549517,13.675407,16.87216,0,0,35656.234,27669.855,6.5,6.5,0.0,4.0,15.021105,34.92,244.8658,9.27,1.6395314,2022,11,Noviembre
2022-11-15 00:00:00+00:00,51.0,22.74,14.29,17.660833,20.081997,14.01601,16.924177,0,0,35531.953,26523.738,0.6,0.6,0.0,2.0,21.791153,44.639996,259.65585,8.77,2.053162,2022,11,Noviembre
2022-11-16 00:00:00+00:00,51.0,21.14,13.39,17.381666,20.149117,12.968304,16.17589,0,0,35410.457,31183.922,0.1,0.1,0.0,1.0,17.31746,34.92,272.97195,9.12,2.2611456,2022,11,Noviembre
2022-11-17 00:00:00+00:00,3.0,22.39,16.64,19.031664,21.928211,14.965685,17.873913,0,0,35291.945,30483.244,0.0,0.0,0.0,0.0,18.03237,36.36,254.90585,7.7,2.385312,2022,11,Noviembre
2022-11-18 00:00:00+00:00,63.0,17.74,11.690001,13.762916,15.36104,8.8181095,11.960716,0,0,35176.594,17384.773,6.0999994,6.0999994,0.0,11.0,18.089775,36.36,326.48547,5.37,1.4853337,2022,11,Noviembre
2022-11-19 00:00:00+00:00,61.0,16.49,8.39,11.927501,14.285921,5.309372,9.293004,0,0,35064.375,31441.072,2.1,2.1,0.0,3.0,17.84816,37.079998,314.13507,8.95,1.6574825,2022,11,Noviembre
2022-11-20 00:00:00+00:00,3.0,16.89,6.69,11.362915,14.540604,3.2709742,8.722365,0,0,34954.08,31320.258,0.0,0.0,0.0,0.0,16.831684,34.56,308.42484,10.12,1.8528943,2022,11,Noviembre
2022-11-21 00:00:00+00:00,61.0,16.49,9.29,12.80875,15.934023,7.3052464,11.246282,0,0,34845.605,3095.323,4.3,4.3,0.0,5.0,19.64558,39.96,288.6555,4.48,1.0278293,2022,11,Noviembre
2022-11-22 00:00:00+00:00,3.0,13.59,8.940001,11.490001,9.082458,2.3036776,6.422546,0,0,34739.094,30584.154,0.0,0.0,0.0,0.0,37.894165,74.159996,292.85568,7.78,2.722901,2022,11,Noviembre
2022-11-23 00:00:00+00:00,51.0,21.34,11.190001,14.8775,19.71647,9.692735,13.176103,0,0,34634.676,26341.635,0.1,0.1,0.0,1.0,19.011953,40.68,277.22418,7.38,1.8232,2022,11,Noviembre
2022-11-24 00:00:00+00:00,55.0,18.039999,9.79,13.948335,17.483864,8.195943,13.074336,0,0,34532.504,28232.832,2.6000001,2.6000001,0.0,4.0,14.565548,29.16,272.41266,8.14,1.3403596,2022,11,Noviembre
2022-11-25 00:00:00+00:00,63.0,17.64,9.190001,12.625417,16.453037,7.174983,11.247898,0,0,34432.727,26274.48,14.400001,14.400001,0.0,3.0,11.570515,34.92,288.23257,7.48,1.2566836,2022,11,Noviembre
2022-11-26 00:00:00+00:00,3.0,17.49,7.8399997,10.860833,16.172297,3.7770538,7.8631864,0,0,34335.47,28451.879,0.0,0.0,0.0,0.0,17.873556,36.0,311.04156,9.01,1.776532,2022,11,Noviembre
2022-11-27 00:00:00+00:00,3.0,16.64,4.44,10.294166,15.081587,1.3052864,8.3552,0,0,34240.9,29462.162,0.0,0.0,0.0,0.0,11.367109,24.48,274.77722,8.07,1.2650523,2022,11,Noviembre
