date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2022-10-01 00:00:00+00:00,2.0,23.49,11.64,17.664999,22.113548,9.654148,16.789207,0,0,42339.113,38692.76,0.0,0.0,0.0,0.0,15.0038395,31.68,273.98764,17.23,3.2977831,2022,10,Octubre
2022-10-02 00:00:00+00:00,2.0,25.59,13.690001,19.2525,25.964867,12.244534,19.12368,0,0,42173.695,38628.312,0.0,0.0,0.0,0.0,18.947083,42.48,252.94952,17.2,3.4191432,2022,10,Octubre
2022-10-03 00:00:00+00:00,3.0,23.939999,14.690001,19.258753,25.894491,14.975735,20.694357,0,0,42008.64,38563.508,0.0,0.0,0.0,0.0,11.928989,28.8,224.54889,16.81,2.9026043,2022,10,Octubre
2022-10-04 00:00:00+00:00,3.0,24.539999,16.689999,20.117083,24.751907,17.686186,21.341797,0,0,41844.06,38349.625,0.0,0.0,0.0,0.0,10.296251,25.56,66.25053,16.62,3.063538,2022,10,Octubre
2022-10-05 00:00:00+00:00,2.0,24.039999,15.29,19.354582,25.703127,15.524296,20.365854,0,0,41680.047,38432.805,0.0,0.0,0.0,0.0,10.739833,28.44,47.489597,15.45,2.7856796,2022,10,Octubre
2022-10-06 00:00:00+00:00,51.0,23.939999,18.039999,20.131666,24.137453,19.013338,20.69979,0,0,41516.71,36824.547,0.2,0.2,0.0,1.0,20.60823,42.48,65.98053,14.12,2.6795533,2022,10,Octubre
2022-10-07 00:00:00+00:00,61.0,21.89,17.34,19.108747,21.483564,17.43565,19.274876,0,0,41354.176,22616.945,9.099999,9.099999,0.0,15.0,22.392464,44.28,43.469963,9.05,1.7234643,2022,10,Octubre
2022-10-08 00:00:00+00:00,63.0,20.039999,15.54,17.854584,20.898367,16.410309,18.775347,0,0,41192.535,16217.059,13.200002,13.200002,0.0,17.0,17.81909,37.079998,38.83799,8.85,1.4624596,2022,10,Octubre
2022-10-09 00:00:00+00:00,65.0,22.34,15.39,18.629583,23.542372,16.0043,19.840921,0,0,41031.906,36616.996,11.7,11.7,0.0,4.0,10.30883,25.919998,240.53363,13.66,2.3088198,2022,10,Octubre
2022-10-10 00:00:00+00:00,51.0,21.84,15.29,18.512915,23.972729,15.89603,20.031479,0,0,40872.188,31611.22,0.2,0.2,0.0,2.0,8.161764,19.8,14.931439,13.01,2.1788006,2022,10,Octubre
2022-10-11 00:00:00+00:00,3.0,22.039999,16.19,19.104582,22.955978,17.0092,19.88077,0,0,40712.16,24182.291,0.0,0.0,0.0,0.0,13.237039,29.16,45.00012,10.26,2.0083613,2022,10,Octubre
2022-10-12 00:00:00+00:00,3.0,23.789999,15.740001,18.844168,24.579252,16.014004,19.594822,0,0,40551.727,36184.227,0.0,0.0,0.0,0.0,14.277983,30.960001,340.99387,13.89,2.4774048,2022,10,Octubre
