date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2022-07-01 00:00:00+00:00,3.0,25.439999,19.539999,22.95875,26.255978,20.610603,23.611246,0,0,54411.688,46698.37,0.0,0.0,0.0,0.0,18.58451,41.399998,157.2072,24.85,5.0307593,2022,7,Julio
2022-07-02 00:00:00+00:00,2.0,27.439999,19.439999,23.892084,29.444508,20.75491,25.19496,0,0,54372.98,50290.39,0.0,0.0,0.0,0.0,19.255793,49.68,152.44725,27.96,5.5565634,2022,7,Julio
2022-07-03 00:00:00+00:00,3.0,30.14,20.439999,25.165003,31.07705,21.545439,26.146605,0,0,54330.277,50214.52,0.0,0.0,0.0,0.0,16.299694,39.239998,135.83022,26.41,5.716364,2022,7,Julio
2022-07-04 00:00:00+00:00,1.0,30.34,22.14,25.975416,30.316376,22.797531,26.741537,0,0,54283.61,50268.86,0.0,0.0,0.0,0.0,17.10284,39.239998,112.13548,28.2,6.4834666,2022,7,Julio
2022-07-05 00:00:00+00:00,3.0,31.59,22.39,26.529585,33.30582,23.975918,28.222597,0,0,54233.086,46894.625,0.0,0.0,0.0,0.0,18.03237,43.92,147.37318,26.59,5.764914,2022,7,Julio
2022-07-06 00:00:00+00:00,63.0,29.789999,20.939999,24.115004,31.10505,23.66661,25.84424,0,0,54178.81,22365.8,15.900001,15.900001,0.0,10.0,26.932714,52.56,258.75964,15.67,3.668815,2022,7,Julio
2022-07-07 00:00:00+00:00,53.0,29.49,20.439999,24.981667,31.133396,22.032356,26.90457,0,0,54120.89,50001.62,1.4,1.4,0.0,3.0,18.733839,44.28,222.47223,26.38,5.524421,2022,7,Julio
2022-07-08 00:00:00+00:00,0.0,28.64,21.09,25.085833,32.074547,20.409317,26.384394,0,0,54059.44,50203.707,0.0,0.0,0.0,0.0,18.014393,40.68,219.51047,28.76,6.178585,2022,7,Julio
2022-07-09 00:00:00+00:00,0.0,28.99,20.39,25.110832,32.011112,21.309855,26.825409,0,0,53994.56,50182.836,0.0,0.0,0.0,0.0,16.923828,38.88,171.11308,28.22,5.868976,2022,7,Julio
2022-07-10 00:00:00+00:00,0.0,31.99,20.84,26.423332,32.26906,22.437561,27.464798,0,0,53926.355,50160.137,0.0,0.0,0.0,0.0,21.30093,47.16,206.10345,28.64,6.5956364,2022,7,Julio
2022-07-11 00:00:00+00:00,0.0,29.289999,21.439999,25.827501,30.963207,21.385288,27.055883,0,0,53854.945,50135.62,0.0,0.0,0.0,0.0,16.73516,38.16,119.97136,28.26,6.3181276,2022,7,Julio
2022-07-12 00:00:00+00:00,0.0,30.689999,21.289999,26.329582,34.092663,21.948055,28.14721,0,0,53780.438,50109.29,0.0,0.0,0.0,0.0,12.979984,32.760002,181.53627,28.37,6.1988397,2022,7,Julio
2022-07-13 00:00:00+00:00,0.0,30.59,21.74,26.392082,33.375683,21.891071,28.266993,0,0,53702.938,50081.14,0.0,0.0,0.0,0.0,15.893093,36.719997,191.30989,27.94,6.143554,2022,7,Julio
2022-07-14 00:00:00+00:00,0.0,30.939999,20.689999,26.56292,33.374214,22.894663,28.182459,0,0,53622.547,50008.594,0.0,0.0,0.0,0.0,15.542662,37.079998,218.3131,28.17,6.3297887,2022,7,Julio
2022-07-15 00:00:00+00:00,0.0,34.54,22.74,28.683754,36.344032,22.72127,29.959167,0,0,53539.387,49932.38,0.0,0.0,0.0,0.0,16.862455,40.32,220.33307,27.64,6.814875,2022,7,Julio
2022-07-16 00:00:00+00:00,0.0,31.289999,23.64,27.573336,33.222836,23.447662,29.241722,0,0,53453.555,49853.637,0.0,0.0,0.0,0.0,14.618837,34.56,128.95595,28.16,6.5170226,2022,7,Julio
2022-07-17 00:00:00+00:00,0.0,31.289999,23.289999,27.256668,31.561295,23.209507,27.88845,0,0,53365.16,49772.465,0.0,0.0,0.0,0.0,17.227419,37.8,101.402504,28.34,6.7823343,2022,7,Julio
2022-07-18 00:00:00+00:00,0.0,30.039999,21.189999,26.169165,33.837715,22.64801,28.876055,0,0,53274.305,49688.94,0.0,0.0,0.0,0.0,13.281023,31.68,97.26317,28.03,5.845763,2022,7,Julio
2022-07-19 00:00:00+00:00,3.0,30.84,21.84,26.585838,34.57529,25.750492,30.572435,0,0,53181.1,49603.17,0.0,0.0,0.0,0.0,12.768586,32.399998,150.845,27.92,5.786249,2022,7,Julio
2022-07-20 00:00:00+00:00,3.0,30.289999,22.49,26.565,33.70616,26.352997,30.016075,0,0,53085.64,49515.234,0.0,0.0,0.0,0.0,15.7908325,40.32,107.0206,25.88,5.419386,2022,7,Julio
2022-07-21 00:00:00+00:00,2.0,31.189999,21.939999,26.798334,34.056583,25.01834,29.54804,0,0,52988.035,49425.22,0.0,0.0,0.0,0.0,21.794127,46.8,219.87369,26.69,5.903503,2022,7,Julio
2022-07-22 00:00:00+00:00,3.0,32.69,21.689999,27.50458,35.138367,24.705883,30.168715,0,0,52888.223,47749.203,0.0,0.0,0.0,0.0,22.17144,47.519997,226.04599,27.54,6.449648,2022,7,Julio
2022-07-23 00:00:00+00:00,51.0,29.64,23.39,26.52542,34.03775,27.259964,30.632792,0,0,52785.332,46937.707,0.4,0.4,0.0,3.0,17.49615,38.16,132.12857,25.09,5.0379186,2022,7,Julio
