date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2022-08-01 00:00:00+00:00,1.0,33.14,23.789999,28.077501,35.268627,25.911709,30.709145,0,0,51738.582,47722.793,0.0,0.0,0.0,0.0,18.25026,40.32,223.67664,25.02,5.9295397,2022,8,Agosto
2022-08-02 00:00:00+00:00,1.0,34.04,23.939999,28.50875,35.54318,27.1808,30.89231,0,0,51611.54,48012.82,0.0,0.0,0.0,0.0,18.532133,40.68,214.92572,25.78,6.2727275,2022,8,Agosto
2022-08-03 00:00:00+00:00,1.0,32.489998,23.84,28.398333,36.078194,25.113783,30.899523,0,0,51482.855,47791.336,0.0,0.0,0.0,0.0,17.518356,39.6,221.29295,25.75,6.1083703,2022,8,Agosto
2022-08-04 00:00:00+00:00,0.0,32.34,21.789999,27.377497,35.53348,22.412502,29.62779,0,0,51352.66,47906.8,0.0,0.0,0.0,0.0,17.114204,38.519997,219.50063,26.22,6.0945277,2022,8,Agosto
2022-08-05 00:00:00+00:00,51.0,31.74,22.49,26.894165,35.123295,25.933098,30.789087,0,0,51221.082,40897.53,0.3,0.3,0.0,1.0,15.119999,38.519997,208.46309,21.16,4.5421085,2022,8,Agosto
2022-08-06 00:00:00+00:00,2.0,32.69,21.289999,27.648336,35.771473,22.487955,29.923782,0,0,51088.254,47146.574,0.0,0.0,0.0,0.0,18.129137,42.48,219.13708,25.19,5.9331613,2022,8,Agosto
2022-08-07 00:00:00+00:00,3.0,31.84,22.74,27.93167,33.508003,24.411484,30.073889,0,0,50954.29,45095.086,0.0,0.0,0.0,0.0,15.315873,35.28,141.88467,24.55,5.7625875,2022,8,Agosto
2022-08-08 00:00:00+00:00,3.0,31.39,21.789999,27.433748,33.415367,21.185251,29.007202,0,0,50819.316,46604.977,0.0,0.0,0.0,0.0,15.7908325,35.64,155.67197,25.08,5.9098287,2022,8,Agosto
2022-08-09 00:00:00+00:00,3.0,31.939999,23.49,28.133753,34.60913,25.4256,30.4755,0,0,50683.453,46307.277,0.0,0.0,0.0,0.0,15.941944,36.0,176.4237,24.04,5.6845503,2022,8,Agosto
2022-08-10 00:00:00+00:00,3.0,34.94,22.89,28.642082,35.665222,25.285282,30.834412,0,0,50546.81,46428.535,0.0,0.0,0.0,0.0,18.58451,41.039997,231.17218,25.16,6.256329,2022,8,Agosto
2022-08-11 00:00:00+00:00,3.0,32.989998,22.24,27.592081,35.39579,24.418667,29.993568,0,0,50409.305,45995.5,0.0,0.0,0.0,0.0,16.343367,37.079998,211.05934,24.82,5.828427,2022,8,Agosto
2022-08-12 00:00:00+00:00,3.0,33.84,23.539999,28.562914,37.460876,25.86494,31.530165,0,0,50269.902,45828.223,0.0,0.0,0.0,0.0,23.740902,48.96,230.60553,23.03,5.6315894,2022,8,Agosto
2022-08-13 00:00:00+00:00,3.0,33.09,22.84,28.119165,36.9985,25.372879,31.701416,0,0,50128.535,38299.258,0.0,0.0,0.0,0.0,19.296135,39.96,122.588425,22.55,5.166114,2022,8,Agosto
2022-08-14 00:00:00+00:00,3.0,33.54,23.49,28.542084,35.345787,26.795313,30.34984,0,0,49985.348,44946.52,0.0,0.0,0.0,0.0,23.358425,48.6,189.24597,22.79,6.063425,2022,8,Agosto
2022-08-15 00:00:00+00:00,61.0,29.64,22.189999,26.408752,32.139297,24.82254,29.123861,0,0,49840.473,44653.43,2.3,2.3,0.0,2.0,15.111424,34.56,104.303314,22.89,4.990769,2022,8,Agosto
