date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-07-07 00:00:00,20.730999,43.82966,7.9809995,19.823715,0.0,0.0,0.0,0.0,0.0,1012.7,901.88434,19.0,0.0,0.0,43.0,0.007700318,1.3748258,2.5959969,4.510787,326.3099,61.389645,13.32,22.630999,25.931,21.781,15.081,0.104,0.169,0.162,0.199
2023-07-07 01:00:00,20.130999,51.01531,9.681001,19.089998,0.0,0.0,0.0,0.0,1.0,1012.9,901.85095,47.0,0.0,0.0,47.0,0.034753773,1.1553515,6.618519,11.183201,44.999897,93.691315,10.799999,21.781,25.681,21.781,15.081,0.104,0.169,0.162,0.199
2023-07-07 02:00:00,19.380999,47.32572,7.881,17.892818,0.0,0.0,0.0,0.0,0.0,1013.4,902.03033,18.0,0.0,0.0,18.0,0.0363973,1.186065,6.4096174,16.1198,38.157276,60.572647,12.959999,21.031,25.480999,21.781,15.081,0.104,0.169,0.162,0.199
2023-07-07 03:00:00,18.630999,53.971825,9.1310005,17.395754,0.0,0.0,0.0,0.0,0.0,1013.6,901.94135,18.0,0.0,0.0,18.0,0.031812433,0.9890541,6.9153743,15.575981,38.65983,56.3099,15.4800005,20.480999,25.230999,21.781,15.081,0.104,0.169,0.162,0.199
2023-07-07 04:00:00,17.730999,62.30752,10.431001,16.967546,0.0,0.0,0.0,0.0,1.0,1013.8,901.79724,27.0,1.0,0.0,27.0,0.017987601,0.76545477,6.193674,14.658676,35.537766,65.32315,13.679999,19.980999,24.931,21.781,15.081,0.104,0.169,0.162,0.199
2023-07-07 05:00:00,17.380999,67.39977,11.281,16.859118,0.0,0.0,0.0,0.0,1.0,1014.2,902.02734,30.0,17.0,0.0,15.0,0.01316052,0.64757705,6.28713,12.7279215,23.629398,61.26031,12.599999,19.531,24.681,21.781,15.081,0.104,0.169,0.162,0.199
2023-07-07 06:00:00,18.730999,67.23494,12.531,18.431868,0.0,0.0,0.0,0.0,1.0,1014.6,902.86707,43.0,21.0,0.0,28.0,0.047768716,0.70835114,7.491114,11.043261,35.217674,70.974304,13.679999,19.781,24.431,21.781,15.081,0.104,0.169,0.162,0.199
2023-07-07 07:00:00,20.181,73.44084,15.281,20.568682,0.0,0.0,0.0,0.0,1.0,1014.8,903.56036,34.0,24.0,0.0,13.0,0.12670526,0.6281655,9.531505,12.429127,79.11452,79.99209,20.880001,20.880999,24.230999,21.781,15.081,0.104,0.169,0.162,0.199
2023-07-07 08:00:00,21.531,66.72591,15.081,21.641973,0.0,0.0,0.0,0.0,1.0,1014.7,903.9465,23.0,12.0,4.0,13.0,0.23777878,0.85502875,10.8955765,13.910169,82.40546,79.56258,25.56,22.480999,24.081,21.781,15.081,0.104,0.168,0.162,0.199
2023-07-07 09:00:00,23.130999,58.99847,14.681001,23.054558,0.0,0.0,0.0,0.0,0.0,1014.5,904.3265,8.0,3.0,5.0,3.0,0.37174204,1.1611382,11.252519,14.154915,82.64771,82.694336,27.72,24.531,24.031,21.781,15.1310005,0.104,0.168,0.162,0.199
2023-07-07 10:00:00,24.781,50.89948,13.931001,25.607908,0.0,0.0,0.0,0.0,0.0,1014.1,904.53937,9.0,0.0,0.0,8.0,0.5083657,1.5352284,10.390226,12.9249525,104.03627,102.87501,33.839996,26.880999,24.081,21.781,15.1310005,0.103,0.168,0.162,0.199
2023-07-07 11:00:00,26.431,41.30183,12.231,27.37258,0.0,0.0,0.0,0.0,0.0,1013.6,904.6568,6.0,1.0,1.0,5.0,0.6123581,2.0239682,10.195057,12.984975,132.13753,136.12321,34.92,29.130999,24.230999,21.781,15.1310005,0.103,0.168,0.162,0.199
2023-07-07 12:00:00,21.931,52.176895,11.681001,23.289444,0.0,0.0,0.0,0.0,0.0,1015.8,905.0667,17.0,12.0,23.0,54.0,0.58887684,1.2594994,9.085988,12.24,236.3099,241.92761,36.0,31.081,24.431,21.781,15.1310005,0.106,0.167,0.162,0.199
2023-07-07 13:00:00,25.181,41.775333,11.281,24.796986,0.0,0.0,0.0,0.0,2.0,1013.8,904.40906,76.0,0.0,10.0,74.0,0.40246734,1.8646557,5.315336,6.725354,151.69934,164.47583,25.919998,30.931,24.681,21.781,15.1310005,0.106,0.167,0.162,0.199
2023-07-07 14:00:00,27.281,28.777042,7.581,26.468391,0.0,0.0,0.0,0.0,0.0,1012.6,904.0519,5.0,0.0,3.0,2.0,0.57572114,2.5820036,9.178235,12.594856,205.55992,210.96368,26.28,32.131,24.931,21.781,15.1310005,0.105,0.167,0.162,0.199
2023-07-07 15:00:00,29.531,21.40262,5.1809998,27.693989,0.0,0.0,0.0,0.0,0.0,1011.8,904.0915,8.0,0.0,8.0,0.0,0.67582315,3.2468567,14.693999,19.67195,210.96368,214.56259,34.92,33.281002,25.230999,21.781,15.1310005,0.104,0.166,0.162,0.199
2023-07-07 16:00:00,29.380999,20.632303,4.5309997,25.41748,0.0,0.0,0.0,0.0,0.0,1011.8,904.0414,14.0,0.0,14.0,0.0,0.63658565,3.250561,22.691423,30.58517,221.78442,222.13753,48.239998,33.381,25.480999,21.781,15.1310005,0.103,0.166,0.162,0.199
2023-07-07 17:00:00,28.581,22.067617,4.831,24.61136,0.0,0.0,0.0,0.0,0.0,1012.2,904.13165,2.0,0.0,2.0,0.0,0.48965618,3.047627,18.59845,25.233404,227.35333,227.89134,48.239998,32.781002,25.781,21.781,15.1310005,0.103,0.166,0.162,0.199
2023-07-07 18:00:00,27.831,23.951672,5.381,24.578953,0.0,0.0,0.0,0.0,0.0,1012.6,904.2374,8.0,0.0,8.0,0.0,0.34806526,2.8471096,14.480773,19.67195,235.1246,235.43741,39.239998,31.831,25.980999,21.831,15.1310005,0.102,0.166,0.162,0.199
2023-07-07 19:00:00,26.980999,25.349464,5.481,24.28955,0.0,0.0,0.0,0.0,0.0,1012.8,904.1292,6.0,0.0,6.0,0.0,0.19716479,2.6593308,10.787993,18.03237,244.2901,243.94656,30.599998,30.380999,26.130999,21.831,15.1310005,0.102,0.166,0.162,0.199
2023-07-07 20:00:00,24.980999,30.366203,6.381,23.19571,0.0,0.0,0.0,0.0,3.0,1013.2,903.8052,98.0,0.0,0.0,98.0,0.073164016,2.204131,5.95906,15.683774,244.98314,238.13406,23.039999,28.480999,26.181,21.831,15.1310005,0.102,0.166,0.162,0.199
2023-07-07 21:00:00,23.730999,30.8609,5.5309997,21.706741,0.0,0.0,0.0,0.0,3.0,1014.0,904.08856,96.0,0.0,0.0,96.0,0.059471216,2.0308995,6.297428,14.917212,300.96368,278.32556,14.04,26.681,26.181,21.831,15.1310005,0.102,0.166,0.162,0.199
2023-07-07 22:00:00,22.681,31.75996,5.0309997,20.385862,0.0,0.0,0.0,0.0,1.0,1014.4,904.08105,27.0,0.0,0.0,27.0,0.06863544,1.8814847,7.42159,14.830076,309.09384,275.5721,15.4800005,25.331,26.130999,21.831,15.181001,0.102,0.166,0.162,0.199
2023-07-07 23:00:00,20.380999,37.85236,5.5309997,17.645428,0.0,0.0,0.0,0.0,1.0,1014.7,903.54193,29.0,0.0,0.0,29.0,0.08795089,1.4888239,11.183201,15.546833,326.82147,312.18436,20.519999,24.181,25.980999,21.831,15.181001,0.101,0.166,0.162,0.199
