date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-02-07 00:00:00,5.231,83.31015,2.631,1.8261037,0.0,0.0,0.0,0.0,0.0,1024.9,906.9462,0.0,0.0,0.0,0.0,0.004245064,0.14832771,11.808878,15.696165,322.43134,323.39282,24.84,6.231,8.431001,8.581,10.6310005,0.299,0.315,0.336,0.208
2024-02-07 01:00:00,4.881,79.77746,1.681,1.4639325,0.0,0.0,0.0,0.0,0.0,1024.8,906.7196,5.0,0.0,0.0,5.0,0.006235618,0.17539799,10.739832,13.276144,320.44037,319.39877,23.4,6.231,8.481,8.581,10.6310005,0.286,0.314,0.337,0.208
2024-02-07 02:00:00,4.0309997,84.36103,1.6309999,0.5842371,0.0,0.0,0.0,0.0,0.0,1024.6,906.20636,2.0,0.0,0.0,2.0,0.0016858834,0.12781435,10.883676,12.783802,325.78424,327.6526,21.599998,5.831,8.331,8.6310005,10.6310005,0.287,0.314,0.337,0.208
2024-02-07 03:00:00,3.631,88.33093,1.8809999,0.35481167,0.0,0.0,0.0,0.0,0.0,1024.2,905.69366,3.0,0.0,0.0,3.0,0.0,0.09272516,10.009036,10.514218,322.3057,321.9529,21.96,5.5309997,8.181001,8.6310005,10.6310005,0.287,0.314,0.337,0.208
2024-02-07 04:00:00,3.631,88.64682,1.9309999,0.49812508,0.0,0.0,0.0,0.0,0.0,1024.0,905.51685,2.0,0.0,0.0,2.0,0.0,0.09021515,9.085988,8.669949,326.3099,318.36655,20.16,5.231,7.9809995,8.6310005,10.6310005,0.287,0.314,0.337,0.208
2024-02-07 05:00:00,3.681,87.706856,1.831,0.76334476,0.0,0.0,0.0,0.0,0.0,1024.2,905.7137,0.0,0.0,0.0,0.0,0.0,0.09802872,7.491114,7.491114,324.78232,324.78232,19.08,4.981,7.831,8.6310005,10.6310005,0.288,0.314,0.337,0.208
2024-02-07 06:00:00,3.431,86.74636,1.431,0.78016233,0.0,0.0,0.0,0.0,2.0,1024.3,905.7025,50.0,0.0,0.0,50.0,0.0,0.10384214,5.1919937,5.1919937,326.3099,326.3099,16.199999,4.6809998,7.631,8.6310005,10.6310005,0.288,0.314,0.337,0.208
2024-02-07 07:00:00,3.0310001,85.467026,0.831,0.4392333,0.0,0.0,0.0,0.0,0.0,1024.4,905.63153,16.0,0.0,0.0,16.0,0.0,0.11069244,4.1046314,4.1046314,322.12494,322.12494,13.32,4.331,7.481,8.581,10.6310005,0.288,0.314,0.337,0.208
2024-02-07 08:00:00,3.2810001,83.97026,0.831,0.6892848,0.0,0.0,0.0,0.0,3.0,1025.0,906.26184,97.0,0.0,0.0,97.0,0.0077427537,0.124269366,4.1046314,4.1046314,322.12494,322.12494,11.5199995,4.1809998,7.2809997,8.581,10.6310005,0.289,0.314,0.337,0.208
2024-02-07 09:00:00,6.1809998,82.840866,3.4810002,4.4409943,0.0,0.0,0.0,0.0,3.0,1025.3,907.67316,94.0,0.0,0.0,94.0,0.046529707,0.16286469,1.484318,2.0991426,345.9637,300.96368,11.879999,5.1809998,7.131,8.581,10.6310005,0.289,0.314,0.337,0.208
2024-02-07 10:00:00,7.631,71.12744,2.7310002,5.317425,0.0,0.0,0.0,0.0,3.0,1025.5,908.415,100.0,8.0,18.0,100.0,0.11428494,0.30268383,4.452954,4.68,165.96373,180.0,12.599999,6.6809998,7.081,8.581,10.6310005,0.289,0.314,0.337,0.208
2024-02-07 11:00:00,7.931,78.278885,4.381,5.6347437,0.0,0.0,0.0,0.0,3.0,1025.6,908.61975,100.0,16.0,49.0,100.0,0.13646679,0.23240834,6.519877,7.5685663,173.6599,182.72626,17.28,7.881,7.131,8.581,10.6310005,0.288,0.313,0.337,0.208
2024-02-07 12:00:00,8.1310005,78.30962,4.581,5.7441616,0.0,0.0,0.0,0.0,3.0,1025.1,908.2543,98.0,10.0,45.0,97.0,0.1351429,0.23525375,7.42159,8.669949,165.96373,175.23645,18.359999,8.681001,7.231,8.581,10.6310005,0.288,0.313,0.337,0.208
2024-02-07 13:00:00,7.881,78.82081,4.4309998,5.4320393,0.0,0.0,0.0,0.0,3.0,1024.9,907.98047,100.0,19.0,100.0,60.0,0.1203441,0.22584075,7.6367526,9.346143,188.13002,195.6423,19.08,9.181001,7.481,8.581,10.581,0.287,0.313,0.336,0.208
2024-02-07 14:00:00,9.031,73.170334,4.481,6.789151,0.0,0.0,0.0,0.0,3.0,1023.5,907.1827,100.0,25.0,100.0,43.0,0.11738562,0.30925852,6.28713,7.7879906,203.6294,213.6901,18.72,9.531,7.581,8.581,10.581,0.286,0.313,0.336,0.208
2024-02-07 15:00:00,8.931001,77.88922,5.2809997,6.229658,0.0,0.0,0.0,0.0,3.0,1022.9,906.6125,100.0,27.0,100.0,76.0,0.071204744,0.25315,10.587918,14.336861,215.3113,218.8845,21.24,9.331,7.731,8.581,10.581,0.286,0.313,0.336,0.208
2024-02-07 16:00:00,8.781,82.59132,5.981,6.211158,0.0,0.0,0.0,0.0,3.0,1022.8,906.46625,100.0,54.0,100.0,1.0,0.056608874,0.19730544,10.739832,15.124284,230.44037,231.76613,24.119999,9.181001,7.831,8.581,10.581,0.286,0.313,0.336,0.208
2024-02-07 17:00:00,8.781,82.59132,5.981,6.7688904,0.0,0.0,0.0,0.0,3.0,1022.2,905.9345,100.0,20.0,100.0,5.0,0.04497416,0.19730544,6.9153743,10.514218,231.34016,231.95291,21.96,9.031,7.931,8.581,10.581,0.286,0.313,0.336,0.208
2024-02-07 18:00:00,7.5309997,91.15553,6.1809998,5.698618,0.0,0.0,0.0,0.0,0.0,1022.1,905.36456,3.0,2.0,0.0,0.0,0.013655662,0.092087746,5.991594,11.720751,237.26477,227.4896,14.4,8.431001,8.031,8.581,10.581,0.287,0.313,0.336,0.208
2024-02-07 19:00:00,6.131,95.27222,5.4309998,4.1117506,0.0,0.0,0.0,0.0,0.0,1022.4,905.0864,15.0,13.0,0.0,3.0,0.0,0.044718385,6.130579,12.074766,266.6336,243.43501,14.4,7.581,8.031,8.581,10.581,0.287,0.313,0.336,0.208
2024-02-07 20:00:00,5.381,94.25162,4.5309997,3.2906876,0.0,0.0,0.0,0.0,3.0,1022.0,904.4388,100.0,6.0,0.0,100.0,0.0,0.05162263,5.315336,8.759178,298.30066,260.53775,14.04,6.9309998,7.9809995,8.581,10.581,0.287,0.313,0.336,0.209
2024-02-07 21:00:00,5.2809997,92.287735,4.131,3.1276188,0.0,0.0,0.0,0.0,3.0,1021.7,904.13416,99.0,7.0,0.0,99.0,0.0,0.068779886,5.1919937,8.707238,303.6901,262.8751,12.959999,6.5309997,7.881,8.581,10.581,0.288,0.312,0.336,0.209
2024-02-07 22:00:00,5.081,91.62973,3.831,2.8238983,0.0,0.0,0.0,0.0,3.0,1021.5,903.87866,95.0,20.0,0.0,93.0,0.0,0.07361746,5.495161,9.726665,301.60745,267.87894,13.679999,6.131,7.831,8.581,10.581,0.288,0.312,0.336,0.209
2024-02-07 23:00:00,4.981,91.94601,3.7810001,2.693698,0.0,0.0,0.0,0.0,3.0,1021.1,903.4852,100.0,85.0,0.0,100.0,0.0,0.07034445,5.634891,11.090103,296.56497,256.86597,14.4,5.831,7.731,8.581,10.581,0.288,0.312,0.336,0.209
