date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-02-25 00:00:00,4.1809998,80.82829,1.181,0.8805847,0.5,0.5,0.0,0.01,53.0,1017.0,899.54364,100.0,99.0,100.0,97.0,0.0028341422,0.15834314,9.360001,18.35647,247.3801,258.6901,24.48,4.7809997,6.481,8.6310005,10.031,0.295,0.299,0.311,0.212
2024-02-25 01:00:00,4.331,80.55977,1.281,1.2036467,0.1,0.1,0.0,0.01,51.0,1016.8,899.42584,100.0,100.0,100.0,89.0,0.001315664,0.16225708,8.287822,15.778518,235.6196,242.8504,23.4,5.131,6.4309998,8.6310005,10.031,0.295,0.301,0.314,0.212
2024-02-25 02:00:00,4.0309997,86.189285,1.9309999,0.8106146,0.1,0.1,0.0,0.01,51.0,1016.6,899.13074,100.0,100.0,100.0,100.0,0.0,0.11287266,9.686609,16.418526,221.98714,232.12495,23.039999,5.0309997,6.381,8.581,10.031,0.295,0.301,0.314,0.212
2024-02-25 03:00:00,3.7310002,90.8932,2.381,0.10911369,0.0,0.0,0.0,0.01,3.0,1015.5,898.03973,100.0,100.0,100.0,100.0,0.0,0.072876215,12.984975,19.734436,223.87679,231.66663,29.16,4.9309998,6.331,8.581,10.031,0.296,0.301,0.314,0.212
2024-02-25 04:00:00,4.081,89.95526,2.581,0.56648636,0.0,0.0,0.0,0.01,3.0,1014.7,897.4701,100.0,100.0,100.0,100.0,0.0,0.082383096,12.496718,19.826164,228.50363,240.64233,30.239998,4.881,6.2809997,8.581,10.031,0.296,0.301,0.314,0.212
2024-02-25 05:00:00,4.7809997,87.49884,2.881,1.5831256,0.0,0.0,0.0,0.01,3.0,1013.9,897.0366,100.0,100.0,93.0,100.0,0.0,0.10767496,10.703569,19.881649,222.27362,238.32457,29.16,4.9309998,6.231,8.581,10.031,0.296,0.301,0.314,0.212
2024-02-25 06:00:00,4.881,88.754715,3.181,1.7409616,0.1,0.1,0.0,0.01,51.0,1013.6,896.81006,100.0,100.0,22.0,100.0,0.0,0.09753561,10.691453,20.63023,224.9999,240.75127,28.08,4.981,6.231,8.531,10.031,0.297,0.301,0.314,0.212
2024-02-25 07:00:00,5.6809998,86.35957,3.581,2.2059846,0.0,0.0,0.0,0.01,3.0,1012.8,896.4134,100.0,100.0,90.0,100.0,0.002948742,0.12507045,13.513193,24.312662,228.23979,242.6762,31.319998,5.131,6.1809998,8.531,10.031,0.297,0.301,0.314,0.212
2024-02-25 08:00:00,6.881,82.34919,4.081,3.0277276,0.0,0.0,0.0,0.01,3.0,1012.6,896.7001,100.0,100.0,26.0,100.0,0.035106506,0.17579216,16.78156,29.301876,247.28555,259.3804,37.8,5.381,6.1809998,8.531,10.031,0.297,0.301,0.314,0.212
2024-02-25 09:00:00,8.481,75.940475,4.481,4.217396,0.0,0.0,0.0,0.01,3.0,1012.4,897.1354,100.0,98.0,68.0,100.0,0.07195467,0.26721472,20.150354,31.427404,251.24126,260.10614,42.839996,6.131,6.1809998,8.531,10.031,0.297,0.301,0.314,0.212
2024-02-25 10:00:00,8.781,75.99067,4.7809997,4.7693195,0.0,0.0,0.0,0.01,3.0,1012.2,897.07196,100.0,100.0,12.0,100.0,0.08466016,0.27212018,18.847641,28.820242,241.47697,249.52763,44.28,6.831,6.2809997,8.531,10.031,0.297,0.301,0.314,0.212
