date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-08-14 00:00:00,24.289999,92.74875,23.039999,29.023716,0.0,0.0,0.0,,2.0,1010.8,1005.7072,73.0,5.0,5.0,70.0,0.0,0.220011,5.3999996,14.693999,36.86998,59.03632,11.159999,25.59,27.99,26.189999,20.64,0.18,0.157,0.162,0.172
2024-08-14 01:00:00,24.689999,89.19403,22.789999,29.711693,0.9,0.9,0.0,,53.0,1010.9,1005.8134,100.0,0.0,97.0,100.0,0.0,0.3358028,2.4149535,3.319036,116.56499,77.4712,9.72,26.09,28.689999,26.189999,20.64,0.152,0.159,0.165,0.172
2024-08-14 02:00:00,24.39,90.80935,22.789999,29.034908,0.3,0.3,0.0,,51.0,1010.6,1005.5099,100.0,0.0,0.0,100.0,0.0,0.28053427,5.00128,9.9571085,329.74365,347.4712,9.36,25.59,28.49,26.189999,20.64,0.156,0.159,0.165,0.172
2024-08-14 03:00:00,23.789999,89.67028,21.99,27.742853,0.0,0.0,0.0,,3.0,1010.1,1005.0019,100.0,0.0,1.0,100.0,0.0,0.3041923,6.6185193,15.986593,22.380184,35.837746,13.32,25.039999,28.289999,26.189999,20.64,0.156,0.159,0.165,0.172
2024-08-14 04:00:00,23.84,83.32047,20.84,27.287909,0.0,0.0,0.0,,3.0,1009.8,1004.70435,100.0,0.0,0.0,100.0,0.0018228609,0.49271345,5.8048253,11.681987,29.744795,56.309914,13.679999,24.539999,28.09,26.189999,20.64,0.156,0.159,0.165,0.172
2024-08-14 05:00:00,24.89,72.87452,19.689999,28.261124,0.0,0.0,0.0,,3.0,1010.5,1005.4189,87.0,0.0,0.0,87.0,0.0,0.8532965,2.3051248,7.208994,308.65982,87.13766,9.72,24.09,27.89,26.189999,20.64,0.156,0.159,0.165,0.172
2024-08-14 06:00:00,24.189999,76.93955,19.89,27.403372,0.0,0.0,0.0,,3.0,1010.8,1005.7054,96.0,0.0,1.0,96.0,0.029228117,0.6957102,4.072935,4.198285,315.0001,30.963696,6.8399997,24.039999,27.689999,26.189999,20.64,0.156,0.159,0.165,0.172
2024-08-14 07:00:00,26.14,67.660095,19.689999,29.065403,0.0,0.0,0.0,,0.0,1011.1,1006.0369,10.0,1.0,3.0,8.0,0.12336613,1.0955746,5.3517847,7.2,312.27362,323.13,13.679999,24.74,27.49,26.189999,20.64,0.156,0.159,0.165,0.172
2024-08-14 08:00:00,27.939999,55.956882,18.34,30.002438,0.0,0.0,0.0,,3.0,1011.5,1006.4653,100.0,1.0,6.0,100.0,0.27006605,1.6582172,6.849467,8.350138,273.01273,277.4313,17.64,26.189999,27.39,26.189999,20.64,0.156,0.159,0.165,0.172
2024-08-14 09:00:00,22.89,76.7405,18.59,24.810917,0.7,0.7,0.0,,53.0,1012.1,1006.9764,100.0,9.0,1.0,100.0,0.120182715,0.64898753,8.647496,15.141414,272.3859,288.00424,33.48,25.39,27.289999,26.189999,20.689999,0.163,0.159,0.165,0.172
2024-08-14 10:00:00,26.189999,61.431442,18.189999,28.572544,0.3,0.3,0.0,,51.0,1012.5,1007.4309,100.0,0.0,7.0,100.0,0.24545695,1.3106039,4.198285,6.2145634,239.0363,259.9921,18.0,26.09,27.189999,26.189999,20.689999,0.165,0.159,0.165,0.172
2024-08-14 11:00:00,27.49,53.434326,17.189999,29.773323,0.0,0.0,0.0,,3.0,1012.1,1007.0546,100.0,0.0,0.0,100.0,0.26241916,1.7079409,1.835647,1.8,191.30989,216.86998,14.4,27.24,27.14,26.189999,20.689999,0.165,0.159,0.165,0.172
2024-08-14 12:00:00,27.84,52.186882,17.14,29.736984,0.0,0.0,0.0,,3.0,1011.9,1006.8614,100.0,0.0,3.0,100.0,0.29325405,1.7898706,4.3349743,4.3349743,138.36655,131.63345,14.4,28.289999,27.189999,26.189999,20.689999,0.165,0.159,0.165,0.172
2024-08-14 13:00:00,23.539999,75.18157,18.89,24.574871,0.0,0.0,0.0,,3.0,1012.1,1006.98773,100.0,1.0,19.0,100.0,0.25648496,0.72015786,15.683774,21.611996,121.865944,119.98155,42.12,27.34,26.74,26.189999,20.689999,0.288,0.156,0.159,0.172
2024-08-14 14:00:00,23.49,73.54576,18.49,25.042229,0.0,0.0,0.0,,3.0,1012.2,1007.0863,100.0,0.0,65.0,100.0,0.2068875,0.7653427,10.853866,14.561099,84.2895,81.46932,33.48,27.14,26.789999,26.189999,20.689999,0.286,0.156,0.159,0.172
2024-08-14 15:00:00,24.24,72.98839,19.09,26.012959,0.0,0.0,0.0,,3.0,1011.7,1006.60175,100.0,0.0,22.0,100.0,0.2393641,0.81741095,11.269782,15.137133,63.435013,64.65388,26.28,27.34,26.789999,26.14,20.689999,0.284,0.156,0.159,0.172
