date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-10-01 00:00:00,15.331,44.43903,3.2810001,13.323753,0.0,0.0,0.0,0.0,0.0,1018.3,904.92816,0.0,0.0,0.0,0.0,0.00931958,0.9690165,3.0547013,3.381893,315.0001,244.7989,10.799999,15.581,18.331,19.130999,20.831,0.129,0.133,0.13,0.208
2024-10-01 01:00:00,15.481,43.549667,3.131,13.25869,0.0,0.0,0.0,0.0,0.0,1018.1,904.8053,0.0,0.0,0.0,0.0,0.020239728,0.99403805,4.3349743,4.724786,318.36655,287.74475,10.799999,14.1310005,18.181,19.130999,20.831,0.126,0.133,0.13,0.208
2024-10-01 02:00:00,14.431001,47.92817,3.5310001,12.129663,0.0,0.0,0.0,0.0,0.0,1017.8,904.1536,4.0,0.0,0.0,4.0,0.023727614,0.8570665,5.3999996,4.724786,323.13004,319.63553,13.32,13.981,17.980999,19.130999,20.831,0.126,0.133,0.13,0.208
2024-10-01 03:00:00,12.331,57.72533,4.231,9.905277,0.0,0.0,0.0,0.0,3.0,1017.5,903.1089,94.0,0.0,0.0,94.0,0.023142338,0.60689235,7.2,6.439876,323.13,333.43503,16.919998,13.731,17.831,19.130999,20.831,0.125,0.133,0.13,0.208
2024-10-01 04:00:00,11.1310005,64.70564,4.731,8.775267,0.0,0.0,0.0,0.0,3.0,1017.2,902.39343,100.0,0.0,0.0,100.0,0.01628352,0.46812272,7.42159,6.279395,320.90613,332.7005,18.359999,13.3810005,17.681,19.130999,20.831,0.125,0.133,0.13,0.208
2024-10-01 05:00:00,11.181001,66.08361,5.081,9.013012,0.0,0.0,0.0,0.0,3.0,1017.1,902.3235,100.0,0.0,0.0,100.0,0.012009157,0.45133626,6.638072,4.965521,319.39877,316.46872,18.0,13.1310005,17.531,19.130999,20.831,0.125,0.133,0.13,0.208
2024-10-01 06:00:00,11.531,66.15981,5.4309998,9.477316,0.0,0.0,0.0,0.0,3.0,1017.1,902.4547,100.0,0.0,5.0,100.0,0.011086787,0.46086752,6.3690495,5.0911684,317.29062,315.0001,16.56,13.031,17.380999,19.130999,20.831,0.125,0.133,0.13,0.208
2024-10-01 07:00:00,12.581,64.58206,6.081,10.614524,0.0,0.0,0.0,0.0,3.0,1017.5,903.2021,100.0,0.0,99.0,99.0,0.03791376,0.51684374,6.7565966,5.2323985,318.23978,319.18503,16.199999,13.1310005,17.181,19.130999,20.831,0.125,0.133,0.13,0.208
2024-10-01 08:00:00,15.931001,57.828777,7.631,14.459024,0.0,0.0,0.0,0.0,3.0,1017.9,904.7919,100.0,0.0,100.0,100.0,0.08290922,0.76418376,5.876938,4.724786,319.9698,319.63553,15.4800005,14.081,17.081,19.081,20.831,0.125,0.133,0.13,0.208
2024-10-01 09:00:00,18.031,49.598484,7.331,16.818872,0.0,0.0,0.0,0.0,3.0,1018.2,905.8194,100.0,0.0,99.0,100.0,0.11671945,1.0431573,3.5864744,6.5223618,342.47433,332.02063,12.24,15.431001,17.031,19.081,20.831,0.125,0.133,0.13,0.208
2024-10-01 10:00:00,18.431,49.36963,7.631,17.444216,0.0,0.0,0.0,0.0,3.0,1018.3,906.052,94.0,0.0,3.0,94.0,0.1317998,1.0744861,2.5455842,3.710795,261.87,284.03625,9.36,16.681,16.980999,19.081,20.831,0.124,0.133,0.13,0.208
2024-10-01 11:00:00,21.480999,41.15123,7.731,20.726854,0.0,0.0,0.0,0.0,2.0,1017.3,906.24536,65.0,0.0,1.0,65.0,0.39537868,1.5081674,3.9518096,5.4744864,239.9315,260.53775,15.119999,19.931,17.081,19.081,20.831,0.123,0.133,0.13,0.208
2024-10-01 12:00:00,23.431,32.52997,6.0309997,22.218945,0.0,0.0,0.0,0.0,0.0,1016.4,906.12463,3.0,0.0,0.0,2.0,0.48553026,1.9463964,7.9526596,10.813492,264.80566,272.86234,20.880001,22.581,17.281,19.081,20.831,0.122,0.133,0.13,0.208
2024-10-01 13:00:00,24.181,28.214283,4.631,21.706522,0.0,0.0,0.0,0.0,0.0,1015.8,905.84924,10.0,0.0,10.0,1.0,0.52710104,2.1663928,14.255272,18.839045,315.0001,314.22586,32.760002,24.181,17.630999,19.081,20.831,0.118,0.133,0.13,0.208
2024-10-01 14:00:00,24.431,28.880537,5.1809998,21.806263,0.0,0.0,0.0,0.0,1.0,1015.2,905.4002,23.0,0.0,23.0,0.0,0.48819312,2.1785927,13.633737,18.254698,312.32452,310.60123,32.399998,25.380999,17.931,19.081,20.831,0.117,0.133,0.13,0.208
2024-10-01 15:00:00,24.230999,31.541061,6.2809997,21.151083,0.0,0.0,0.0,0.0,0.0,1014.8,904.9746,5.0,0.0,5.0,0.0,0.4069748,2.072083,14.681866,19.706507,310.52502,309.06845,32.039997,25.781,18.230999,19.081,20.831,0.116,0.133,0.13,0.208
2024-10-01 16:00:00,23.531,35.963196,7.581,20.571997,0.0,0.0,0.0,0.0,0.0,1014.6,904.55426,4.0,1.0,2.0,2.0,0.32654625,1.8584067,15.971386,21.898684,309.97086,308.65982,33.48,25.531,18.581,19.081,20.831,0.116,0.133,0.13,0.208
2024-10-01 17:00:00,22.480999,41.856274,8.8810005,20.000397,0.0,0.0,0.0,0.0,0.0,1014.9,904.4571,8.0,0.0,5.0,4.0,0.2088162,1.5835807,14.98331,21.928995,321.34018,318.32748,34.56,24.581,18.831,19.081,20.831,0.115,0.133,0.13,0.208
2024-10-01 18:00:00,21.181,48.790695,9.981,20.164389,0.0,0.0,0.0,0.0,0.0,1014.9,904.00195,3.0,0.0,2.0,1.0,0.06276674,1.2883897,7.029225,18.022486,309.8055,309.73224,30.239998,23.081,19.031,19.081,20.831,0.115,0.133,0.13,0.208
2024-10-01 19:00:00,19.730999,56.656452,10.8810005,19.21687,0.0,0.0,0.0,0.0,0.0,1015.3,903.846,1.0,0.0,0.0,1.0,0.020233955,0.9972602,5.3939967,15.013554,295.7099,307.6943,17.64,21.531,19.130999,19.081,20.831,0.115,0.133,0.13,0.208
2024-10-01 20:00:00,18.630999,60.87696,10.931001,17.61755,0.0,0.0,0.0,0.0,3.0,1015.9,903.988,92.0,1.0,0.0,92.0,0.034769613,0.8406087,8.92408,19.797543,311.72943,319.79428,19.44,20.281,19.230999,19.081,20.831,0.115,0.133,0.13,0.208
2024-10-01 21:00:00,18.281,63.057785,11.1310005,16.817726,0.0,0.0,0.0,0.0,3.0,1016.2,904.1296,100.0,3.0,1.0,100.0,0.047102053,0.776551,12.425216,25.074327,308.5302,314.70917,26.64,19.431,19.230999,19.081,20.831,0.115,0.133,0.13,0.208
2024-10-01 22:00:00,17.831,67.93931,11.831,16.278824,0.0,0.0,0.0,0.0,3.0,1016.5,904.2348,100.0,11.0,0.0,100.0,0.04535968,0.6551486,14.529915,27.014996,318.01285,321.22092,30.599998,18.880999,19.230999,19.081,20.831,0.114,0.133,0.13,0.208
2024-10-01 23:00:00,17.281,73.41003,12.481,15.942028,0.0,0.0,0.0,0.0,3.0,1016.5,904.03674,99.0,19.0,0.0,99.0,0.03402579,0.5248325,14.512064,26.415882,316.00497,319.1447,31.319998,18.380999,19.181,19.081,20.831,0.114,0.133,0.13,0.208
