date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2022-03-01 00:00:00+00:00,51.0,15.481,3.7810001,9.445583,2022,3,Marzo,53.32788107142857,ESMAD2800000028240A
2022-03-02 00:00:00+00:00,53.0,13.231,5.6809998,8.756,2022,3,Marzo,53.61506342857143,ESMAD2800000028240A
2022-03-03 00:00:00+00:00,63.0,7.7809997,2.881,5.8539166,2022,3,Marzo,85.01984585714285,ESMAD2800000028240A
2022-03-04 00:00:00+00:00,53.0,8.181001,2.0310001,4.5330834,2022,3,Marzo,66.76381442857142,ESMAD2800000028240A
2022-03-05 00:00:00+00:00,3.0,8.931001,-0.119,3.9851665,2022,3,Marzo,47.45985564285714,ESMAD2800000028240A
2022-03-06 00:00:00+00:00,51.0,7.6809998,-0.819,3.9976666,2022,3,Marzo,54.64023328571428,ESMAD2800000028240A
2022-03-07 00:00:00+00:00,75.0,6.981,0.931,3.014333,2022,3,Marzo,92.82902478571428,ESMAD2800000028240A
2022-03-08 00:00:00+00:00,51.0,10.081,2.2310002,5.410167,2022,3,Marzo,61.88278164285714,ESMAD2800000028240A
2022-03-09 00:00:00+00:00,51.0,10.031,0.63100004,5.5559998,2022,3,Marzo,75.85977735714286,ESMAD2800000028240A
2022-03-10 00:00:00+00:00,51.0,12.431001,3.2310002,7.1393332,2022,3,Marzo,66.87813685714285,ESMAD2800000028240A
2022-03-11 00:00:00+00:00,61.0,10.1310005,5.0309997,6.878917,2022,3,Marzo,81.08210778571429,ESMAD2800000028240A
2022-03-12 00:00:00+00:00,53.0,11.231,0.681,5.73725,2022,3,Marzo,71.32596428571428,ESMAD2800000028240A
2022-03-13 00:00:00+00:00,61.0,10.731,2.7810001,6.622666,2022,3,Marzo,55.38737414285714,ESMAD2800000028240A
2022-03-14 00:00:00+00:00,75.0,7.9809995,2.131,5.1789174,2022,3,Marzo,91.28102492857143,ESMAD2800000028240A
2022-03-15 00:00:00+00:00,53.0,16.031,8.081,11.320584,2022,3,Marzo,57.97319707142857,ESMAD2800000028240A
2022-03-16 00:00:00+00:00,51.0,15.431001,8.8810005,11.520584,2022,3,Marzo,61.639966928571425,ESMAD2800000028240A
2022-03-17 00:00:00+00:00,51.0,10.181001,3.7810001,7.630999,2022,3,Marzo,68.4187795,ESMAD2800000028240A
2022-03-18 00:00:00+00:00,51.0,11.831,3.831,7.3435,2022,3,Marzo,69.01635992857143,ESMAD2800000028240A
2022-03-19 00:00:00+00:00,53.0,10.781,4.6809998,7.412249,2022,3,Marzo,72.00432121428571,ESMAD2800000028240A
2022-03-20 00:00:00+00:00,61.0,9.931001,4.9309998,7.1080832,2022,3,Marzo,76.29047357142858,ESMAD2800000028240A
2022-03-21 00:00:00+00:00,61.0,11.181001,5.581,6.872666,2022,3,Marzo,88.35970685714287,ESMAD2800000028240A
2022-03-22 00:00:00+00:00,63.0,8.431001,4.731,6.1705823,2022,3,Marzo,89.924969,ESMAD2800000028240A
2022-03-23 00:00:00+00:00,53.0,8.331,3.8810003,5.722666,2022,3,Marzo,79.10773714285713,ESMAD2800000028240A
2022-03-24 00:00:00+00:00,53.0,10.1310005,5.231,6.903916,2022,3,Marzo,84.76156285714286,ESMAD2800000028240A
2022-03-25 00:00:00+00:00,53.0,10.581,6.831,8.274751,2022,3,Marzo,79.76112857142857,ESMAD2800000028240A
2022-03-26 00:00:00+00:00,51.0,11.431001,5.5309997,8.11225,2022,3,Marzo,76.99266978571428,ESMAD2800000028240A
2022-03-27 00:00:00+00:00,51.0,11.081,5.831,8.316416,2022,3,Marzo,71.897636,ESMAD2800000028240A
2022-03-28 00:00:00+00:00,3.0,12.281,4.481,8.2685,2022,3,Marzo,67.5192125,ESMAD2800000028240A
2022-03-29 00:00:00+00:00,61.0,12.831,6.231,9.251834,2022,3,Marzo,71.20442735714286,ESMAD2800000028240A
2022-03-30 00:00:00+00:00,61.0,9.781,5.0309997,7.5747495,2022,3,Marzo,73.41915685714285,ESMAD2800000028240A
2022-03-31 00:00:00+00:00,51.0,10.181001,3.131,5.9268336,2022,3,Marzo,63.86174892857143,ESMAD2800000028240A
