date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2022-11-01 00:00:00+00:00,51.0,16.781,7.881,11.280999,2022,11,Noviembre,76.36891764285714,ESMAD2800000028240A
2022-11-02 00:00:00+00:00,3.0,16.880999,8.781,12.233085,2022,11,Noviembre,68.70613349999999,ESMAD2800000028240A
2022-11-03 00:00:00+00:00,61.0,13.581,11.081,11.91225,2022,11,Noviembre,82.53570307142857,ESMAD2800000028240A
2022-11-04 00:00:00+00:00,3.0,11.731,6.4309998,8.664332,2022,11,Noviembre,61.599619714285716,ESMAD2800000028240A
2022-11-05 00:00:00+00:00,0.0,14.481,4.1809998,8.8435,2022,11,Noviembre,60.13192392857143,ESMAD2800000028240A
2022-11-06 00:00:00+00:00,3.0,17.230999,5.481,10.37475,2022,11,Noviembre,65.36044542857142,ESMAD2800000028240A
2022-11-07 00:00:00+00:00,3.0,14.3810005,6.381,10.372666,2022,11,Noviembre,74.91338528571428,ESMAD2800000028240A
2022-11-08 00:00:00+00:00,53.0,13.031,8.281,10.003917,2022,11,Noviembre,92.86168378571428,ESMAD2800000028240A
2022-11-09 00:00:00+00:00,53.0,13.681001,6.831,10.4539175,2022,11,Noviembre,77.75745321428572,ESMAD2800000028240A
2022-11-10 00:00:00+00:00,2.0,14.931001,3.931,9.151834,2022,11,Noviembre,66.8152015,ESMAD2800000028240A
2022-11-11 00:00:00+00:00,61.0,13.281,6.2809997,9.251834,2022,11,Noviembre,79.89560878571429,ESMAD2800000028240A
2022-11-12 00:00:00+00:00,65.0,14.8810005,8.431001,10.2685,2022,11,Noviembre,85.95552721428571,ESMAD2800000028240A
2022-11-13 00:00:00+00:00,63.0,13.781,8.231,10.222667,2022,11,Noviembre,83.13225971428572,ESMAD2800000028240A
2022-11-14 00:00:00+00:00,51.0,12.331,6.7809997,9.583084,2022,11,Noviembre,94.00304892857142,ESMAD2800000028240A
2022-11-15 00:00:00+00:00,55.0,12.931001,9.1310005,10.503917,2022,11,Noviembre,90.6377317857143,ESMAD2800000028240A
2022-11-16 00:00:00+00:00,51.0,12.581,8.8810005,10.099751,2022,11,Noviembre,87.39341235714286,ESMAD2800000028240A
2022-11-17 00:00:00+00:00,61.0,15.731,8.181001,11.624751,2022,11,Noviembre,76.38982464285714,ESMAD2800000028240A
2022-11-18 00:00:00+00:00,51.0,8.581,4.5309997,7.3622494,2022,11,Noviembre,68.5416115,ESMAD2800000028240A
2022-11-19 00:00:00+00:00,51.0,7.381,2.681,4.8414164,2022,11,Noviembre,69.29652942857142,ESMAD2800000028240A
2022-11-20 00:00:00+00:00,51.0,13.781,5.231,8.783082,2022,11,Noviembre,78.09120142857144,ESMAD2800000028240A
2022-11-21 00:00:00+00:00,63.0,11.281,3.081,8.428916,2022,11,Noviembre,80.26820278571428,ESMAD2800000028240A
2022-11-22 00:00:00+00:00,61.0,10.531,2.9810002,6.0768337,2022,11,Noviembre,86.25139507142856,ESMAD2800000028240A
2022-11-23 00:00:00+00:00,53.0,14.581,5.6809998,10.283084,2022,11,Noviembre,79.51015207142858,ESMAD2800000028240A
2022-11-24 00:00:00+00:00,51.0,11.231,5.631,8.4539175,2022,11,Noviembre,95.83547635714285,ESMAD2800000028240A
2022-11-25 00:00:00+00:00,51.0,9.981,2.931,7.41225,2022,11,Noviembre,67.43513185714286,ESMAD2800000028240A
2022-11-26 00:00:00+00:00,3.0,12.1310005,3.7810001,7.2164173,2022,11,Noviembre,66.1880725,ESMAD2800000028240A
2022-11-27 00:00:00+00:00,53.0,11.181001,3.431,7.1643333,2022,11,Noviembre,69.54295021428571,ESMAD2800000028240A
2022-11-28 00:00:00+00:00,51.0,8.981,3.681,5.7643332,2022,11,Noviembre,68.30713042857143,ESMAD2800000028240A
2022-11-29 00:00:00+00:00,3.0,9.231,2.681,5.5080833,2022,11,Noviembre,71.74694707142858,ESMAD2800000028240A
2022-11-30 00:00:00+00:00,51.0,8.8810005,2.431,5.397667,2022,11,Noviembre,74.80828507142857,ESMAD2800000028240A
