date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2022-06-01 00:00:00+00:00,2.0,24.230999,13.731,19.29975,2022,6,Junio,43.18092021428571,ESMAD2800000028240A
2022-06-02 00:00:00+00:00,3.0,23.380999,14.181001,19.026833,2022,6,Junio,39.73073507142857,ESMAD2800000028240A
2022-06-03 00:00:00+00:00,3.0,23.130999,14.081,19.008083,2022,6,Junio,35.08942242857143,ESMAD2800000028240A
2022-06-04 00:00:00+00:00,1.0,22.531,12.331,17.885168,2022,6,Junio,36.89141314285714,ESMAD2800000028240A
2022-06-05 00:00:00+00:00,3.0,25.331,12.281,19.335169,2022,6,Junio,32.52860557142857,ESMAD2800000028240A
2022-06-06 00:00:00+00:00,3.0,27.730999,14.1310005,21.610167,2022,6,Junio,26.384763285714286,ESMAD2800000028240A
2022-06-07 00:00:00+00:00,3.0,28.730999,15.231,22.868498,2022,6,Junio,29.046055357142855,ESMAD2800000028240A
2022-06-08 00:00:00+00:00,3.0,25.431,16.031,20.766417,2022,6,Junio,44.03936792857143,ESMAD2800000028240A
2022-06-09 00:00:00+00:00,1.0,30.130999,15.531,23.285166,2022,6,Junio,32.051504,ESMAD2800000028240A
2022-06-10 00:00:00+00:00,3.0,31.730999,16.581,25.056,2022,6,Junio,19.628205964285712,ESMAD2800000028240A
2022-06-11 00:00:00+00:00,3.0,31.531,20.031,25.693502,2022,6,Junio,28.926905714285713,ESMAD2800000028240A
2022-06-12 00:00:00+00:00,53.0,31.781,19.480999,24.845587,2022,6,Junio,33.95575707142857,ESMAD2800000028240A
2022-06-13 00:00:00+00:00,3.0,33.981003,19.831,27.051832,2022,6,Junio,19.100022285714285,ESMAD2800000028240A
2022-06-14 00:00:00+00:00,3.0,35.781002,22.380999,28.574747,2022,6,Junio,15.812147178571427,ESMAD2800000028240A
2022-06-15 00:00:00+00:00,3.0,34.381,21.531,28.168503,2022,6,Junio,20.188844142857143,ESMAD2800000028240A
2022-06-16 00:00:00+00:00,51.0,33.731003,21.281,26.866419,2022,6,Junio,25.828139357142856,ESMAD2800000028240A
2022-06-17 00:00:00+00:00,51.0,35.181,20.531,27.833084,2022,6,Junio,22.470749285714284,ESMAD2800000028240A
2022-06-18 00:00:00+00:00,51.0,33.981003,20.531,27.431,2022,6,Junio,22.041878357142856,ESMAD2800000028240A
2022-06-19 00:00:00+00:00,3.0,23.980999,14.681001,19.272665,2022,6,Junio,43.63504364285715,ESMAD2800000028240A
2022-06-20 00:00:00+00:00,51.0,21.531,14.781,18.270582,2022,6,Junio,43.885422642857144,ESMAD2800000028240A
2022-06-21 00:00:00+00:00,51.0,22.730999,11.8810005,17.5435,2022,6,Junio,31.366904857142856,ESMAD2800000028240A
2022-06-22 00:00:00+00:00,51.0,19.230999,11.281,15.751834,2022,6,Junio,47.2424485,ESMAD2800000028240A
2022-06-23 00:00:00+00:00,51.0,20.031,11.8810005,15.987247,2022,6,Junio,51.31986371428571,ESMAD2800000028240A
2022-06-24 00:00:00+00:00,3.0,23.380999,10.731,17.349749,2022,6,Junio,38.14722207142857,ESMAD2800000028240A
2022-06-25 00:00:00+00:00,51.0,23.630999,11.831,17.831,2022,6,Junio,41.83836292857143,ESMAD2800000028240A
2022-06-26 00:00:00+00:00,3.0,23.480999,10.8810005,18.114334,2022,6,Junio,25.843656285714285,ESMAD2800000028240A
2022-06-27 00:00:00+00:00,3.0,23.431,10.831,17.985165,2022,6,Junio,35.574615928571426,ESMAD2800000028240A
2022-06-28 00:00:00+00:00,0.0,27.480999,13.331,21.047667,2022,6,Junio,26.927186428571428,ESMAD2800000028240A
2022-06-29 00:00:00+00:00,3.0,28.130999,15.1310005,22.578917,2022,6,Junio,21.11656707142857,ESMAD2800000028240A
2022-06-30 00:00:00+00:00,3.0,25.281,14.281,19.989336,2022,6,Junio,30.064924142857144,ESMAD2800000028240A
