date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2022-09-01 00:00:00+00:00,3.0,28.581,15.281,22.685165,2022,9,Septiembre,23.726195785714285,ESMAD2800000028240A
2022-09-02 00:00:00+00:00,3.0,26.681,15.881,21.541418,2022,9,Septiembre,32.911301,ESMAD2800000028240A
2022-09-03 00:00:00+00:00,3.0,24.581,14.781,20.176832,2022,9,Septiembre,38.443086642857146,ESMAD2800000028240A
2022-09-04 00:00:00+00:00,3.0,24.831,14.1310005,19.512247,2022,9,Septiembre,28.21235457142857,ESMAD2800000028240A
2022-09-05 00:00:00+00:00,0.0,24.831,12.981,19.060167,2022,9,Septiembre,34.85844685714286,ESMAD2800000028240A
2022-09-06 00:00:00+00:00,2.0,24.831,13.6310005,19.237251,2022,9,Septiembre,41.209305642857146,ESMAD2800000028240A
2022-09-07 00:00:00+00:00,61.0,24.730999,11.531,18.141417,2022,9,Septiembre,38.96067942857143,ESMAD2800000028240A
2022-09-08 00:00:00+00:00,61.0,25.831,14.931001,19.322666,2022,9,Septiembre,53.79084592857142,ESMAD2800000028240A
2022-09-09 00:00:00+00:00,3.0,28.380999,16.281,21.518501,2022,9,Septiembre,39.683994999999996,ESMAD2800000028240A
2022-09-10 00:00:00+00:00,0.0,29.630999,17.630999,23.520582,2022,9,Septiembre,33.17342335714286,ESMAD2800000028240A
2022-09-11 00:00:00+00:00,51.0,30.831,19.031,24.672667,2022,9,Septiembre,31.214845642857142,ESMAD2800000028240A
2022-09-12 00:00:00+00:00,63.0,25.931,16.980999,21.997665,2022,9,Septiembre,48.351609714285715,ESMAD2800000028240A
2022-09-13 00:00:00+00:00,63.0,19.781,13.031,16.653917,2022,9,Septiembre,77.15103907142858,ESMAD2800000028240A
2022-09-14 00:00:00+00:00,51.0,18.681,12.781,15.495584,2022,9,Septiembre,69.56159478571429,ESMAD2800000028240A
2022-09-15 00:00:00+00:00,63.0,20.081,13.781,16.295582,2022,9,Septiembre,75.51488928571429,ESMAD2800000028240A
2022-09-16 00:00:00+00:00,51.0,22.880999,12.681001,18.051834,2022,9,Septiembre,58.92082678571428,ESMAD2800000028240A
2022-09-17 00:00:00+00:00,3.0,23.630999,13.181001,18.412249,2022,9,Septiembre,49.44845814285714,ESMAD2800000028240A
2022-09-18 00:00:00+00:00,3.0,24.380999,15.231,19.278917,2022,9,Septiembre,61.74662314285714,ESMAD2800000028240A
2022-09-19 00:00:00+00:00,53.0,23.380999,15.3810005,18.8935,2022,9,Septiembre,62.158178071428566,ESMAD2800000028240A
2022-09-20 00:00:00+00:00,63.0,24.480999,14.1310005,19.226831,2022,9,Septiembre,58.071882714285714,ESMAD2800000028240A
2022-09-21 00:00:00+00:00,2.0,22.581,14.981,18.620584,2022,9,Septiembre,57.6467255,ESMAD2800000028240A
2022-09-22 00:00:00+00:00,51.0,23.480999,14.481,19.051834,2022,9,Septiembre,55.16742942857143,ESMAD2800000028240A
2022-09-23 00:00:00+00:00,3.0,23.480999,14.531,18.503916,2022,9,Septiembre,49.443343142857145,ESMAD2800000028240A
2022-09-24 00:00:00+00:00,3.0,20.230999,11.081,15.876832,2022,9,Septiembre,52.59550292857143,ESMAD2800000028240A
2022-09-25 00:00:00+00:00,3.0,17.181,8.481,12.883083,2022,9,Septiembre,44.9451995,ESMAD2800000028240A
2022-09-26 00:00:00+00:00,51.0,18.380999,6.881,12.901833,2022,9,Septiembre,41.88950957142857,ESMAD2800000028240A
2022-09-27 00:00:00+00:00,3.0,19.281,9.531,14.185166,2022,9,Septiembre,49.159321142857145,ESMAD2800000028240A
2022-09-28 00:00:00+00:00,3.0,18.931,9.931001,14.176834,2022,9,Septiembre,51.820948,ESMAD2800000028240A
2022-09-29 00:00:00+00:00,55.0,15.931001,9.481,11.785167,2022,9,Septiembre,64.09236171428572,ESMAD2800000028240A
2022-09-30 00:00:00+00:00,3.0,16.230999,7.131,10.895584,2022,9,Septiembre,53.92853764285714,ESMAD2800000028240A
