date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2022-07-01 00:00:00+00:00,0.0,28.880999,12.781,21.816416,2022,7,Julio,25.386646214285715,ESMAD2800000028240A
2022-07-02 00:00:00+00:00,3.0,30.931,17.431,24.793503,2022,7,Julio,31.404812357142855,ESMAD2800000028240A
2022-07-03 00:00:00+00:00,3.0,30.031,19.431,24.916418,2022,7,Julio,29.41023135714286,ESMAD2800000028240A
2022-07-04 00:00:00+00:00,0.0,30.380999,17.931,24.63517,2022,7,Julio,22.855250714285713,ESMAD2800000028240A
2022-07-05 00:00:00+00:00,0.0,32.431,19.730999,25.751831,2022,7,Julio,19.372553714285715,ESMAD2800000028240A
2022-07-06 00:00:00+00:00,63.0,26.130999,17.781,21.79975,2022,7,Julio,45.22643085714286,ESMAD2800000028240A
2022-07-07 00:00:00+00:00,0.0,29.730999,15.3810005,22.63725,2022,7,Julio,25.571534571428572,ESMAD2800000028240A
2022-07-08 00:00:00+00:00,0.0,32.231003,15.6310005,24.391417,2022,7,Julio,23.815244642857145,ESMAD2800000028240A
2022-07-09 00:00:00+00:00,1.0,33.431,18.730999,26.603914,2022,7,Julio,24.721014,ESMAD2800000028240A
2022-07-10 00:00:00+00:00,0.0,35.481003,19.831,28.151838,2022,7,Julio,17.94745507142857,ESMAD2800000028240A
2022-07-11 00:00:00+00:00,53.0,34.481003,21.531,27.966417,2022,7,Julio,21.42778592857143,ESMAD2800000028240A
2022-07-12 00:00:00+00:00,3.0,34.931,21.281,28.631002,2022,7,Julio,18.754956071428573,ESMAD2800000028240A
2022-07-13 00:00:00+00:00,3.0,37.081,22.380999,30.303917,2022,7,Julio,17.36529042857143,ESMAD2800000028240A
2022-07-14 00:00:00+00:00,1.0,37.931,25.130999,31.474749,2022,7,Julio,11.795217857142857,ESMAD2800000028240A
2022-07-15 00:00:00+00:00,0.0,36.881,22.831,30.201838,2022,7,Julio,14.18340617857143,ESMAD2800000028240A
2022-07-16 00:00:00+00:00,1.0,36.531002,22.281,29.881002,2022,7,Julio,17.27429657142857,ESMAD2800000028240A
2022-07-17 00:00:00+00:00,0.0,36.181,23.130999,30.076834,2022,7,Julio,16.196728214285717,ESMAD2800000028240A
2022-07-18 00:00:00+00:00,2.0,35.381,21.931,28.889336,2022,7,Julio,20.183173714285715,ESMAD2800000028240A
2022-07-19 00:00:00+00:00,0.0,30.431,20.431,25.92475,2022,7,Julio,18.08069725,ESMAD2800000028240A
2022-07-20 00:00:00+00:00,0.0,32.831,18.431,26.556,2022,7,Julio,15.321129285714287,ESMAD2800000028240A
2022-07-21 00:00:00+00:00,0.0,34.431,20.531,27.683084,2022,7,Julio,21.43312057142857,ESMAD2800000028240A
2022-07-22 00:00:00+00:00,3.0,34.131,21.380999,28.233088,2022,7,Julio,17.278662571428573,ESMAD2800000028240A
2022-07-23 00:00:00+00:00,0.0,35.131,21.431,28.247665,2022,7,Julio,13.202446607142857,ESMAD2800000028240A
2022-07-24 00:00:00+00:00,3.0,36.781002,22.081,29.231003,2022,7,Julio,14.880421107142856,ESMAD2800000028240A
2022-07-25 00:00:00+00:00,0.0,34.081,21.230999,28.07475,2022,7,Julio,16.116078785714286,ESMAD2800000028240A
2022-07-26 00:00:00+00:00,1.0,32.031002,18.581,25.9685,2022,7,Julio,24.925380999999998,ESMAD2800000028240A
2022-07-27 00:00:00+00:00,3.0,32.131,19.380999,26.130997,2022,7,Julio,26.481029642857145,ESMAD2800000028240A
2022-07-28 00:00:00+00:00,3.0,32.131,19.781,26.474747,2022,7,Julio,21.859053928571427,ESMAD2800000028240A
2022-07-29 00:00:00+00:00,0.0,33.081,19.931,27.103914,2022,7,Julio,21.776828,ESMAD2800000028240A
2022-07-30 00:00:00+00:00,55.0,32.531002,20.480999,26.249746,2022,7,Julio,33.445135428571426,ESMAD2800000028240A
2022-07-31 00:00:00+00:00,53.0,33.431,21.380999,26.7185,2022,7,Julio,36.479780285714284,ESMAD2800000028240A
