date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-11-09 00:00:00,6.581,99.31463,6.481,4.555237,1.2,1.2,0.0,0.0,55.0,1020.0,903.13666,100.0,100.0,13.0,15.0,0.0,0.0066865683,7.7879906,17.49615,213.6901,216.6342,28.44,7.5309997,8.681001,12.1310005,18.681,0.358,0.342,0.294,0.192
2023-11-09 01:00:00,7.0309997,98.97718,6.881,4.526991,0.1,0.1,0.0,0.0,51.0,1019.3,902.69135,100.0,100.0,26.0,0.0,0.0,0.010291576,11.709688,19.61587,224.9999,227.23119,28.08,7.9809995,8.931001,12.1310005,18.681,0.359,0.342,0.294,0.192
2023-11-09 02:00:00,6.9309998,99.65775,6.881,4.9090147,0.0,0.0,0.0,0.0,3.0,1019.0,902.3869,100.0,100.0,36.0,0.0,0.0,0.0034201741,8.4042845,14.24163,260.13425,249.27435,28.8,7.881,8.8810005,12.1310005,18.681,0.359,0.342,0.295,0.192
2023-11-09 03:00:00,7.231,97.96682,6.9309998,5.4601574,0.0,0.0,0.0,0.0,3.0,1018.3,901.88293,100.0,100.0,73.0,0.0,0.0,0.020739734,6.763786,11.923557,244.7989,241.11351,21.96,7.881,8.8810005,12.1310005,18.681,0.359,0.342,0.295,0.192
2023-11-09 04:00:00,7.631,96.64231,7.131,6.033334,0.2,0.2,0.0,0.0,51.0,1018.0,901.7713,100.0,100.0,0.0,0.0,0.0,0.03519845,5.904439,11.753877,232.43134,242.6502,18.359999,7.881,8.8810005,12.1310005,18.681,0.36,0.342,0.295,0.192
2023-11-09 05:00:00,8.031,95.01665,7.2809997,6.3113117,0.0,0.0,0.0,0.0,2.0,1017.7,901.65936,71.0,68.0,7.0,0.0,0.0,0.053681374,6.989936,14.799459,235.49141,251.56496,19.08,7.931,8.8810005,12.1310005,18.681,0.36,0.343,0.295,0.192
2023-11-09 06:00:00,8.281,87.82386,6.381,5.7922726,0.0,0.0,0.0,0.0,2.0,1017.6,901.6667,50.0,39.0,31.0,0.0,0.0,0.1334098,10.805999,25.153671,271.90912,279.0578,26.28,7.6809998,8.8810005,12.1310005,18.681,0.359,0.343,0.295,0.192
2023-11-09 07:00:00,8.831,83.74527,6.231,5.60935,0.0,0.0,0.0,0.0,3.0,1017.7,901.9655,92.0,92.0,0.0,0.0,0.01021458,0.1848489,15.596767,29.973106,288.85324,294.10223,34.2,7.631,8.831,12.1310005,18.681,0.358,0.343,0.295,0.192
2023-11-09 08:00:00,9.031,79.542046,5.6809998,5.164894,0.0,0.0,0.0,0.0,1.0,1018.5,902.7509,28.0,28.0,0.0,0.0,0.04064602,0.23580974,19.171478,31.765793,304.28693,308.5584,40.68,7.881,8.831,12.081,18.630999,0.358,0.343,0.295,0.192
2023-11-09 09:00:00,9.481,75.319046,5.331,5.9189444,0.0,0.0,0.0,0.0,1.0,1019.2,903.543,31.0,29.0,0.0,3.0,0.09305528,0.29323107,16.563911,25.212852,312.3574,316.73566,41.399998,8.431001,8.8810005,12.081,18.630999,0.357,0.343,0.295,0.192
