date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2021-04-01 00:00:00+00:00,3.0,18.89,5.5899997,12.67125,2021,4,Abril,42.20036171428571,ESMAD2800000028240A
2021-04-02 00:00:00+00:00,3.0,19.64,10.240001,14.442084,2021,4,Abril,77.04167364285715,ESMAD2800000028240A
2021-04-03 00:00:00+00:00,51.0,22.439999,11.29,15.879582,2021,4,Abril,61.14795707142857,ESMAD2800000028240A
2021-04-04 00:00:00+00:00,51.0,18.439999,9.690001,14.098334,2021,4,Abril,42.87669835714286,ESMAD2800000028240A
2021-04-05 00:00:00+00:00,2.0,19.39,8.440001,13.994167,2021,4,Abril,42.4935175,ESMAD2800000028240A
2021-04-06 00:00:00+00:00,51.0,16.039999,8.64,12.608749,2021,4,Abril,35.69941542857143,ESMAD2800000028240A
2021-04-07 00:00:00+00:00,51.0,12.89,6.5899997,10.360833,2021,4,Abril,44.863806714285715,ESMAD2800000028240A
2021-04-08 00:00:00+00:00,3.0,14.89,6.24,10.644166,2021,4,Abril,70.09255864285714,ESMAD2800000028240A
2021-04-09 00:00:00+00:00,51.0,14.740001,5.99,10.646248,2021,4,Abril,84.66580614285715,ESMAD2800000028240A
2021-04-10 00:00:00+00:00,53.0,14.59,7.8399997,11.42125,2021,4,Abril,79.65383242857142,ESMAD2800000028240A
2021-04-11 00:00:00+00:00,63.0,16.84,9.490001,13.398334,2021,4,Abril,68.10252257142858,ESMAD2800000028240A
2021-04-12 00:00:00+00:00,53.0,15.59,8.54,11.790001,2021,4,Abril,56.947746,ESMAD2800000028240A
2021-04-13 00:00:00+00:00,3.0,15.04,6.74,11.571251,2021,4,Abril,72.84683114285714,ESMAD2800000028240A
2021-04-14 00:00:00+00:00,3.0,14.89,9.740001,12.35875,2021,4,Abril,69.33292185714285,ESMAD2800000028240A
2021-04-15 00:00:00+00:00,3.0,15.490001,7.99,11.69,2021,4,Abril,74.46642792857142,ESMAD2800000028240A
2021-04-16 00:00:00+00:00,53.0,14.89,9.09,11.321251,2021,4,Abril,43.698444,ESMAD2800000028240A
2021-04-17 00:00:00+00:00,51.0,15.29,6.24,9.798333,2021,4,Abril,45.6476295,ESMAD2800000028240A
2021-04-18 00:00:00+00:00,2.0,16.84,5.39,11.367084,2021,4,Abril,43.91709049999999,ESMAD2800000028240A
2021-04-19 00:00:00+00:00,3.0,16.74,6.29,11.898334,2021,4,Abril,57.90722007142857,ESMAD2800000028240A
2021-04-20 00:00:00+00:00,51.0,16.49,8.14,12.683751,2021,4,Abril,56.722581142857145,ESMAD2800000028240A
2021-04-21 00:00:00+00:00,61.0,14.89,10.240001,12.583749,2021,4,Abril,65.72166228571429,ESMAD2800000028240A
2021-04-22 00:00:00+00:00,3.0,16.24,8.990001,12.5545845,2021,4,Abril,80.53101571428572,ESMAD2800000028240A
2021-04-23 00:00:00+00:00,3.0,18.09,6.54,12.898334,2021,4,Abril,71.45534807142857,ESMAD2800000028240A
2021-04-24 00:00:00+00:00,3.0,18.59,7.44,13.560834,2021,4,Abril,71.48605542857142,ESMAD2800000028240A
2021-04-25 00:00:00+00:00,51.0,19.39,9.740001,14.908753,2021,4,Abril,81.23198742857143,ESMAD2800000028240A
2021-04-26 00:00:00+00:00,55.0,18.89,12.79,15.279583,2021,4,Abril,72.92899557142857,ESMAD2800000028240A
2021-04-27 00:00:00+00:00,3.0,17.49,9.940001,14.287918,2021,4,Abril,76.93885435714286,ESMAD2800000028240A
2021-04-28 00:00:00+00:00,3.0,17.89,11.490001,14.550416,2021,4,Abril,74.68891699999999,ESMAD2800000028240A
2021-04-29 00:00:00+00:00,53.0,19.039999,12.54,15.365001,2021,4,Abril,70.76773935714286,ESMAD2800000028240A
2021-04-30 00:00:00+00:00,51.0,18.24,12.940001,15.160834,2021,4,Abril,64.20758264285715,ESMAD2800000028240A
