date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2021-08-01 00:00:00+00:00,53.0,23.939999,17.789999,20.82125,2021,8,Agosto,34.31733585714286,ESMAD2800000028240A
2021-08-02 00:00:00+00:00,51.0,24.89,17.64,21.94,2021,8,Agosto,30.864553857142855,ESMAD2800000028240A
2021-08-03 00:00:00+00:00,51.0,26.439999,19.24,22.829584,2021,8,Agosto,27.905511142857144,ESMAD2800000028240A
2021-08-04 00:00:00+00:00,55.0,26.039999,21.039999,23.075418,2021,8,Agosto,35.97327971428572,ESMAD2800000028240A
2021-08-05 00:00:00+00:00,3.0,27.34,19.289999,23.314997,2021,8,Agosto,21.513135535714287,ESMAD2800000028240A
2021-08-06 00:00:00+00:00,51.0,24.789999,21.039999,23.09625,2021,8,Agosto,24.09473335714286,ESMAD2800000028240A
2021-08-07 00:00:00+00:00,51.0,27.99,20.84,24.0025,2021,8,Agosto,30.487910785714288,ESMAD2800000028240A
2021-08-08 00:00:00+00:00,2.0,24.39,19.189999,22.20875,2021,8,Agosto,22.20786742857143,ESMAD2800000028240A
2021-08-09 00:00:00+00:00,3.0,26.039999,18.24,22.508749,2021,8,Agosto,33.55858107142857,ESMAD2800000028240A
2021-08-10 00:00:00+00:00,3.0,27.34,18.289999,23.283752,2021,8,Agosto,32.69509121428571,ESMAD2800000028240A
2021-08-11 00:00:00+00:00,3.0,30.34,20.189999,24.798332,2021,8,Agosto,30.53315685714286,ESMAD2800000028240A
2021-08-12 00:00:00+00:00,3.0,30.24,21.439999,25.771254,2021,8,Agosto,25.51847357142857,ESMAD2800000028240A
2021-08-13 00:00:00+00:00,0.0,31.49,20.99,25.544165,2021,8,Agosto,16.612544714285715,ESMAD2800000028240A
2021-08-14 00:00:00+00:00,3.0,32.04,20.189999,26.36917,2021,8,Agosto,19.581345535714288,ESMAD2800000028240A
2021-08-15 00:00:00+00:00,3.0,29.689999,21.189999,25.575418,2021,8,Agosto,12.133631285714285,ESMAD2800000028240A
2021-08-16 00:00:00+00:00,3.0,27.939999,21.64,24.662916,2021,8,Agosto,22.92460607142857,ESMAD2800000028240A
2021-08-17 00:00:00+00:00,51.0,26.74,19.789999,23.91083,2021,8,Agosto,22.097663571428573,ESMAD2800000028240A
2021-08-18 00:00:00+00:00,51.0,26.64,20.189999,23.10875,2021,8,Agosto,26.695991214285716,ESMAD2800000028240A
2021-08-19 00:00:00+00:00,55.0,25.24,19.99,22.489998,2021,8,Agosto,24.43487635714286,ESMAD2800000028240A
2021-08-20 00:00:00+00:00,51.0,27.24,20.14,24.03375,2021,8,Agosto,24.64392357142857,ESMAD2800000028240A
2021-08-21 00:00:00+00:00,3.0,28.59,20.64,24.45667,2021,8,Agosto,17.261681,ESMAD2800000028240A
2021-08-22 00:00:00+00:00,1.0,27.74,20.24,23.956665,2021,8,Agosto,19.253991857142857,ESMAD2800000028240A
2021-08-23 00:00:00+00:00,51.0,26.49,20.189999,23.47125,2021,8,Agosto,25.088087642857143,ESMAD2800000028240A
2021-08-24 00:00:00+00:00,65.0,25.39,19.34,22.25875,2021,8,Agosto,39.659547857142854,ESMAD2800000028240A
2021-08-25 00:00:00+00:00,53.0,26.14,20.64,23.304583,2021,8,Agosto,47.128663857142854,ESMAD2800000028240A
2021-08-26 00:00:00+00:00,2.0,28.14,18.939999,23.6775,2021,8,Agosto,38.22953385714286,ESMAD2800000028240A
2021-08-27 00:00:00+00:00,51.0,29.289999,21.789999,25.223337,2021,8,Agosto,26.50979257142857,ESMAD2800000028240A
2021-08-28 00:00:00+00:00,51.0,26.039999,20.14,23.469168,2021,8,Agosto,30.682360428571428,ESMAD2800000028240A
2021-08-29 00:00:00+00:00,3.0,24.59,19.49,22.444166,2021,8,Agosto,36.191282,ESMAD2800000028240A
2021-08-30 00:00:00+00:00,61.0,22.789999,19.289999,21.469168,2021,8,Agosto,37.99128692857143,ESMAD2800000028240A
2021-08-31 00:00:00+00:00,63.0,26.39,19.39,22.52125,2021,8,Agosto,35.47037864285714,ESMAD2800000028240A
