date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2021-10-01 00:00:00+00:00,51.0,22.99,15.14,19.067085,2021,10,Octubre,48.624830857142854,ESMAD2800000028240A
2021-10-02 00:00:00+00:00,51.0,24.289999,16.789999,20.723333,2021,10,Octubre,54.574459,ESMAD2800000028240A
2021-10-03 00:00:00+00:00,61.0,24.789999,17.84,22.123331,2021,10,Octubre,67.21730671428571,ESMAD2800000028240A
2021-10-04 00:00:00+00:00,63.0,18.189999,13.84,16.47542,2021,10,Octubre,54.421701999999996,ESMAD2800000028240A
2021-10-05 00:00:00+00:00,3.0,22.939999,11.89,17.683748,2021,10,Octubre,69.18356635714285,ESMAD2800000028240A
2021-10-06 00:00:00+00:00,63.0,20.59,16.24,18.27125,2021,10,Octubre,61.10846721428572,ESMAD2800000028240A
2021-10-07 00:00:00+00:00,3.0,21.64,13.440001,17.64625,2021,10,Octubre,37.91231257142857,ESMAD2800000028240A
2021-10-08 00:00:00+00:00,2.0,21.34,13.990001,17.150417,2021,10,Octubre,41.64889314285715,ESMAD2800000028240A
2021-10-09 00:00:00+00:00,53.0,19.939999,15.39,17.4025,2021,10,Octubre,42.42198092857143,ESMAD2800000028240A
2021-10-10 00:00:00+00:00,51.0,19.74,13.940001,17.05875,2021,10,Octubre,64.11859214285714,ESMAD2800000028240A
2021-10-11 00:00:00+00:00,2.0,22.64,12.09,16.635834,2021,10,Octubre,61.28276864285714,ESMAD2800000028240A
2021-10-12 00:00:00+00:00,3.0,22.539999,10.690001,16.475416,2021,10,Octubre,46.51558642857143,ESMAD2800000028240A
2021-10-13 00:00:00+00:00,51.0,20.89,13.39,16.85875,2021,10,Octubre,31.48524,ESMAD2800000028240A
2021-10-14 00:00:00+00:00,3.0,20.14,12.940001,16.217083,2021,10,Octubre,50.664885857142856,ESMAD2800000028240A
2021-10-15 00:00:00+00:00,51.0,22.64,13.34,17.310835,2021,10,Octubre,40.60872214285714,ESMAD2800000028240A
2021-10-16 00:00:00+00:00,51.0,21.039999,13.690001,17.517082,2021,10,Octubre,47.253708214285716,ESMAD2800000028240A
2021-10-17 00:00:00+00:00,51.0,20.539999,12.64,16.54,2021,10,Octubre,65.00246471428571,ESMAD2800000028240A
2021-10-18 00:00:00+00:00,51.0,21.89,14.940001,17.831669,2021,10,Octubre,65.15456778571429,ESMAD2800000028240A
2021-10-19 00:00:00+00:00,51.0,22.939999,15.690001,18.912916,2021,10,Octubre,60.488784571428575,ESMAD2800000028240A
2021-10-20 00:00:00+00:00,51.0,22.14,17.24,19.687916,2021,10,Octubre,60.66150657142857,ESMAD2800000028240A
2021-10-21 00:00:00+00:00,55.0,20.39,13.89,17.171247,2021,10,Octubre,51.72708085714286,ESMAD2800000028240A
2021-10-22 00:00:00+00:00,51.0,21.24,13.940001,17.140001,2021,10,Octubre,44.03969971428571,ESMAD2800000028240A
2021-10-23 00:00:00+00:00,3.0,19.189999,11.34,14.604584,2021,10,Octubre,48.666582285714284,ESMAD2800000028240A
2021-10-24 00:00:00+00:00,3.0,21.39,10.64,15.31292,2021,10,Octubre,41.92529614285714,ESMAD2800000028240A
2021-10-25 00:00:00+00:00,3.0,20.34,10.990001,15.360831,2021,10,Octubre,45.294761785714286,ESMAD2800000028240A
2021-10-26 00:00:00+00:00,3.0,21.49,11.54,15.567084,2021,10,Octubre,46.68863135714286,ESMAD2800000028240A
2021-10-27 00:00:00+00:00,3.0,19.939999,9.990001,14.723334,2021,10,Octubre,54.0264115,ESMAD2800000028240A
2021-10-28 00:00:00+00:00,1.0,19.689999,9.990001,14.321251,2021,10,Octubre,45.64050671428571,ESMAD2800000028240A
2021-10-29 00:00:00+00:00,61.0,19.539999,12.39,16.042086,2021,10,Octubre,87.46879214285715,ESMAD2800000028240A
2021-10-30 00:00:00+00:00,61.0,20.939999,16.289999,18.206667,2021,10,Octubre,85.34999035714286,ESMAD2800000028240A
2021-10-31 00:00:00+00:00,51.0,24.59,15.04,19.304583,2021,10,Octubre,91.08662428571428,ESMAD2800000028240A
