date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2023-09-01 00:00:00+00:00,3.0,31.555,16.805,24.963335,2023,9,Septiembre,30.36417342857143,ESMAD2800000028240A
2023-09-02 00:00:00+00:00,63.0,21.905,16.805,18.890415,2023,9,Septiembre,73.93275514285713,ESMAD2800000028240A
2023-09-03 00:00:00+00:00,65.0,21.155,15.955,18.057085,2023,9,Septiembre,89.38599957142857,ESMAD2800000028240A
2023-09-04 00:00:00+00:00,63.0,23.805,17.355,19.321665,2023,9,Septiembre,75.2265565,ESMAD2800000028240A
2023-09-05 00:00:00+00:00,3.0,25.655,15.255,20.411247,2023,9,Septiembre,59.25566978571429,ESMAD2800000028240A
2023-09-06 00:00:00+00:00,63.0,26.855,17.155,21.469584,2023,9,Septiembre,66.79877678571428,ESMAD2800000028240A
2023-09-07 00:00:00+00:00,3.0,27.505001,18.355,22.679998,2023,9,Septiembre,64.06467021428571,ESMAD2800000028240A
2023-09-08 00:00:00+00:00,51.0,27.605,17.555,22.363335,2023,9,Septiembre,61.42170107142857,ESMAD2800000028240A
2023-09-09 00:00:00+00:00,61.0,26.305,17.755001,21.257082,2023,9,Septiembre,64.23451957142858,ESMAD2800000028240A
2023-09-10 00:00:00+00:00,61.0,27.055,16.655,20.790417,2023,9,Septiembre,66.29121364285714,ESMAD2800000028240A
2023-09-11 00:00:00+00:00,61.0,24.455,15.955,19.659164,2023,9,Septiembre,63.59684714285714,ESMAD2800000028240A
2023-09-12 00:00:00+00:00,51.0,24.955,14.705,19.47583,2023,9,Septiembre,57.28808371428572,ESMAD2800000028240A
2023-09-13 00:00:00+00:00,0.0,26.105,15.055,20.338331,2023,9,Septiembre,52.9891095,ESMAD2800000028240A
2023-09-14 00:00:00+00:00,65.0,25.655,15.305,20.252913,2023,9,Septiembre,64.87448257142857,ESMAD2800000028240A
2023-09-15 00:00:00+00:00,63.0,24.255001,16.155,19.773748,2023,9,Septiembre,72.07513685714285,ESMAD2800000028240A
2023-09-16 00:00:00+00:00,51.0,22.305,14.955,18.388332,2023,9,Septiembre,72.980769,ESMAD2800000028240A
2023-09-17 00:00:00+00:00,63.0,19.705,14.755,16.971664,2023,9,Septiembre,73.140906,ESMAD2800000028240A
2023-09-18 00:00:00+00:00,51.0,20.355,12.8550005,16.255001,2023,9,Septiembre,76.38703614285714,ESMAD2800000028240A
2023-09-19 00:00:00+00:00,51.0,22.655,11.755,16.840416,2023,9,Septiembre,61.07146578571429,ESMAD2800000028240A
2023-09-20 00:00:00+00:00,3.0,23.405,12.555,17.5175,2023,9,Septiembre,55.84868792857143,ESMAD2800000028240A
2023-09-21 00:00:00+00:00,53.0,18.755001,13.205,15.725833,2023,9,Septiembre,75.7442035,ESMAD2800000028240A
2023-09-22 00:00:00+00:00,3.0,20.505001,10.155001,15.015416,2023,9,Septiembre,52.687092428571425,ESMAD2800000028240A
2023-09-23 00:00:00+00:00,1.0,20.955,8.705,15.025833,2023,9,Septiembre,53.590219,ESMAD2800000028240A
2023-09-24 00:00:00+00:00,0.0,24.905,10.005,17.025835,2023,9,Septiembre,45.803728142857146,ESMAD2800000028240A
2023-09-25 00:00:00+00:00,0.0,26.905,11.005,19.025835,2023,9,Septiembre,37.92220307142857,ESMAD2800000028240A
2023-09-26 00:00:00+00:00,3.0,27.255001,12.305,19.940416,2023,9,Septiembre,47.322611,ESMAD2800000028240A
2023-09-27 00:00:00+00:00,3.0,27.605,12.955,20.044584,2023,9,Septiembre,52.19236828571429,ESMAD2800000028240A
2023-09-28 00:00:00+00:00,3.0,28.555,13.455,20.613333,2023,9,Septiembre,49.00974671428571,ESMAD2800000028240A
2023-09-29 00:00:00+00:00,3.0,30.105,15.205,22.073751,2023,9,Septiembre,41.92011,ESMAD2800000028240A
2023-09-30 00:00:00+00:00,0.0,29.755001,14.3550005,21.946665,2023,9,Septiembre,45.25494178571428,ESMAD2800000028240A
