date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2023-07-01 00:00:00+00:00,0.0,32.255,17.155,25.267502,2023,7,Julio,35.26258357142857,ESMAD2800000028240A
2023-07-02 00:00:00+00:00,51.0,34.805,20.255001,26.880003,2023,7,Julio,47.87673878571429,ESMAD2800000028240A
2023-07-03 00:00:00+00:00,2.0,35.205,20.605,28.38417,2023,7,Julio,32.02214157142857,ESMAD2800000028240A
2023-07-04 00:00:00+00:00,1.0,34.055,20.655,27.809166,2023,7,Julio,24.02409007142857,ESMAD2800000028240A
2023-07-05 00:00:00+00:00,51.0,32.905,18.205,26.5175,2023,7,Julio,28.346020071428573,ESMAD2800000028240A
2023-07-06 00:00:00+00:00,3.0,33.305,20.305,27.23625,2023,7,Julio,32.3637265,ESMAD2800000028240A
2023-07-07 00:00:00+00:00,53.0,34.305,19.455,26.563334,2023,7,Julio,34.308556357142855,ESMAD2800000028240A
2023-07-08 00:00:00+00:00,0.0,32.155,19.155,26.463335,2023,7,Julio,23.238706,ESMAD2800000028240A
2023-07-09 00:00:00+00:00,3.0,34.555,18.105,27.04875,2023,7,Julio,23.816125285714286,ESMAD2800000028240A
2023-07-10 00:00:00+00:00,1.0,38.555,20.255001,30.023756,2023,7,Julio,19.58632042857143,ESMAD2800000028240A
2023-07-11 00:00:00+00:00,0.0,37.805,22.205,30.959167,2023,7,Julio,15.755462214285714,ESMAD2800000028240A
2023-07-12 00:00:00+00:00,3.0,33.105,20.655,27.417503,2023,7,Julio,22.692373857142858,ESMAD2800000028240A
2023-07-13 00:00:00+00:00,3.0,34.955,20.255001,28.0925,2023,7,Julio,28.117366642857142,ESMAD2800000028240A
2023-07-14 00:00:00+00:00,0.0,35.655,20.955,29.10917,2023,7,Julio,20.240255285714284,ESMAD2800000028240A
2023-07-15 00:00:00+00:00,0.0,31.855,20.955,26.309172,2023,7,Julio,31.054052071428572,ESMAD2800000028240A
2023-07-16 00:00:00+00:00,1.0,33.555,18.105,26.411253,2023,7,Julio,20.71179910714286,ESMAD2800000028240A
2023-07-17 00:00:00+00:00,51.0,38.055,18.905,29.507088,2023,7,Julio,21.773849678571427,ESMAD2800000028240A
2023-07-18 00:00:00+00:00,3.0,38.655,24.755001,32.423748,2023,7,Julio,19.816196892857143,ESMAD2800000028240A
2023-07-19 00:00:00+00:00,3.0,37.505,25.155,31.78,2023,7,Julio,16.698721,ESMAD2800000028240A
2023-07-20 00:00:00+00:00,0.0,34.805,22.305,29.107084,2023,7,Julio,17.338175714285715,ESMAD2800000028240A
2023-07-21 00:00:00+00:00,3.0,31.705,20.205,26.257082,2023,7,Julio,30.238577,ESMAD2800000028240A
2023-07-22 00:00:00+00:00,3.0,32.505,18.605,25.902918,2023,7,Julio,21.416216785714287,ESMAD2800000028240A
2023-07-23 00:00:00+00:00,1.0,35.055,20.105,27.86542,2023,7,Julio,17.992716642857143,ESMAD2800000028240A
2023-07-24 00:00:00+00:00,3.0,32.555,20.305,26.455,2023,7,Julio,29.42637385714286,ESMAD2800000028240A
2023-07-25 00:00:00+00:00,0.0,31.605,17.355,24.546667,2023,7,Julio,27.98141407142857,ESMAD2800000028240A
2023-07-26 00:00:00+00:00,0.0,32.655,17.255001,25.688334,2023,7,Julio,24.9684895,ESMAD2800000028240A
2023-07-27 00:00:00+00:00,0.0,33.655,20.705,27.319582,2023,7,Julio,25.145343142857143,ESMAD2800000028240A
2023-07-28 00:00:00+00:00,3.0,33.355,19.505001,27.142504,2023,7,Julio,22.870406071428572,ESMAD2800000028240A
2023-07-29 00:00:00+00:00,0.0,35.155,19.255001,28.08,2023,7,Julio,27.06796242857143,ESMAD2800000028240A
2023-07-30 00:00:00+00:00,0.0,36.205,21.655,29.342499,2023,7,Julio,25.866271214285714,ESMAD2800000028240A
2023-07-31 00:00:00+00:00,0.0,36.805,22.355,29.963333,2023,7,Julio,20.59979842857143,ESMAD2800000028240A
