date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2023-08-01 00:00:00+00:00,0.0,36.555,21.405,29.221664,2023,8,Agosto,25.22670464285714,ESMAD2800000028240A
2023-08-02 00:00:00+00:00,2.0,35.455,21.055,28.809172,2023,8,Agosto,31.349294214285717,ESMAD2800000028240A
2023-08-03 00:00:00+00:00,0.0,33.105,21.205,26.192507,2023,8,Agosto,24.529471214285714,ESMAD2800000028240A
2023-08-04 00:00:00+00:00,2.0,28.405,15.405001,21.838333,2023,8,Agosto,30.21192092857143,ESMAD2800000028240A
2023-08-05 00:00:00+00:00,3.0,33.555,15.255,24.604998,2023,8,Agosto,22.10480671428571,ESMAD2800000028240A
2023-08-06 00:00:00+00:00,0.0,36.455,18.705,27.477919,2023,8,Agosto,21.31658014285714,ESMAD2800000028240A
2023-08-07 00:00:00+00:00,0.0,36.305,17.605,27.542503,2023,8,Agosto,21.4043045,ESMAD2800000028240A
2023-08-08 00:00:00+00:00,1.0,38.405,21.605,30.182089,2023,8,Agosto,27.032365214285715,ESMAD2800000028240A
2023-08-09 00:00:00+00:00,2.0,39.755,23.055,31.944582,2023,8,Agosto,23.521923357142857,ESMAD2800000028240A
2023-08-10 00:00:00+00:00,0.0,38.305,24.555,31.275833,2023,8,Agosto,13.59109217857143,ESMAD2800000028240A
2023-08-11 00:00:00+00:00,0.0,38.455,22.005001,30.398756,2023,8,Agosto,15.853473964285714,ESMAD2800000028240A
2023-08-12 00:00:00+00:00,3.0,37.605,22.605,30.49875,2023,8,Agosto,21.289991714285716,ESMAD2800000028240A
2023-08-13 00:00:00+00:00,1.0,37.255,23.005001,29.957087,2023,8,Agosto,25.51990542857143,ESMAD2800000028240A
2023-08-14 00:00:00+00:00,2.0,34.605,21.355,28.425837,2023,8,Agosto,16.541440642857143,ESMAD2800000028240A
2023-08-15 00:00:00+00:00,3.0,35.155,19.655,28.100836,2023,8,Agosto,17.67517242857143,ESMAD2800000028240A
2023-08-16 00:00:00+00:00,3.0,34.705,20.155,28.119583,2023,8,Agosto,20.704234071428573,ESMAD2800000028240A
2023-08-17 00:00:00+00:00,3.0,34.855,19.805,27.996668,2023,8,Agosto,21.804808428571427,ESMAD2800000028240A
2023-08-18 00:00:00+00:00,3.0,33.555,20.755001,27.496668,2023,8,Agosto,24.93478642857143,ESMAD2800000028240A
2023-08-19 00:00:00+00:00,2.0,35.705,20.455,28.373755,2023,8,Agosto,24.91506807142857,ESMAD2800000028240A
2023-08-20 00:00:00+00:00,2.0,37.605,21.455,30.042501,2023,8,Agosto,20.2891605,ESMAD2800000028240A
2023-08-21 00:00:00+00:00,3.0,38.805,23.755001,32.038334,2023,8,Agosto,24.199006071428574,ESMAD2800000028240A
2023-08-22 00:00:00+00:00,1.0,38.705,24.605,32.211246,2023,8,Agosto,19.06216642857143,ESMAD2800000028240A
2023-08-23 00:00:00+00:00,0.0,38.555,24.155,31.68625,2023,8,Agosto,18.651252214285712,ESMAD2800000028240A
2023-08-24 00:00:00+00:00,1.0,38.605,23.005001,31.31125,2023,8,Agosto,18.63278532142857,ESMAD2800000028240A
2023-08-25 00:00:00+00:00,3.0,37.455,22.605,30.982086,2023,8,Agosto,16.545951285714285,ESMAD2800000028240A
2023-08-26 00:00:00+00:00,51.0,31.904999,21.855,27.036253,2023,8,Agosto,29.37294071428571,ESMAD2800000028240A
2023-08-27 00:00:00+00:00,3.0,24.455,15.955,20.477917,2023,8,Agosto,36.22229471428572,ESMAD2800000028240A
2023-08-28 00:00:00+00:00,1.0,28.155,13.305,20.86125,2023,8,Agosto,36.606850928571426,ESMAD2800000028240A
2023-08-29 00:00:00+00:00,3.0,27.005001,16.055,21.775831,2023,8,Agosto,38.949977499999996,ESMAD2800000028240A
2023-08-30 00:00:00+00:00,3.0,28.005001,15.405001,22.127916,2023,8,Agosto,33.35219371428572,ESMAD2800000028240A
2023-08-31 00:00:00+00:00,3.0,31.055,15.755,23.97167,2023,8,Agosto,26.19184692857143,ESMAD2800000028240A
