date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2023-01-01 00:00:00+00:00,3.0,14.3550005,3.4550002,8.525832,2023,1,Enero,58.75589085714286,ESMAD2800000028240A
2023-01-02 00:00:00+00:00,53.0,11.205,6.1549997,8.609167,2023,1,Enero,81.40894178571429,ESMAD2800000028240A
2023-01-03 00:00:00+00:00,3.0,11.255,2.905,6.561249,2023,1,Enero,76.23856057142858,ESMAD2800000028240A
2023-01-04 00:00:00+00:00,0.0,10.8550005,0.40500003,4.7883334,2023,1,Enero,67.90183114285715,ESMAD2800000028240A
2023-01-05 00:00:00+00:00,1.0,10.705,0.605,4.565417,2023,1,Enero,66.2252105,ESMAD2800000028240A
2023-01-06 00:00:00+00:00,0.0,9.6050005,-1.195,3.225833,2023,1,Enero,72.96116514285714,ESMAD2800000028240A
2023-01-07 00:00:00+00:00,53.0,9.655001,0.90500003,5.68625,2023,1,Enero,96.86482257142858,ESMAD2800000028240A
2023-01-08 00:00:00+00:00,61.0,13.055,8.955,11.000834,2023,1,Enero,90.33230864285714,ESMAD2800000028240A
2023-01-09 00:00:00+00:00,3.0,12.3550005,3.7050002,9.390416,2023,1,Enero,69.75214942857143,ESMAD2800000028240A
2023-01-10 00:00:00+00:00,3.0,11.8550005,1.405,5.575834,2023,1,Enero,79.23410671428572,ESMAD2800000028240A
2023-01-11 00:00:00+00:00,51.0,9.455,2.655,6.5820827,2023,1,Enero,83.78794307142857,ESMAD2800000028240A
2023-01-12 00:00:00+00:00,3.0,10.3550005,0.35500002,4.2674994,2023,1,Enero,78.34360364285715,ESMAD2800000028240A
2023-01-13 00:00:00+00:00,3.0,9.705,1.755,4.819584,2023,1,Enero,81.00219421428571,ESMAD2800000028240A
2023-01-14 00:00:00+00:00,3.0,9.155001,-0.495,3.7925003,2023,1,Enero,87.73375435714286,ESMAD2800000028240A
2023-01-15 00:00:00+00:00,51.0,10.755,2.605,5.855,2023,1,Enero,77.31763814285715,ESMAD2800000028240A
2023-01-16 00:00:00+00:00,51.0,9.305,1.555,6.3862495,2023,1,Enero,81.06337514285714,ESMAD2800000028240A
2023-01-17 00:00:00+00:00,53.0,10.3550005,2.655,7.48,2023,1,Enero,67.110591,ESMAD2800000028240A
2023-01-18 00:00:00+00:00,51.0,6.705,1.005,3.2362502,2023,1,Enero,66.67563478571428,ESMAD2800000028240A
2023-01-19 00:00:00+00:00,51.0,8.1050005,0.65500003,3.9758332,2023,1,Enero,75.55533678571429,ESMAD2800000028240A
2023-01-20 00:00:00+00:00,51.0,13.455,6.6549997,9.090417,2023,1,Enero,74.80848942857143,ESMAD2800000028240A
2023-01-21 00:00:00+00:00,61.0,9.955,1.405,5.638334,2023,1,Enero,62.336728071428574,ESMAD2800000028240A
2023-01-22 00:00:00+00:00,0.0,8.155001,-2.595,2.0883334,2023,1,Enero,61.01219135714286,ESMAD2800000028240A
2023-01-23 00:00:00+00:00,71.0,8.1050005,-3.145,1.9091668,2023,1,Enero,69.29952878571429,ESMAD2800000028240A
2023-01-24 00:00:00+00:00,3.0,5.455,-1.445,1.3695831,2023,1,Enero,70.07916114285715,ESMAD2800000028240A
2023-01-25 00:00:00+00:00,3.0,9.255,-2.2949998,2.2445834,2023,1,Enero,62.64142257142857,ESMAD2800000028240A
2023-01-26 00:00:00+00:00,3.0,9.005,0.105000004,4.034167,2023,1,Enero,73.06672521428571,ESMAD2800000028240A
2023-01-27 00:00:00+00:00,51.0,8.555,-1.495,2.7862499,2023,1,Enero,64.52641828571429,ESMAD2800000028240A
2023-01-28 00:00:00+00:00,2.0,9.1050005,-0.34500003,3.4258337,2023,1,Enero,65.80487521428572,ESMAD2800000028240A
2023-01-29 00:00:00+00:00,2.0,6.9049997,-3.095,1.3029168,2023,1,Enero,63.25781464285715,ESMAD2800000028240A
2023-01-30 00:00:00+00:00,1.0,7.355,-3.645,0.91749984,2023,1,Enero,67.59486242857143,ESMAD2800000028240A
2023-01-31 00:00:00+00:00,0.0,9.705,-4.3450003,1.6758333,2023,1,Enero,61.57815571428572,ESMAD2800000028240A
