date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2023-06-01 00:00:00+00:00,63.0,22.405,12.205,16.925833,2023,6,Junio,72.79207114285714,ESMAD2800000028240A
2023-06-02 00:00:00+00:00,53.0,21.755001,12.555,16.04458,2023,6,Junio,73.78508135714286,ESMAD2800000028240A
2023-06-03 00:00:00+00:00,51.0,23.955,12.305,17.79875,2023,6,Junio,61.796040500000004,ESMAD2800000028240A
2023-06-04 00:00:00+00:00,51.0,23.755001,13.055,18.475832,2023,6,Junio,65.84860935714286,ESMAD2800000028240A
2023-06-05 00:00:00+00:00,63.0,25.855,13.405001,19.019583,2023,6,Junio,63.58171457142857,ESMAD2800000028240A
2023-06-06 00:00:00+00:00,3.0,27.055,13.805,20.804998,2023,6,Junio,55.6486535,ESMAD2800000028240A
2023-06-07 00:00:00+00:00,61.0,20.305,16.155,18.01125,2023,6,Junio,92.92700207142856,ESMAD2800000028240A
2023-06-08 00:00:00+00:00,55.0,21.155,15.1050005,17.807083,2023,6,Junio,83.26857392857143,ESMAD2800000028240A
2023-06-09 00:00:00+00:00,51.0,23.055,14.655001,18.569584,2023,6,Junio,69.264442,ESMAD2800000028240A
2023-06-10 00:00:00+00:00,51.0,25.755001,15.3550005,20.055,2023,6,Junio,61.23989242857143,ESMAD2800000028240A
2023-06-11 00:00:00+00:00,51.0,26.855,15.855,21.065416,2023,6,Junio,53.84996342857143,ESMAD2800000028240A
2023-06-12 00:00:00+00:00,51.0,24.605,15.005,19.93625,2023,6,Junio,61.00591321428572,ESMAD2800000028240A
2023-06-13 00:00:00+00:00,61.0,23.955,14.3550005,19.038332,2023,6,Junio,58.26581342857143,ESMAD2800000028240A
2023-06-14 00:00:00+00:00,3.0,26.655,13.255,20.750832,2023,6,Junio,51.101274928571435,ESMAD2800000028240A
2023-06-15 00:00:00+00:00,3.0,31.705,15.505,23.952917,2023,6,Junio,43.93488492857143,ESMAD2800000028240A
2023-06-16 00:00:00+00:00,3.0,33.305,17.355,25.88417,2023,6,Junio,42.478172642857146,ESMAD2800000028240A
2023-06-17 00:00:00+00:00,3.0,34.705,19.305,26.888338,2023,6,Junio,41.4647815,ESMAD2800000028240A
2023-06-18 00:00:00+00:00,53.0,30.555,17.955,22.782084,2023,6,Junio,48.893682642857144,ESMAD2800000028240A
2023-06-19 00:00:00+00:00,63.0,30.855,17.155,23.92375,2023,6,Junio,50.56867714285714,ESMAD2800000028240A
2023-06-20 00:00:00+00:00,51.0,27.105,17.905,23.125834,2023,6,Junio,49.381561142857144,ESMAD2800000028240A
2023-06-21 00:00:00+00:00,65.0,29.055,16.655,21.696665,2023,6,Junio,47.39656721428572,ESMAD2800000028240A
2023-06-22 00:00:00+00:00,3.0,28.005001,15.055,21.91125,2023,6,Junio,46.89058635714286,ESMAD2800000028240A
2023-06-23 00:00:00+00:00,1.0,32.605,17.355,25.419586,2023,6,Junio,41.95675978571428,ESMAD2800000028240A
2023-06-24 00:00:00+00:00,0.0,34.755,18.055,27.369583,2023,6,Junio,39.01671292857143,ESMAD2800000028240A
2023-06-25 00:00:00+00:00,2.0,38.005,20.855,29.923752,2023,6,Junio,31.483051214285716,ESMAD2800000028240A
2023-06-26 00:00:00+00:00,3.0,38.255,21.455,30.165419,2023,6,Junio,27.211060857142858,ESMAD2800000028240A
2023-06-27 00:00:00+00:00,2.0,36.005,21.155,29.261253,2023,6,Junio,29.945761285714287,ESMAD2800000028240A
2023-06-28 00:00:00+00:00,3.0,35.655,21.655,28.81542,2023,6,Junio,27.78464857142857,ESMAD2800000028240A
2023-06-29 00:00:00+00:00,2.0,36.105,21.105,27.813332,2023,6,Junio,32.13865692857143,ESMAD2800000028240A
2023-06-30 00:00:00+00:00,1.0,29.755001,16.655,22.988335,2023,6,Junio,34.3591435,ESMAD2800000028240A
