date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-06-01 00:00:00,12.981,85.64162,10.6310005,12.04743,0.0,0.0,0.0,0.0,2.0,1015.9,901.93036,50.0,33.0,69.0,79.0,0.0,0.21504962,7.771331,16.854767,76.60749,70.01681,9.36,15.331,16.931,15.331,13.1310005,0.298,0.285,0.178,0.191
2023-06-01 01:00:00,12.531,89.086754,10.781,11.712383,0.0,0.0,0.0,0.0,3.0,1015.3,901.2307,86.0,13.0,82.0,58.0,0.0,0.15870857,7.289445,14.05845,32.905247,50.194473,17.64,14.6310005,16.781,15.331,13.1310005,0.297,0.285,0.178,0.191
2023-06-01 02:00:00,11.481,91.41656,10.1310005,10.694919,0.0,0.0,0.0,0.0,2.0,1014.7,900.3069,66.0,0.0,65.0,21.0,0.0,0.11649585,5.7599998,12.074766,360.0,26.564985,15.4800005,13.8810005,16.630999,15.331,13.1310005,0.297,0.285,0.178,0.191
2023-06-01 03:00:00,11.431001,89.29618,9.731,10.524677,0.0,0.0,0.0,0.0,2.0,1014.4,900.022,70.0,0.0,70.0,0.0,0.0,0.14479733,5.8048253,11.988594,7.12493,48.65233,12.24,13.3810005,16.380999,15.3810005,13.1310005,0.297,0.285,0.178,0.191
2023-06-01 04:00:00,10.981,89.26022,9.281,10.096043,0.0,0.0,0.0,0.0,3.0,1014.1,899.58704,80.0,6.0,65.0,75.0,0.0,0.14102006,4.802999,10.514218,12.99463,51.952908,12.599999,12.931001,16.181,15.3810005,13.1310005,0.297,0.285,0.178,0.191
2023-06-01 05:00:00,11.181001,88.38063,9.331,10.360785,0.0,0.0,0.0,0.0,3.0,1014.4,899.92816,100.0,13.0,100.0,100.0,0.016165279,0.15460563,4.452954,10.086427,14.036275,55.175446,10.08,12.681001,15.931001,15.3810005,13.1310005,0.297,0.285,0.178,0.191
2023-06-01 06:00:00,12.6310005,83.34609,9.8810005,11.632676,0.0,0.0,0.0,0.0,1.0,1014.6,900.6466,31.0,19.0,15.0,0.0,0.028666088,0.2437942,6.725354,10.195057,15.524177,47.862484,11.5199995,12.8810005,15.731,15.3810005,13.1310005,0.297,0.285,0.178,0.191
2023-06-01 07:00:00,13.781,79.41775,10.281,12.974783,0.0,0.0,0.0,0.0,1.0,1014.8,901.2494,36.0,12.0,25.0,4.0,0.10171897,0.3247496,6.193674,8.287822,54.46224,55.6196,15.84,13.831,15.581,15.331,13.1310005,0.296,0.285,0.178,0.191
2023-06-01 08:00:00,14.981,75.97929,10.781,14.278587,0.0,0.0,0.0,0.0,1.0,1014.6,901.51215,47.0,34.0,21.0,0.0,0.20567058,0.4095348,6.489992,7.928178,93.17977,87.3975,18.359999,15.281,15.531,15.331,13.1310005,0.296,0.285,0.178,0.191
2023-06-01 09:00:00,15.831,75.36658,11.481,15.252882,0.1,0.1,0.0,0.0,51.0,1014.5,901.7333,32.0,25.0,6.0,5.0,0.28357515,0.44347227,7.10031,8.39657,120.46546,120.96369,19.44,16.781,15.531,15.331,13.1310005,0.296,0.285,0.178,0.191
2023-06-01 10:00:00,16.681,73.06292,11.831,16.909578,0.3,0.3,0.0,0.0,51.0,1014.1,901.6859,86.0,40.0,12.0,75.0,0.36293134,0.5118915,5.991594,6.989936,122.73522,124.50858,19.8,18.281,15.681001,15.331,13.1310005,0.296,0.284,0.178,0.191
2023-06-01 11:00:00,17.581,66.77507,11.331,17.639925,0.4,0.4,0.0,0.0,51.0,1013.2,901.20984,100.0,100.0,11.0,79.0,0.39823088,0.66835845,7.628263,9.178235,160.70985,168.69011,21.24,19.431,15.881,15.331,13.1310005,0.298,0.284,0.178,0.191
2023-06-01 12:00:00,18.031,64.26808,11.181001,17.209389,0.2,0.2,0.0,0.0,51.0,1013.0,901.1933,100.0,4.0,28.0,49.0,0.35459334,0.739424,9.178235,11.177405,101.3099,104.93147,22.319998,19.880999,15.881,15.331,13.1310005,0.294,0.284,0.177,0.191
2023-06-01 13:00:00,18.730999,58.909054,10.531,19.601778,0.1,0.1,0.0,0.0,51.0,1012.2,900.7314,70.0,16.0,36.0,48.0,0.47280732,0.8884399,4.379589,5.8048253,170.53775,172.87508,25.199999,21.031,16.181,15.331,13.1310005,0.292,0.283,0.177,0.191
2023-06-01 14:00:00,19.431,51.866077,9.281,18.81353,0.1,0.1,0.0,0.0,51.0,1011.4,900.268,64.0,11.0,29.0,45.0,0.42497143,1.0871406,7.6367526,9.504272,224.9999,232.69597,21.24,21.581,16.480999,15.331,13.1310005,0.29,0.283,0.177,0.191
2023-06-01 15:00:00,16.331,74.95392,11.8810005,15.481197,1.5,1.5,0.0,0.0,61.0,1012.1,899.78107,95.0,36.0,38.0,87.0,0.2664597,0.46549106,9.826088,12.287555,118.442825,121.82741,27.72,20.730999,16.730999,15.331,13.1310005,0.305,0.283,0.177,0.191
2023-06-01 16:00:00,16.431,72.059006,11.3810005,16.329521,0.1,0.1,0.0,0.0,51.0,1011.8,899.55066,97.0,19.0,22.0,95.0,0.23941733,0.5226191,3.6179552,4.6938252,84.2895,85.60138,23.039999,20.181,16.980999,15.331,13.1310005,0.305,0.283,0.177,0.191
2023-06-01 17:00:00,16.980999,65.987,10.581,16.667065,0.2,0.2,0.0,0.0,51.0,1011.7,899.66003,100.0,24.0,23.0,100.0,0.21606183,0.6588001,3.4152596,3.7585104,108.43504,106.699326,14.4,19.980999,17.130999,15.331,13.1310005,0.305,0.282,0.177,0.191
2023-06-01 18:00:00,15.781,69.34943,10.181001,15.054234,2.6,2.6,0.0,0.0,63.0,1012.0,899.49304,98.0,36.0,17.0,96.0,0.11705303,0.55007124,5.4477882,7.208994,82.40546,87.13766,14.4,18.880999,17.230999,15.331,13.1310005,0.335,0.282,0.177,0.191
