date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2024-08-24 00:00:00,23.681,46.309917,11.481,23.392454,0.0,0.0,0.0,0.0,0.0,1014.6,904.6062,0.0,0.0,0.0,0.0,0.031041121,1.5719794,5.0911684,10.931203,44.999897,72.75845,12.24,26.331,28.980999,25.331,19.581,0.086,0.133,0.166,0.211
2024-08-24 01:00:00,22.480999,45.370087,10.081,21.849222,0.0,0.0,0.0,0.0,0.0,1014.2,903.83325,0.0,0.0,0.0,0.0,0.02621458,1.4878007,4.5820518,10.587917,44.999897,72.18102,10.440001,24.730999,28.831,25.331,19.581,0.086,0.133,0.166,0.211
2024-08-24 02:00:00,21.630999,48.912437,10.431001,20.840387,0.0,0.0,0.0,0.0,0.0,1014.0,903.3579,0.0,0.0,0.0,0.0,0.036919758,1.3211653,6.3690495,14.561099,47.290634,81.46932,12.959999,24.031,28.581,25.380999,19.581,0.086,0.133,0.166,0.211
2024-08-24 03:00:00,21.230999,51.30724,10.781,20.453497,0.0,0.0,0.0,0.0,0.0,1013.9,903.12885,0.0,0.0,0.0,0.0,0.038370818,1.228787,6.989936,15.175612,34.50859,67.69375,14.4,23.480999,28.380999,25.380999,19.581,0.086,0.133,0.166,0.211
2024-08-24 04:00:00,20.681,54.861706,11.281,20.110893,0.0,0.0,0.0,0.0,0.0,1013.9,902.93536,0.0,0.0,0.0,0.0,0.031015636,1.1012533,6.6087217,13.049689,29.357658,65.55606,14.4,23.031,28.181,25.380999,19.581,0.086,0.133,0.166,0.211
2024-08-24 05:00:00,20.181,59.453514,12.031,19.98892,0.0,0.0,0.0,0.0,0.0,1014.0,902.8481,0.0,0.0,0.0,0.0,0.01951444,0.9591756,5.634891,11.113451,26.564985,65.09527,12.959999,22.531,27.931,25.380999,19.581,0.086,0.133,0.166,0.211
2024-08-24 06:00:00,19.980999,63.855087,12.931001,19.897724,0.0,0.0,0.0,0.0,0.0,1014.5,903.2223,0.0,0.0,0.0,0.0,0.04951287,0.8445085,6.9247384,11.923557,27.897186,61.113514,12.24,22.130999,27.681,25.380999,19.581,0.086,0.133,0.166,0.211
2024-08-24 07:00:00,21.630999,61.972668,14.031,21.901464,0.0,0.0,0.0,0.0,0.0,1014.8,904.07056,0.0,0.0,0.0,0.0,0.082325295,0.9832232,7.127636,10.685391,44.999897,57.380775,15.4800005,22.681,27.480999,25.380999,19.581,0.086,0.133,0.166,0.211
2024-08-24 08:00:00,23.130999,58.053967,14.431001,23.53967,0.0,0.0,0.0,0.0,0.0,1015.1,904.86127,0.0,0.0,0.0,0.0,0.19850993,1.1879056,7.172949,8.766573,72.47434,70.8209,18.0,24.181,27.281,25.380999,19.581,0.086,0.133,0.166,0.211
2024-08-24 09:00:00,24.931,50.282444,13.8810005,25.187338,0.0,0.0,0.0,0.0,0.0,1015.0,905.3938,0.0,0.0,0.0,0.0,0.33595228,1.5684795,6.8399997,8.28,90.0,90.0,19.8,26.380999,27.181,25.380999,19.581,0.086,0.133,0.166,0.211
