date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-01-01 00:00:00+00:00,3.0,16.49,5.89,10.527499,16.339043,4.0398293,9.62313,0,0,33284.094,25418.002,0.0,0.0,0.0,0.0,6.162207,18.359999,291.38367,6.98,0.9723294,2023,1,Enero
2023-01-02 00:00:00+00:00,3.0,16.24,6.54,10.69625,15.858034,3.678545,9.308518,0,0,33330.35,12884.274,0.0,0.0,0.0,0.0,10.383987,19.44,303.45328,5.52,0.9156422,2023,1,Enero
2023-01-03 00:00:00+00:00,51.0,16.039999,8.190001,11.052498,14.968811,6.301778,9.65599,0,0,33380.742,24178.053,0.3,0.3,0.0,3.0,10.315115,19.8,288.0659,6.44,0.964946,2023,1,Enero
2023-01-04 00:00:00+00:00,3.0,15.89,6.54,9.523333,14.976515,3.6496296,7.4659047,0,0,33435.15,28808.22,0.0,0.0,0.0,0.0,13.104198,24.48,295.94223,8.14,1.0959177,2023,1,Enero
2023-01-05 00:00:00+00:00,0.0,15.89,4.64,8.38375,13.257858,1.2817698,5.60387,0,0,33493.45,29007.879,0.0,0.0,0.0,0.0,12.10157,21.96,283.29678,8.7,1.3118225,2023,1,Enero
2023-01-06 00:00:00+00:00,1.0,14.240001,3.14,7.2774987,12.729296,-0.41626716,4.6887517,0,0,33555.523,29013.443,0.0,0.0,0.0,0.0,12.594856,25.199999,295.99393,8.7,1.158281,2023,1,Enero
2023-01-07 00:00:00+00:00,3.0,14.89,3.8400002,8.210834,11.827723,0.56467724,5.160495,0,0,33621.254,29121.299,0.0,0.0,0.0,0.0,12.849528,27.72,284.74356,9.03,1.479931,2023,1,Enero
2023-01-08 00:00:00+00:00,51.0,14.79,8.64,11.592084,13.321825,6.076235,9.657787,0,0,33690.523,11446.082,0.90000004,0.90000004,0.0,6.0,21.068459,42.48,263.62335,4.4,0.82752985,2023,1,Enero
2023-01-09 00:00:00+00:00,3.0,16.09,8.54,12.3254175,11.989742,4.910877,9.197526,0,0,33763.2,29193.994,0.0,0.0,0.0,0.0,21.218632,44.28,284.88205,8.95,2.0942209,2023,1,Enero
2023-01-10 00:00:00+00:00,3.0,14.09,5.74,8.821249,12.467289,1.7108498,6.025509,0,0,33839.176,29208.309,0.0,0.0,0.0,0.0,15.7908325,29.88,305.8975,8.43,1.3922102,2023,1,Enero
2023-01-11 00:00:00+00:00,3.0,15.89,5.04,9.708751,14.071375,2.454524,7.287188,0,0,33918.324,23388.438,0.0,0.0,0.0,0.0,18.472595,35.64,308.24896,6.84,1.1869812,2023,1,Enero
2023-01-12 00:00:00+00:00,3.0,15.190001,5.54,8.89625,13.2085705,2.2364044,6.0586114,0,0,34000.523,29120.902,0.0,0.0,0.0,0.0,15.30741,29.88,291.9696,8.72,1.3859575,2023,1,Enero
2023-01-13 00:00:00+00:00,3.0,15.490001,4.89,9.165,13.252861,2.5558486,6.6853294,0,0,34085.66,29396.748,0.0,0.0,0.0,0.0,15.30741,29.16,304.9375,8.72,1.3785928,2023,1,Enero
2023-01-14 00:00:00+00:00,3.0,16.59,3.2900002,8.835833,13.565868,0.48096037,6.2614093,0,0,34173.613,29153.475,0.0,0.0,0.0,0.0,16.79314,34.56,272.82828,9.12,1.3945436,2023,1,Enero
2023-01-15 00:00:00+00:00,51.0,16.439999,8.490001,11.29625,15.270067,5.8431864,8.998722,0,0,34264.26,24798.473,0.6,0.6,0.0,4.0,20.620804,44.28,231.30788,7.41,1.370946,2023,1,Enero
2023-01-16 00:00:00+00:00,51.0,15.54,5.04,10.279584,9.739223,2.23143,6.5869193,0,0,34357.496,24792.438,0.6,0.6,0.0,4.0,29.539747,58.32,260.6518,7.05,1.8808892,2023,1,Enero
2023-01-17 00:00:00+00:00,3.0,14.990001,7.44,12.4025,10.325816,2.6383696,7.1915536,0,0,34453.195,29866.383,0.0,0.0,0.0,0.0,31.394394,63.36,266.78857,8.99,3.17795,2023,1,Enero
2023-01-18 00:00:00+00:00,3.0,12.490001,5.44,8.385834,8.788307,-1.5326405,2.9505856,0,0,34551.453,29971.477,0.0,0.0,0.0,0.0,31.259941,61.920002,300.5753,9.14,2.76494,2023,1,Enero
2023-01-19 00:00:00+00:00,51.0,11.990001,4.49,8.187917,6.4791737,-1.9505596,2.8281987,0,0,34653.344,30314.396,0.1,0.1,0.0,1.0,28.075384,54.719997,289.13123,9.95,2.4997325,2023,1,Enero
2023-01-20 00:00:00+00:00,3.0,13.89,1.49,8.231666,9.005298,-2.5157335,4.478253,0,0,34758.875,29839.576,0.0,0.0,0.0,0.0,22.007162,50.399998,308.15723,9.98,2.0495512,2023,1,Enero
2023-01-21 00:00:00+00:00,1.0,10.84,1.29,5.39,4.9896812,-3.2273839,0.19122195,0,0,34867.848,31199.004,0.0,0.0,0.0,0.0,25.460934,51.839996,316.2432,10.62,2.5512853,2023,1,Enero
2023-01-22 00:00:00+00:00,3.0,12.240001,1.4399999,5.5920825,7.8449574,-3.7603657,0.76838636,0,0,34980.082,31118.748,0.0,0.0,0.0,0.0,17.31746,36.36,318.54156,10.31,2.2839537,2023,1,Enero
2023-01-23 00:00:00+00:00,3.0,9.04,-1.61,3.7629166,5.5000095,-6.0823994,-0.05097465,0,0,35095.38,31312.594,0.0,0.0,0.0,0.0,10.495713,22.319998,284.85864,9.84,1.4559793,2023,1,Enero
2023-01-24 00:00:00+00:00,3.0,7.5899997,2.14,4.777499,4.5170183,-1.9161103,1.0392399,0,0,35213.555,416.66772,0.0,0.0,0.0,0.0,13.979872,37.079998,316.31378,3.02,0.9359382,2023,1,Enero
2023-01-25 00:00:00+00:00,53.0,14.39,3.99,7.6337504,11.122033,-0.5500417,3.5156405,0,0,35334.426,31315.912,0.6,0.6,0.0,2.0,17.935081,38.88,316.08453,10.65,2.0828452,2023,1,Enero
