date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-12-01 00:00:00+00:00,61.0,18.189999,10.54,14.3983345,17.620499,5.4597273,12.425869,0,0,33906.566,299.0689,5.4,5.4,0.0,7.0,26.89419,54.0,273.65512,2.7,1.4023895,2023,12,Diciembre
2023-12-02 00:00:00+00:00,51.0,16.439999,6.39,11.037917,14.092911,4.0260487,8.146449,0,0,33828.93,30077.781,0.3,0.3,0.0,3.0,29.462873,59.039997,299.6693,9.0,1.8197846,2023,12,Diciembre
2023-12-03 00:00:00+00:00,51.0,13.690001,5.3399997,8.4025,11.071624,2.1019506,5.9913826,0,0,33755.43,24084.83,0.1,0.1,0.0,1.0,11.874544,25.56,281.40796,6.56,1.0882975,2023,12,Diciembre
2023-12-04 00:00:00+00:00,51.0,16.289999,6.24,10.40875,11.584045,3.6796775,7.523951,0,0,33686.086,24659.688,0.3,0.3,0.0,3.0,20.431387,42.839996,274.52127,7.89,1.7018147,2023,12,Diciembre
2023-12-05 00:00:00+00:00,3.0,14.29,5.94,9.498334,12.799589,3.0865512,7.3875213,0,0,33620.05,26753.697,0.0,0.0,0.0,0.0,14.565548,29.519999,317.8367,7.16,1.105189,2023,12,Diciembre
2023-12-06 00:00:00+00:00,3.0,14.59,4.39,8.731667,11.917391,1.8293447,6.2580605,0,0,33557.25,28312.16,0.0,0.0,0.0,0.0,10.799999,21.24,279.74933,8.24,1.2853472,2023,12,Diciembre
2023-12-07 00:00:00+00:00,51.0,16.64,1.99,9.04,13.405289,-1.2152786,6.723537,0,0,33497.754,27554.734,0.4,0.4,0.0,1.0,14.512064,31.319998,266.0007,8.23,1.3083589,2023,12,Diciembre
2023-12-08 00:00:00+00:00,53.0,16.789999,8.34,12.098332,14.955515,6.5309534,10.152501,0,0,33441.64,26943.092,1.3000001,1.3000001,0.0,4.0,15.277749,34.56,305.59372,7.6,1.4509134,2023,12,Diciembre
2023-12-09 00:00:00+00:00,3.0,17.74,7.44,11.731667,13.820799,4.2656975,8.807839,0,0,33388.996,28540.387,0.0,0.0,0.0,0.0,19.559633,40.32,285.3457,7.29,1.7282035,2023,12,Diciembre
2023-12-10 00:00:00+00:00,3.0,19.34,7.54,13.235833,18.520643,4.943858,11.563073,0,0,33339.883,29079.895,0.0,0.0,0.0,0.0,20.65848,39.239998,296.30685,7.74,1.4764522,2023,12,Diciembre
2023-12-11 00:00:00+00:00,3.0,19.689999,10.440001,13.946251,18.158163,8.961571,12.519069,0,0,33294.383,28645.816,0.0,0.0,0.0,0.0,16.704155,35.28,302.35495,7.37,1.3472224,2023,12,Diciembre
2023-12-12 00:00:00+00:00,3.0,20.14,9.54,14.537918,18.08041,7.9742565,12.700787,0,0,33252.562,10800.799,0.0,0.0,0.0,0.0,16.24394,32.760002,277.2514,5.13,1.5673223,2023,12,Diciembre
2023-12-13 00:00:00+00:00,3.0,17.039999,10.990001,14.414998,13.633354,6.0493116,10.36336,0,0,33214.504,12483.807,0.0,0.0,0.0,0.0,31.542658,61.920002,295.6363,4.82,2.7172673,2023,12,Diciembre
2023-12-14 00:00:00+00:00,2.0,17.14,8.690001,12.160832,11.989429,4.8594112,7.3953958,0,0,33180.27,29128.023,0.0,0.0,0.0,0.0,30.0767,61.199997,310.65924,8.39,3.0264583,2023,12,Diciembre
2023-12-15 00:00:00+00:00,0.0,18.189999,7.79,11.244166,15.084669,4.033945,8.099879,0,0,33149.938,29026.152,0.0,0.0,0.0,0.0,16.199999,32.760002,304.87537,8.35,1.9941535,2023,12,Diciembre
2023-12-16 00:00:00+00:00,1.0,15.940001,4.04,8.975417,14.054871,0.4918356,6.8095946,0,0,33123.57,29021.889,0.0,0.0,0.0,0.0,11.384198,21.599998,301.34512,8.17,1.1892751,2023,12,Diciembre
2023-12-17 00:00:00+00:00,2.0,15.79,2.0900002,7.919167,12.81522,-1.3051124,5.3432755,0,0,33101.234,29020.041,0.0,0.0,0.0,0.0,10.799999,20.519999,318.89706,8.43,1.2444689,2023,12,Diciembre
2023-12-18 00:00:00+00:00,0.0,15.64,0.49,7.0400004,12.7505665,-3.0754085,3.975465,0,0,33082.996,29020.7,0.0,0.0,0.0,0.0,9.885262,19.08,286.9215,8.44,1.3122187,2023,12,Diciembre
2023-12-19 00:00:00+00:00,1.0,18.39,3.0900002,8.562918,15.172562,-1.1983283,4.663098,0,0,33068.918,28943.191,0.0,0.0,0.0,0.0,14.336861,29.519999,297.35876,8.41,1.9329718,2023,12,Diciembre
2023-12-20 00:00:00+00:00,3.0,15.84,3.5400002,8.173333,13.221468,-0.13538647,4.6936717,0,0,33059.066,24762.414,0.0,0.0,0.0,0.0,15.021105,28.8,297.59534,6.25,1.36083,2023,12,Diciembre
2023-12-21 00:00:00+00:00,3.0,18.689999,5.79,11.412915,15.24295,2.0408154,8.160103,0,0,33053.492,28811.494,0.0,0.0,0.0,0.0,14.88242,31.68,305.0207,7.58,1.9573536,2023,12,Diciembre
2023-12-22 00:00:00+00:00,3.0,22.439999,8.940001,13.712917,18.88996,6.309553,10.7205,0,0,33052.25,28756.602,0.0,0.0,0.0,0.0,22.226902,42.839996,330.1359,8.23,2.2719088,2023,12,Diciembre
2023-12-23 00:00:00+00:00,0.0,17.039999,6.44,10.69625,14.32716,4.122326,7.8409424,0,0,33055.414,28851.555,0.0,0.0,0.0,0.0,14.88242,29.16,301.94034,8.42,1.58566,2023,12,Diciembre
2023-12-24 00:00:00+00:00,1.0,16.14,4.09,8.262917,13.68432,1.2625446,5.6947646,0,0,33063.02,28736.303,0.0,0.0,0.0,0.0,12.413477,27.72,287.58768,8.34,1.2007701,2023,12,Diciembre
2023-12-25 00:00:00+00:00,2.0,17.34,1.29,7.4254165,14.72053,-2.3082616,4.4446225,0,0,33075.137,28835.486,0.0,0.0,0.0,0.0,11.119281,21.24,286.75577,8.52,1.2950088,2023,12,Diciembre
