date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-10-01 00:00:00+00:00,0.0,27.34,17.99,22.277502,28.830051,19.0161,23.958565,0,0,42376.535,38709.445,0.0,0.0,0.0,0.0,11.988594,29.519999,82.76315,17.22,3.4762607,2023,10,Octubre
2023-10-02 00:00:00+00:00,3.0,26.39,18.689999,22.117083,28.668251,21.131693,24.799551,0,0,42213.027,36990.297,0.0,0.0,0.0,0.0,13.32,32.399998,156.48778,15.48,2.9356968,2023,10,Octubre
2023-10-03 00:00:00+00:00,3.0,27.539999,18.539999,22.14833,29.69505,20.586351,24.715385,0,0,42050.27,35820.01,0.0,0.0,0.0,0.0,13.324863,33.12,120.256294,15.75,3.0122366,2023,10,Octubre
2023-10-04 00:00:00+00:00,3.0,28.59,19.64,23.500418,28.480534,22.306074,25.082993,0,0,41888.375,38515.664,0.0,0.0,0.0,0.0,24.122686,50.76,235.34862,16.56,3.711834,2023,10,Octubre
2023-10-05 00:00:00+00:00,3.0,27.439999,17.789999,21.965002,29.002293,19.699593,24.291534,0,0,41727.227,37150.89,0.0,0.0,0.0,0.0,14.77755,34.2,219.33759,14.81,2.8814306,2023,10,Octubre
2023-10-06 00:00:00+00:00,1.0,27.39,17.24,21.967081,30.075245,18.904068,24.374733,0,0,41565.652,38325.688,0.0,0.0,0.0,0.0,12.181625,29.88,193.02913,15.73,3.0065958,2023,10,Octubre
2023-10-07 00:00:00+00:00,51.0,26.34,18.59,22.042084,28.545837,20.968645,24.778893,0,0,41403.56,38002.504,0.4,0.4,0.0,3.0,13.104198,32.039997,146.95656,13.9,2.6149695,2023,10,Octubre
2023-10-08 00:00:00+00:00,3.0,26.939999,17.439999,21.421251,29.370872,19.465254,23.873236,0,0,41241.047,36890.133,0.0,0.0,0.0,0.0,12.879752,31.68,209.79184,16.02,2.954622,2023,10,Octubre
2023-10-09 00:00:00+00:00,3.0,27.34,17.039999,21.035833,28.62571,18.817743,22.699791,0,0,41078.23,35947.64,0.0,0.0,0.0,0.0,15.175612,34.2,236.99689,15.61,3.0806067,2023,10,Octubre
2023-10-10 00:00:00+00:00,3.0,27.689999,15.54,20.867083,28.793465,16.640213,22.135893,0,0,40915.242,37656.54,0.0,0.0,0.0,0.0,14.336861,33.48,240.71173,15.95,3.208636,2023,10,Octubre
2023-10-11 00:00:00+00:00,3.0,26.59,15.190001,20.142084,27.481503,16.003485,21.456163,0,0,40752.176,36172.72,0.0,0.0,0.0,0.0,15.509274,35.28,239.33916,15.53,3.0032878,2023,10,Octubre
2023-10-12 00:00:00+00:00,3.0,26.539999,15.240001,20.092085,27.807655,16.000338,21.545973,0,0,40589.164,35340.09,0.0,0.0,0.0,0.0,16.09969,36.36,240.60788,15.36,2.92661,2023,10,Octubre
2023-10-13 00:00:00+00:00,3.0,26.039999,16.09,20.356665,26.798315,17.17063,21.695526,0,0,40426.324,35240.574,0.0,0.0,0.0,0.0,18.079027,40.32,245.10696,14.96,2.8891938,2023,10,Octubre
2023-10-14 00:00:00+00:00,3.0,26.439999,17.039999,21.179583,26.402588,18.233774,22.284973,0,0,40263.766,35141.54,0.0,0.0,0.0,0.0,11.983188,27.72,81.528946,13.5,2.7987182,2023,10,Octubre
2023-10-15 00:00:00+00:00,61.0,20.539999,17.039999,19.190002,21.531683,18.9173,20.51608,0,0,40101.613,17739.906,9.500002,9.500002,0.0,14.0,15.277749,32.039997,147.12842,7.25,1.3900479,2023,10,Octubre
2023-10-16 00:00:00+00:00,65.0,20.789999,16.19,18.437918,21.034288,17.351936,19.495186,0,0,39939.992,7803.9604,34.799995,34.799995,0.0,17.0,19.855558,41.399998,50.148685,5.9,1.1734413,2023,10,Octubre
2023-10-17 00:00:00+00:00,51.0,23.789999,15.89,19.969166,25.365906,17.063293,21.83837,0,0,39779.027,24428.674,0.1,0.1,0.0,1.0,12.57426,28.08,241.80714,10.06,1.8643125,2023,10,Octubre
2023-10-18 00:00:00+00:00,61.0,26.14,17.939999,21.839996,27.073166,18.484137,23.449343,0,0,39618.84,32426.273,2.1999998,2.1999998,0.0,8.0,20.304129,42.12,240.96873,12.99,2.7341945,2023,10,Octubre
2023-10-19 00:00:00+00:00,63.0,24.039999,17.39,21.281666,23.63491,17.827787,20.683466,0,0,39459.56,24519.934,9.0,9.0,0.0,7.0,37.247387,72.72,224.36804,9.76,2.679034,2023,10,Octubre
2023-10-20 00:00:00+00:00,63.0,22.64,15.84,18.8775,18.843666,14.830097,16.152685,0,0,39301.324,35371.06,3.8999999,3.8999999,0.0,5.0,31.487139,63.36,269.58713,12.99,3.8087444,2023,10,Octubre
2023-10-21 00:00:00+00:00,3.0,20.89,10.990001,15.990001,17.684126,8.772884,13.727941,0,0,39144.254,35158.973,0.0,0.0,0.0,0.0,13.797913,31.68,281.13074,13.92,3.0009396,2023,10,Octubre
2023-10-22 00:00:00+00:00,61.0,20.64,9.09,15.456668,19.859339,6.512454,14.177345,0,0,38988.492,18964.248,1.7,1.7,0.0,2.0,16.179987,31.68,8.797316,10.32,2.0688376,2023,10,Octubre
2023-10-23 00:00:00+00:00,51.0,25.939999,16.14,20.49417,25.529692,16.106295,20.48744,0,0,38834.18,30551.105,0.6,0.6,0.0,4.0,18.59845,39.239998,320.90607,11.54,2.6036854,2023,10,Octubre
2023-10-24 00:00:00+00:00,63.0,21.89,15.79,18.235832,19.16226,12.882795,16.111584,0,0,38681.45,34566.758,8.0,8.0,0.0,3.0,23.411074,48.6,267.33014,13.63,3.4859366,2023,10,Octubre
2023-10-25 00:00:00+00:00,3.0,23.09,15.14,19.021248,20.614243,12.6862335,16.672949,0,0,38530.21,20904.979,0.0,0.0,0.0,0.0,22.314192,46.44,273.92798,10.34,3.4062636,2023,10,Octubre
2023-10-26 00:00:00+00:00,51.0,25.689999,18.84,21.565,24.31747,15.7302685,20.146273,0,0,38379.164,27433.957,0.3,0.3,0.0,1.0,27.047956,55.8,252.9645,9.26,3.4452915,2023,10,Octubre
2023-10-27 00:00:00+00:00,3.0,22.34,15.990001,18.70875,17.918993,12.86084,15.410604,0,0,38228.2,33477.637,0.0,0.0,0.0,0.0,28.981676,57.96,275.96658,13.06,4.1625504,2023,10,Octubre
2023-10-28 00:00:00+00:00,2.0,23.39,13.690001,17.529585,20.08874,12.457003,16.206,0,0,38077.453,33519.023,0.0,0.0,0.0,0.0,21.413193,44.639996,250.19101,11.46,2.6618354,2023,10,Octubre
