date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-04-01 00:00:00+00:00,63.0,23.289999,11.09,15.879585,19.468851,10.04613,13.740104,0,0,45668.117,24182.875,3.4,3.4,0.0,2.0,27.551172,54.719997,265.12714,12.79,3.3049638,2023,4,Abril
2023-04-02 00:00:00+00:00,51.0,22.39,9.29,14.62125,19.733513,4.995226,11.404054,0,0,45833.918,42617.34,0.4,0.4,0.0,1.0,18.971008,42.48,301.77155,21.32,4.509744,2023,4,Abril
2023-04-03 00:00:00+00:00,2.0,17.39,8.84,13.327502,15.209837,6.07979,11.140864,0,0,45999.035,42709.348,0.0,0.0,0.0,0.0,20.188908,44.28,213.73355,20.62,3.3496249,2023,4,Abril
2023-04-04 00:00:00+00:00,3.0,16.99,7.94,11.837917,15.710287,6.395891,9.766383,0,0,46163.36,42772.516,0.0,0.0,0.0,0.0,19.809813,42.839996,127.234924,20.11,3.0452302,2023,4,Abril
2023-04-05 00:00:00+00:00,3.0,17.74,6.49,12.444167,15.898502,4.405346,10.303956,0,0,46326.777,42835.52,0.0,0.0,0.0,0.0,20.176065,43.92,218.99828,23.16,3.6493313,2023,4,Abril
2023-04-06 00:00:00+00:00,51.0,17.84,7.64,12.479584,15.970135,6.076868,10.552167,0,0,46489.168,42898.355,0.1,0.1,0.0,1.0,20.858265,44.28,228.54333,19.88,3.1795082,2023,4,Abril
2023-04-07 00:00:00+00:00,2.0,18.89,7.14,13.635833,17.04757,5.0871353,11.347089,0,0,46650.426,42961.023,0.0,0.0,0.0,0.0,23.277834,48.239998,239.15533,22.83,3.80369,2023,4,Abril
2023-04-08 00:00:00+00:00,3.0,17.039999,7.49,12.977501,14.524178,5.606797,10.521847,0,0,46810.625,43023.58,0.0,0.0,0.0,0.0,22.26477,47.519997,98.95466,23.12,3.7046797,2023,4,Abril
2023-04-09 00:00:00+00:00,3.0,19.74,8.940001,13.981667,16.58411,5.504652,11.434788,0,0,46970.914,43086.125,0.0,0.0,0.0,0.0,17.309973,38.88,231.71985,21.04,3.9783504,2023,4,Abril
2023-04-10 00:00:00+00:00,3.0,20.24,8.79,14.727501,19.681288,7.625947,13.697726,0,0,47131.39,40638.832,0.0,0.0,0.0,0.0,12.245293,30.239998,201.5766,20.79,3.489634,2023,4,Abril
