date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2023-09-01 00:00:00+00:00,51.0,27.939999,17.789999,22.840002,2023,9,Septiembre,30.36417342857143,ESMAD2800000028240A
2023-09-02 00:00:00+00:00,53.0,25.34,20.14,22.810831,2023,9,Septiembre,73.93275514285713,ESMAD2800000028240A
2023-09-03 00:00:00+00:00,51.0,28.189999,21.39,24.740004,2023,9,Septiembre,89.38599957142857,ESMAD2800000028240A
2023-09-04 00:00:00+00:00,3.0,30.289999,21.539999,25.86708,2023,9,Septiembre,75.2265565,ESMAD2800000028240A
2023-09-05 00:00:00+00:00,3.0,28.74,21.789999,24.721247,2023,9,Septiembre,59.25566978571429,ESMAD2800000028240A
2023-09-06 00:00:00+00:00,0.0,27.39,20.34,23.592085,2023,9,Septiembre,66.79877678571428,ESMAD2800000028240A
2023-09-07 00:00:00+00:00,1.0,26.74,18.34,22.350418,2023,9,Septiembre,64.06467021428571,ESMAD2800000028240A
2023-09-08 00:00:00+00:00,3.0,27.59,17.14,22.350418,2023,9,Septiembre,61.42170107142857,ESMAD2800000028240A
2023-09-09 00:00:00+00:00,3.0,26.74,17.189999,22.133749,2023,9,Septiembre,64.23451957142858,ESMAD2800000028240A
2023-09-10 00:00:00+00:00,3.0,27.289999,17.939999,22.708754,2023,9,Septiembre,66.29121364285714,ESMAD2800000028240A
2023-09-11 00:00:00+00:00,3.0,27.74,18.49,22.987917,2023,9,Septiembre,63.59684714285714,ESMAD2800000028240A
2023-09-12 00:00:00+00:00,51.0,27.84,19.14,23.010832,2023,9,Septiembre,57.28808371428572,ESMAD2800000028240A
2023-09-13 00:00:00+00:00,63.0,27.59,18.189999,22.325418,2023,9,Septiembre,52.9891095,ESMAD2800000028240A
2023-09-14 00:00:00+00:00,51.0,27.64,18.64,23.150414,2023,9,Septiembre,64.87448257142857,ESMAD2800000028240A
2023-09-15 00:00:00+00:00,65.0,24.789999,18.39,20.581663,2023,9,Septiembre,72.07513685714285,ESMAD2800000028240A
2023-09-16 00:00:00+00:00,53.0,27.34,18.34,22.562914,2023,9,Septiembre,72.980769,ESMAD2800000028240A
2023-09-17 00:00:00+00:00,3.0,28.89,19.74,23.806664,2023,9,Septiembre,73.140906,ESMAD2800000028240A
2023-09-18 00:00:00+00:00,3.0,29.09,20.84,24.731667,2023,9,Septiembre,76.38703614285714,ESMAD2800000028240A
2023-09-19 00:00:00+00:00,51.0,25.689999,19.689999,22.569166,2023,9,Septiembre,61.07146578571429,ESMAD2800000028240A
2023-09-20 00:00:00+00:00,63.0,23.89,18.24,20.750414,2023,9,Septiembre,55.84868792857143,ESMAD2800000028240A
2023-09-21 00:00:00+00:00,3.0,27.89,17.39,22.7275,2023,9,Septiembre,75.7442035,ESMAD2800000028240A
2023-09-22 00:00:00+00:00,3.0,26.689999,16.59,21.331667,2023,9,Septiembre,52.687092428571425,ESMAD2800000028240A
2023-09-23 00:00:00+00:00,3.0,24.939999,14.39,19.277498,2023,9,Septiembre,53.590219,ESMAD2800000028240A
2023-09-24 00:00:00+00:00,3.0,24.689999,15.39,19.944166,2023,9,Septiembre,45.803728142857146,ESMAD2800000028240A
2023-09-25 00:00:00+00:00,1.0,25.289999,15.59,20.342083,2023,9,Septiembre,37.92220307142857,ESMAD2800000028240A
2023-09-26 00:00:00+00:00,3.0,25.74,14.64,20.192081,2023,9,Septiembre,47.322611,ESMAD2800000028240A
2023-09-27 00:00:00+00:00,3.0,28.189999,15.240001,21.35875,2023,9,Septiembre,52.19236828571429,ESMAD2800000028240A
2023-09-28 00:00:00+00:00,3.0,27.039999,16.24,21.47125,2023,9,Septiembre,49.00974671428571,ESMAD2800000028240A
2023-09-29 00:00:00+00:00,0.0,27.84,17.34,22.504583,2023,9,Septiembre,41.92011,ESMAD2800000028240A
2023-09-30 00:00:00+00:00,0.0,28.84,18.289999,23.181665,2023,9,Septiembre,45.25494178571428,ESMAD2800000028240A
