date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-09-01 00:00:00+00:00,51.0,27.939999,17.789999,22.840002,29.87228,19.620205,25.10467,0,0,47276.605,43101.92,0.2,0.2,0.0,2.0,16.854767,36.719997,218.02577,19.63,3.8678467,2023,9,Septiembre
2023-09-02 00:00:00+00:00,53.0,25.34,20.14,22.810831,27.05514,21.59835,24.33178,0,0,47116.65,21959.242,1.8000002,1.8000002,0.0,7.0,22.314194,46.44,75.96372,12.8,2.9172726,2023,9,Septiembre
2023-09-03 00:00:00+00:00,51.0,28.189999,21.39,24.740004,25.743408,21.025188,23.118975,0,0,46956.023,37832.367,0.4,0.4,0.0,1.0,32.23357,66.6,59.60093,19.97,6.225472,2023,9,Septiembre
2023-09-04 00:00:00+00:00,3.0,30.289999,21.539999,25.86708,28.33957,21.381662,24.546638,0,0,46794.824,40988.44,0.0,0.0,0.0,0.0,26.903828,54.719997,69.04795,21.21,6.720476,2023,9,Septiembre
2023-09-05 00:00:00+00:00,3.0,28.74,21.789999,24.721247,30.66187,21.870155,26.493462,0,0,46633.164,42707.395,0.0,0.0,0.0,0.0,16.215992,38.16,74.84589,21.67,4.7231874,2023,9,Septiembre
2023-09-06 00:00:00+00:00,0.0,27.39,20.34,23.592085,28.966068,22.005531,25.205008,0,0,46471.137,42607.348,0.0,0.0,0.0,0.0,17.698677,40.68,75.14962,21.57,4.4051533,2023,9,Septiembre
2023-09-07 00:00:00+00:00,1.0,26.74,18.34,22.350418,28.303051,20.336483,24.158241,0,0,46308.85,42506.934,0.0,0.0,0.0,0.0,13.237039,31.319998,89.175674,21.84,4.1952186,2023,9,Septiembre
2023-09-08 00:00:00+00:00,3.0,27.59,17.14,22.350418,29.21973,18.674175,24.07267,0,0,46146.406,42406.254,0.0,0.0,0.0,0.0,12.904882,31.319998,117.4202,21.63,4.2707295,2023,9,Septiembre
2023-09-09 00:00:00+00:00,3.0,26.74,17.189999,22.133749,29.162418,18.904522,24.20405,0,0,45983.902,42305.414,0.0,0.0,0.0,0.0,12.738099,32.039997,150.48854,21.42,4.07253,2023,9,Septiembre
2023-09-10 00:00:00+00:00,3.0,27.289999,17.939999,22.708754,29.973255,19.891262,25.13117,0,0,45821.42,41481.88,0.0,0.0,0.0,0.0,11.609651,30.599998,166.62321,20.4,3.9434707,2023,9,Septiembre
