date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-08-01 00:00:00+00:00,51.0,33.34,22.64,27.046251,35.815468,27.396055,30.621435,0,0,51765.418,46451.863,0.4,0.4,0.0,3.0,23.42491,48.96,123.90845,25.79,5.7677007,2023,8,Agosto
2023-08-02 00:00:00+00:00,1.0,31.939999,22.74,27.29625,35.43527,26.28704,31.063103,0,0,51640.38,48175.773,0.0,0.0,0.0,0.0,24.149532,52.199997,212.30728,25.76,5.530717,2023,8,Agosto
2023-08-03 00:00:00+00:00,53.0,26.689999,23.14,25.046251,32.772144,23.877544,26.832373,0,0,51514.016,37287.957,2.3999999,2.3999999,0.0,7.0,17.673029,39.96,136.57153,20.54,4.623661,2023,8,Agosto
2023-08-04 00:00:00+00:00,63.0,26.689999,18.789999,22.850418,26.5396,20.22884,23.474028,0,0,51386.434,45361.945,8.799999,8.799999,0.0,9.0,17.518356,40.32,169.48102,22.47,4.8191414,2023,8,Agosto
2023-08-05 00:00:00+00:00,51.0,28.039999,18.539999,23.612915,27.62319,18.00236,23.802193,0,0,51257.77,47657.047,0.3,0.3,0.0,1.0,21.175835,47.519997,206.62953,26.66,5.799758,2023,8,Agosto
2023-08-06 00:00:00+00:00,51.0,24.939999,20.59,23.2525,26.102478,20.932299,23.77479,0,0,51127.93,21869.826,0.5,0.5,0.0,4.0,18.35647,42.48,117.35315,14.48,3.604938,2023,8,Agosto
2023-08-07 00:00:00+00:00,51.0,26.689999,20.99,23.769165,26.384195,20.310472,23.90798,0,0,50995.902,45057.625,0.6,0.6,0.0,4.0,21.67786,47.519997,212.34966,22.27,5.0785213,2023,8,Agosto
2023-08-08 00:00:00+00:00,51.0,28.74,20.539999,24.381666,30.901047,23.681126,27.022287,0,0,50861.637,40421.6,0.70000005,0.70000005,0.0,6.0,19.13426,41.760002,204.06433,17.61,3.7498384,2023,8,Agosto
2023-08-09 00:00:00+00:00,2.0,30.59,20.189999,25.385834,34.286964,23.45006,28.47587,0,0,50725.285,46316.953,0.0,0.0,0.0,0.0,17.309973,40.68,217.9957,25.77,5.338994,2023,8,Agosto
2023-08-10 00:00:00+00:00,3.0,31.689999,21.039999,26.067087,35.83633,23.557854,28.48893,0,0,50586.99,43581.523,0.0,0.0,0.0,0.0,18.998316,42.12,152.75839,23.09,4.9820285,2023,8,Agosto
2023-08-11 00:00:00+00:00,0.0,33.54,21.24,27.30042,36.022102,22.358988,29.092728,0,0,50446.887,46003.84,0.0,0.0,0.0,0.0,19.191748,43.92,216.05939,25.38,5.887781,2023,8,Agosto
2023-08-12 00:00:00+00:00,1.0,29.939999,21.84,26.0775,33.9682,24.313917,29.670698,0,0,50305.12,45616.156,0.0,0.0,0.0,0.0,14.113652,35.64,107.88941,24.96,5.085765,2023,8,Agosto
2023-08-13 00:00:00+00:00,3.0,30.189999,23.24,26.34625,34.237595,27.85527,30.265747,0,0,50161.82,44905.547,0.0,0.0,0.0,0.0,13.854155,36.0,172.4583,22.95,4.7878866,2023,8,Agosto
2023-08-14 00:00:00+00:00,2.0,30.689999,22.539999,26.569166,33.73654,26.933483,30.059067,0,0,50017.12,44909.438,0.0,0.0,0.0,0.0,15.629972,37.8,149.96367,24.55,5.203464,2023,8,Agosto
2023-08-15 00:00:00+00:00,3.0,31.39,21.689999,26.512917,34.138187,24.079325,29.507599,0,0,49871.152,45043.01,0.0,0.0,0.0,0.0,14.973577,36.36,101.30988,24.71,5.2702584,2023,8,Agosto
