date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2023-02-01 00:00:00+00:00,1.0,14.490001,1.84,6.633749,2023,2,Febrero,60.991274499999996,ESMAD2800000028240A
2023-02-02 00:00:00+00:00,0.0,17.24,3.5400002,8.2525,2023,2,Febrero,60.04351035714286,ESMAD2800000028240A
2023-02-03 00:00:00+00:00,0.0,17.49,3.44,8.542083,2023,2,Febrero,48.38001214285714,ESMAD2800000028240A
2023-02-04 00:00:00+00:00,0.0,22.689999,6.0899997,11.750416,2023,2,Febrero,39.201717214285715,ESMAD2800000028240A
2023-02-05 00:00:00+00:00,2.0,17.09,4.69,9.673333,2023,2,Febrero,42.050418785714285,ESMAD2800000028240A
2023-02-06 00:00:00+00:00,51.0,10.940001,7.49,9.12125,2023,2,Febrero,56.913338214285716,ESMAD2800000028240A
2023-02-07 00:00:00+00:00,63.0,9.59,6.89,8.42125,2023,2,Febrero,70.35087635714287,ESMAD2800000028240A
2023-02-08 00:00:00+00:00,53.0,10.79,6.49,8.498334,2023,2,Febrero,74.26077657142856,ESMAD2800000028240A
2023-02-09 00:00:00+00:00,51.0,10.39,5.49,7.694166,2023,2,Febrero,71.57937385714285,ESMAD2800000028240A
2023-02-10 00:00:00+00:00,3.0,12.54,3.0400002,7.3525004,2023,2,Febrero,67.22964985714286,ESMAD2800000028240A
2023-02-11 00:00:00+00:00,0.0,12.64,0.79,6.304583,2023,2,Febrero,62.033793714285714,ESMAD2800000028240A
2023-02-12 00:00:00+00:00,0.0,13.190001,0.39000002,5.9524994,2023,2,Febrero,66.26056485714285,ESMAD2800000028240A
2023-02-13 00:00:00+00:00,2.0,13.84,0.74,6.689999,2023,2,Febrero,65.16978742857142,ESMAD2800000028240A
2023-02-14 00:00:00+00:00,3.0,13.59,2.69,7.2545834,2023,2,Febrero,74.81894157142857,ESMAD2800000028240A
2023-02-15 00:00:00+00:00,3.0,14.09,3.24,8.12125,2023,2,Febrero,65.69714064285714,ESMAD2800000028240A
2023-02-16 00:00:00+00:00,3.0,12.940001,4.69,8.231667,2023,2,Febrero,40.633438285714284,ESMAD2800000028240A
2023-02-17 00:00:00+00:00,2.0,18.09,4.19,9.59,2023,2,Febrero,35.54621264285714,ESMAD2800000028240A
2023-02-18 00:00:00+00:00,0.0,18.689999,5.39,10.744166,2023,2,Febrero,44.880123857142856,ESMAD2800000028240A
2023-02-19 00:00:00+00:00,3.0,18.59,4.99,10.731667,2023,2,Febrero,48.25685407142857,ESMAD2800000028240A
2023-02-20 00:00:00+00:00,3.0,17.539999,6.89,10.706668,2023,2,Febrero,40.19217607142857,ESMAD2800000028240A
2023-02-21 00:00:00+00:00,51.0,17.49,5.14,10.900416,2023,2,Febrero,50.82785464285714,ESMAD2800000028240A
2023-02-22 00:00:00+00:00,51.0,15.64,6.99,10.60875,2023,2,Febrero,55.87382614285714,ESMAD2800000028240A
2023-02-23 00:00:00+00:00,61.0,13.59,7.0899997,10.898334,2023,2,Febrero,77.64971114285716,ESMAD2800000028240A
2023-02-24 00:00:00+00:00,63.0,14.64,5.74,9.99,2023,2,Febrero,52.963292,ESMAD2800000028240A
2023-02-25 00:00:00+00:00,51.0,13.64,5.49,8.967084,2023,2,Febrero,59.52556592857143,ESMAD2800000028240A
2023-02-26 00:00:00+00:00,73.0,13.09,3.19,7.975416,2023,2,Febrero,64.04560471428572,ESMAD2800000028240A
2023-02-27 00:00:00+00:00,75.0,8.59,2.3400002,5.2899995,2023,2,Febrero,49.98581071428571,ESMAD2800000028240A
2023-02-28 00:00:00+00:00,53.0,13.990001,4.39,8.042084,2023,2,Febrero,57.53810271428572,ESMAD2800000028240A
