date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-07-01 00:00:00+00:00,63.0,27.439999,19.289999,23.035835,29.870243,20.896406,24.83816,0,0,54421.168,50295.938,5.8999996,5.8999996,0.0,6.0,15.141414,34.92,157.06085,26.39,5.2079115,2023,7,Julio
2023-07-02 00:00:00+00:00,51.0,27.24,20.24,23.667084,30.83197,21.872482,26.052834,0,0,54381.656,50288.926,0.5,0.5,0.0,3.0,16.923828,36.0,83.06924,22.58,4.424182,2023,7,Julio
2023-07-03 00:00:00+00:00,51.0,28.14,20.49,24.608751,31.281796,23.7583,27.444517,0,0,54338.445,48981.984,0.1,0.1,0.0,1.0,16.394829,37.8,207.95421,23.16,4.7879133,2023,7,Julio
2023-07-04 00:00:00+00:00,51.0,25.74,20.689999,23.277502,29.647442,23.916553,26.259102,0,0,54291.617,41102.918,0.90000004,0.90000004,0.0,7.0,18.278645,38.16,122.00537,18.17,3.4288013,2023,7,Julio
2023-07-05 00:00:00+00:00,51.0,25.689999,19.64,22.65875,27.42801,21.900448,24.782572,0,0,54241.258,44443.504,0.3,0.3,0.0,1.0,15.807239,34.2,102.08166,20.08,3.9039137,2023,7,Julio
2023-07-06 00:00:00+00:00,63.0,27.439999,20.64,23.517082,30.394283,23.478262,26.248476,0,0,54187.465,41720.52,4.9,4.9,0.0,5.0,12.387348,30.239998,124.72133,22.81,4.5223913,2023,7,Julio
2023-07-07 00:00:00+00:00,3.0,27.74,19.789999,23.885832,28.865139,22.16524,25.8265,0,0,54130.312,47366.023,0.0,0.0,0.0,0.0,18.448023,39.239998,61.813362,22.1,4.6679573,2023,7,Julio
2023-07-08 00:00:00+00:00,0.0,31.84,19.189999,25.242086,35.04477,21.684061,27.95491,0,0,54069.9,50208.938,0.0,0.0,0.0,0.0,12.538134,32.399998,64.359085,28.35,5.8527765,2023,7,Julio
2023-07-09 00:00:00+00:00,2.0,30.289999,19.939999,25.331667,34.31957,22.580898,28.627928,0,0,54006.3,50189.156,0.0,0.0,0.0,0.0,13.324863,31.319998,130.99974,27.87,5.6256766,2023,7,Julio
2023-07-10 00:00:00+00:00,2.0,30.14,21.789999,26.385834,34.250355,25.584732,30.419737,0,0,53939.625,50167.49,0.0,0.0,0.0,0.0,13.746156,33.12,123.53872,27.89,5.6681576,2023,7,Julio
