date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-11-01 00:00:00+00:00,3.0,22.49,9.14,15.68375,18.888588,7.680811,13.863262,0,0,37479.508,32443.738,0.0,0.0,0.0,0.0,22.963936,49.32,277.29474,11.28,2.5417252,2023,11,Noviembre
2023-11-02 00:00:00+00:00,61.0,22.24,13.04,17.792084,19.102438,6.664713,14.7797785,0,0,37332.004,15411.146,5.7,5.7,0.0,7.0,35.221176,70.56,252.85599,6.43,2.9572616,2023,11,Noviembre
2023-11-03 00:00:00+00:00,3.0,18.939999,11.29,14.325416,13.25972,5.884837,8.9856825,0,0,37185.594,32753.12,0.0,0.0,0.0,0.0,32.491867,69.479996,280.6615,11.3,4.1748705,2023,11,Noviembre
2023-11-04 00:00:00+00:00,61.0,19.89,12.440001,16.687918,16.90888,9.240627,13.486728,0,0,37040.434,26643.912,2.0,2.0,0.0,3.0,30.141266,62.279995,245.42485,9.59,3.1528773,2023,11,Noviembre
2023-11-05 00:00:00+00:00,3.0,20.39,11.79,16.469168,14.761044,9.37597,12.061054,0,0,36896.676,32653.387,0.0,0.0,0.0,0.0,28.19285,57.96,268.39777,11.93,4.2329516,2023,11,Noviembre
2023-11-06 00:00:00+00:00,3.0,19.99,9.04,13.762919,16.453579,7.7980156,11.22678,0,0,36754.492,32574.44,0.0,0.0,0.0,0.0,14.241629,32.399998,293.14197,11.85,2.4894009,2023,11,Noviembre
2023-11-07 00:00:00+00:00,3.0,18.039999,5.74,11.569167,14.0989895,3.5091586,9.029359,0,0,36614.04,32567.455,0.0,0.0,0.0,0.0,15.629971,35.64,266.8801,11.53,2.2151494,2023,11,Noviembre
2023-11-08 00:00:00+00:00,3.0,18.09,7.29,11.875417,15.375984,3.979082,9.1359415,0,0,36475.492,32473.45,0.0,0.0,0.0,0.0,16.704155,36.0,266.193,11.25,2.1741207,2023,11,Noviembre
2023-11-09 00:00:00+00:00,61.0,18.289999,9.59,12.615001,16.286045,7.9570637,11.351044,0,0,36339.016,28845.127,2.1,2.1,0.0,2.0,11.620809,28.8,268.1672,8.68,1.4366783,2023,11,Noviembre
2023-11-10 00:00:00+00:00,3.0,20.539999,11.29,15.6900015,15.865101,9.583012,12.633998,0,0,36204.79,32261.088,0.0,0.0,0.0,0.0,25.603062,53.28,290.47693,10.98,3.0838084,2023,11,Noviembre
2023-11-11 00:00:00+00:00,3.0,19.74,12.440001,14.485833,18.956444,11.375499,13.84994,0,0,36072.99,20005.314,0.0,0.0,0.0,0.0,15.509274,33.839996,12.52877,7.61,1.3556017,2023,11,Noviembre
2023-11-12 00:00:00+00:00,3.0,24.74,13.34,18.358751,23.718328,13.048622,17.5678,0,0,35943.797,27123.324,0.0,0.0,0.0,0.0,22.79684,45.719997,305.90976,9.75,2.2534041,2023,11,Noviembre
2023-11-13 00:00:00+00:00,3.0,26.039999,13.04,18.319166,23.825539,11.877529,17.447683,0,0,35817.402,31985.484,0.0,0.0,0.0,0.0,17.462784,38.519997,270.95325,10.27,2.523567,2023,11,Noviembre
2023-11-14 00:00:00+00:00,3.0,26.99,14.89,19.727499,25.150524,14.394733,18.493649,0,0,35693.746,31909.527,0.0,0.0,0.0,0.0,17.283749,36.719997,283.2113,10.33,2.8928933,2023,11,Noviembre
2023-11-15 00:00:00+00:00,51.0,19.09,12.89,16.108751,18.496885,12.251011,16.018896,0,0,35571.555,24596.379,0.3,0.3,0.0,1.0,15.856356,34.56,226.8087,6.44,1.2138932,2023,11,Noviembre
2023-11-16 00:00:00+00:00,3.0,23.439999,13.190001,17.2525,22.302574,12.903297,17.008749,0,0,35450.727,31756.785,0.0,0.0,0.0,0.0,14.512064,32.760002,270.82828,9.04,1.8297508,2023,11,Noviembre
2023-11-17 00:00:00+00:00,55.0,18.89,12.29,15.173335,16.52078,12.24556,14.808792,0,0,35331.406,14400.0,3.3000002,3.3000002,0.0,5.0,17.163355,34.92,99.46228,5.89,1.0800798,2023,11,Noviembre
2023-11-18 00:00:00+00:00,3.0,20.24,11.14,14.946251,19.406523,10.453751,14.649732,0,0,35213.746,31603.027,0.0,0.0,0.0,0.0,12.682018,27.72,262.39377,9.85,1.6696345,2023,11,Noviembre
2023-11-19 00:00:00+00:00,3.0,20.84,7.99,13.373332,19.85163,6.1177387,12.507583,0,0,35097.89,31478.096,0.0,0.0,0.0,0.0,8.435069,19.44,294.05026,9.86,1.6187669,2023,11,Noviembre
2023-11-20 00:00:00+00:00,3.0,18.689999,8.29,13.331666,18.037289,6.856104,12.83073,0,0,34984.0,31353.297,0.0,0.0,0.0,0.0,7.5685663,20.880001,302.7842,9.36,1.4446266,2023,11,Noviembre
2023-11-21 00:00:00+00:00,53.0,18.89,10.39,13.625419,16.361776,7.915785,12.145064,0,0,34872.22,29833.346,1.9000001,1.9000001,0.0,4.0,11.440978,25.56,239.43213,8.75,1.6113868,2023,11,Noviembre
2023-11-22 00:00:00+00:00,1.0,18.84,8.04,13.865003,13.332857,4.3597746,9.7009,0,0,34762.71,31110.338,0.0,0.0,0.0,0.0,27.117346,55.8,336.79257,9.24,3.1906273,2023,11,Noviembre
2023-11-23 00:00:00+00:00,1.0,19.09,4.49,10.815,15.54656,0.79516506,7.0729446,0,0,34655.64,30992.541,0.0,0.0,0.0,0.0,13.004922,29.88,296.69095,10.0,2.3150675,2023,11,Noviembre
2023-11-24 00:00:00+00:00,3.0,20.84,8.440001,13.208751,16.175446,2.648653,8.633958,0,0,34551.164,30877.455,0.0,0.0,0.0,0.0,26.729847,51.839996,312.76877,9.16,3.238872,2023,11,Noviembre
2023-11-25 00:00:00+00:00,3.0,16.039999,7.64,12.215,13.919472,5.4454975,10.211779,0,0,34449.45,29198.705,0.0,0.0,0.0,0.0,14.707222,32.399998,211.1924,6.86,1.3072411,2023,11,Noviembre
2023-11-26 00:00:00+00:00,51.0,16.289999,7.39,11.540001,14.471916,5.6458874,10.46106,0,0,34350.66,14790.012,0.6,0.6,0.0,3.0,8.350138,21.96,139.68608,5.77,0.9408809,2023,11,Noviembre
2023-11-27 00:00:00+00:00,3.0,16.09,5.69,11.396249,12.865402,3.2389617,8.626816,0,0,34254.96,17885.406,0.0,0.0,0.0,0.0,17.654688,35.64,293.52408,6.33,1.6049314,2023,11,Noviembre
2023-11-28 00:00:00+00:00,3.0,18.24,10.59,13.454585,16.453058,8.114047,11.272403,0,0,34162.53,25210.379,0.0,0.0,0.0,0.0,24.184391,46.44,332.5134,8.07,1.6588478,2023,11,Noviembre
2023-11-29 00:00:00+00:00,51.0,16.09,10.14,12.72125,16.389986,9.222527,12.289296,0,0,34073.54,13207.279,1.2,1.2,0.0,7.0,7.628263,16.919998,127.08597,3.81,0.64660674,2023,11,Noviembre
2023-11-30 00:00:00+00:00,51.0,21.59,10.190001,15.875415,19.384884,8.908625,14.254647,0,0,33988.16,30254.709,0.4,0.4,0.0,3.0,25.488914,51.48,243.85649,8.27,2.0159245,2023,11,Noviembre
