date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2023-11-01 00:00:00+00:00,3.0,22.49,9.14,15.68375,2023,11,Noviembre,93.80007242857143,ESMAD2800000028240A
2023-11-02 00:00:00+00:00,61.0,22.24,13.04,17.792084,2023,11,Noviembre,70.09234357142857,ESMAD2800000028240A
2023-11-03 00:00:00+00:00,3.0,18.939999,11.29,14.325416,2023,11,Noviembre,72.63231471428571,ESMAD2800000028240A
2023-11-04 00:00:00+00:00,61.0,19.89,12.440001,16.687918,2023,11,Noviembre,82.27221892857143,ESMAD2800000028240A
2023-11-05 00:00:00+00:00,3.0,20.39,11.79,16.469168,2023,11,Noviembre,74.04911335714284,ESMAD2800000028240A
2023-11-06 00:00:00+00:00,3.0,19.99,9.04,13.762919,2023,11,Noviembre,63.81734685714286,ESMAD2800000028240A
2023-11-07 00:00:00+00:00,3.0,18.039999,5.74,11.569167,2023,11,Noviembre,75.97534185714287,ESMAD2800000028240A
2023-11-08 00:00:00+00:00,3.0,18.09,7.29,11.875417,2023,11,Noviembre,83.70527385714286,ESMAD2800000028240A
2023-11-09 00:00:00+00:00,61.0,18.289999,9.59,12.615001,2023,11,Noviembre,68.90771314285715,ESMAD2800000028240A
2023-11-10 00:00:00+00:00,3.0,20.539999,11.29,15.6900015,2023,11,Noviembre,79.99296385714285,ESMAD2800000028240A
2023-11-11 00:00:00+00:00,3.0,19.74,12.440001,14.485833,2023,11,Noviembre,79.28626071428572,ESMAD2800000028240A
2023-11-12 00:00:00+00:00,3.0,24.74,13.34,18.358751,2023,11,Noviembre,74.1225262857143,ESMAD2800000028240A
2023-11-13 00:00:00+00:00,3.0,26.039999,13.04,18.319166,2023,11,Noviembre,83.47877792857142,ESMAD2800000028240A
2023-11-14 00:00:00+00:00,3.0,26.99,14.89,19.727499,2023,11,Noviembre,84.94897928571429,ESMAD2800000028240A
2023-11-15 00:00:00+00:00,51.0,19.09,12.89,16.108751,2023,11,Noviembre,88.36254285714286,ESMAD2800000028240A
2023-11-16 00:00:00+00:00,3.0,23.439999,13.190001,17.2525,2023,11,Noviembre,80.95418292857143,ESMAD2800000028240A
2023-11-17 00:00:00+00:00,55.0,18.89,12.29,15.173335,2023,11,Noviembre,77.87564671428572,ESMAD2800000028240A
2023-11-18 00:00:00+00:00,3.0,20.24,11.14,14.946251,2023,11,Noviembre,70.21372078571429,ESMAD2800000028240A
2023-11-19 00:00:00+00:00,3.0,20.84,7.99,13.373332,2023,11,Noviembre,64.01718935714287,ESMAD2800000028240A
2023-11-20 00:00:00+00:00,3.0,18.689999,8.29,13.331666,2023,11,Noviembre,76.63623557142857,ESMAD2800000028240A
2023-11-21 00:00:00+00:00,53.0,18.89,10.39,13.625419,2023,11,Noviembre,65.18906507142857,ESMAD2800000028240A
2023-11-22 00:00:00+00:00,1.0,18.84,8.04,13.865003,2023,11,Noviembre,69.80801342857143,ESMAD2800000028240A
2023-11-23 00:00:00+00:00,1.0,19.09,4.49,10.815,2023,11,Noviembre,62.20988871428572,ESMAD2800000028240A
2023-11-24 00:00:00+00:00,3.0,20.84,8.440001,13.208751,2023,11,Noviembre,60.82555128571429,ESMAD2800000028240A
2023-11-25 00:00:00+00:00,3.0,16.039999,7.64,12.215,2023,11,Noviembre,65.25886607142857,ESMAD2800000028240A
2023-11-26 00:00:00+00:00,51.0,16.289999,7.39,11.540001,2023,11,Noviembre,67.674026,ESMAD2800000028240A
2023-11-27 00:00:00+00:00,3.0,16.09,5.69,11.396249,2023,11,Noviembre,74.19279892857142,ESMAD2800000028240A
2023-11-28 00:00:00+00:00,3.0,18.24,10.59,13.454585,2023,11,Noviembre,83.4441995,ESMAD2800000028240A
2023-11-29 00:00:00+00:00,51.0,16.09,10.14,12.72125,2023,11,Noviembre,93.53965521428572,ESMAD2800000028240A
2023-11-30 00:00:00+00:00,51.0,21.59,10.190001,15.875415,2023,11,Noviembre,97.09644214285713,ESMAD2800000028240A
