date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-06-01 00:00:00+00:00,61.0,22.939999,16.689999,19.394169,24.935724,16.10256,20.62481,0,0,53854.348,29042.863,5.2,5.2,0.0,7.0,15.629971,30.599998,50.25204,21.37,3.7437015,2023,6,Junio
2023-06-02 00:00:00+00:00,53.0,23.439999,15.64,19.704584,25.22989,16.190716,21.059725,0,0,53926.04,45332.305,2.0,2.0,0.0,4.0,11.609651,32.039997,205.32411,23.37,4.141579,2023,6,Junio
2023-06-03 00:00:00+00:00,55.0,21.14,16.19,18.748331,22.555828,15.883179,19.878122,0,0,53994.207,34170.99,4.0,4.0,0.0,10.0,20.304129,38.88,136.27328,19.83,3.3590615,2023,6,Junio
2023-06-04 00:00:00+00:00,61.0,23.49,16.09,19.585835,25.552135,16.044474,20.937265,0,0,54058.75,46586.69,3.4999998,3.4999998,0.0,9.0,14.654254,31.319998,124.33985,24.28,4.189627,2023,6,Junio
2023-06-05 00:00:00+00:00,51.0,24.59,15.84,20.569168,25.768782,17.103468,21.954504,0,0,54119.54,45778.1,0.90000004,0.90000004,0.0,4.0,12.758432,30.599998,216.16916,25.48,4.6706595,2023,6,Junio
2023-06-06 00:00:00+00:00,3.0,25.64,16.49,21.40667,26.958515,17.563093,22.58748,0,0,54176.453,49888.56,0.0,0.0,0.0,0.0,17.414474,38.88,221.59082,27.08,5.1246176,2023,6,Junio
2023-06-07 00:00:00+00:00,3.0,24.59,16.49,20.592081,26.665836,18.06484,22.000051,0,0,54229.473,19571.574,0.0,0.0,0.0,0.0,14.440443,31.68,219.48009,17.27,3.4141674,2023,6,Junio
2023-06-08 00:00:00+00:00,3.0,25.49,18.74,22.067083,27.270271,21.130838,23.941788,0,0,54279.043,49243.355,0.0,0.0,0.0,0.0,15.815435,36.0,178.83682,24.56,4.599374,2023,6,Junio
2023-06-09 00:00:00+00:00,53.0,26.64,19.39,22.71917,28.237377,22.143757,24.295794,0,0,54325.21,43630.82,1.8000002,1.8000002,0.0,7.0,19.826164,43.199997,218.16182,23.11,4.5335875,2023,6,Junio
2023-06-10 00:00:00+00:00,53.0,26.64,18.84,22.967085,28.938385,20.82862,25.482698,0,0,54367.938,48350.184,0.90000004,0.90000004,0.0,2.0,11.183201,33.12,167.66092,22.46,4.310052,2023,6,Junio
2023-06-11 00:00:00+00:00,61.0,27.99,20.24,24.125418,29.828663,21.332214,25.712381,0,0,54407.195,43515.785,3.8,3.8,0.0,4.0,14.081477,29.88,276.21912,21.68,4.629087,2023,6,Junio
2023-06-12 00:00:00+00:00,53.0,27.59,19.189999,23.664999,30.458378,20.21148,25.21816,0,0,54442.945,46503.793,1.2,1.2,0.0,2.0,15.978484,36.0,173.24106,23.64,4.894467,2023,6,Junio
2023-06-13 00:00:00+00:00,63.0,25.289999,19.34,22.002497,27.596811,20.850145,23.931005,0,0,54475.16,41585.184,14.499999,14.499999,0.0,10.0,14.689588,32.399998,314.99985,19.55,3.6704535,2023,6,Junio
2023-06-14 00:00:00+00:00,61.0,26.689999,18.49,22.454582,28.740337,19.077679,23.750319,0,0,54503.8,46353.68,2.3999999,2.3999999,0.0,2.0,13.392774,33.839996,250.23857,22.72,4.519388,2023,6,Junio
2023-06-15 00:00:00+00:00,51.0,27.59,19.039999,23.56917,29.534153,20.555136,25.305475,0,0,54528.848,50152.453,0.2,0.2,0.0,2.0,16.203999,36.36,184.80148,26.42,5.2991095,2023,6,Junio
2023-06-16 00:00:00+00:00,3.0,28.99,18.289999,23.769163,29.860989,19.282171,24.915665,0,0,54550.27,50175.293,0.0,0.0,0.0,0.0,16.645864,35.64,212.15225,27.49,5.8136806,2023,6,Junio
2023-06-17 00:00:00+00:00,3.0,29.289999,18.89,24.387917,29.94522,21.183758,25.796951,0,0,54568.043,47824.15,0.0,0.0,0.0,0.0,18.514643,41.039997,219.49365,27.89,6.003274,2023,6,Junio
2023-06-18 00:00:00+00:00,3.0,29.64,21.039999,24.73375,30.761974,21.649761,25.472498,0,0,54582.14,37407.805,0.0,0.0,0.0,0.0,17.309973,39.239998,210.9957,20.6,4.837064,2023,6,Junio
2023-06-19 00:00:00+00:00,3.0,29.84,20.49,24.437918,29.327553,20.598356,24.07506,0,0,54592.54,48720.496,0.0,0.0,0.0,0.0,28.910038,56.88,65.09915,24.96,6.189631,2023,6,Junio
2023-06-20 00:00:00+00:00,51.0,29.99,19.64,24.296247,32.391132,20.441666,26.119852,0,0,54599.223,38186.86,0.1,0.1,0.0,1.0,15.39184,35.64,172.58862,21.49,4.6050014,2023,6,Junio
2023-06-21 00:00:00+00:00,3.0,30.09,22.039999,25.11708,31.865292,24.09965,27.38408,0,0,54602.176,47668.574,0.0,0.0,0.0,0.0,21.542923,45.0,88.17303,26.0,5.437425,2023,6,Junio
2023-06-22 00:00:00+00:00,51.0,33.29,21.74,26.100418,34.529087,23.685,28.055185,0,0,54601.363,50276.625,0.3,0.3,0.0,2.0,26.437336,52.92,158.4045,26.19,5.8503604,2023,6,Junio
2023-06-23 00:00:00+00:00,2.0,29.49,21.289999,24.873331,29.963734,24.471205,27.165833,0,0,54596.79,50286.867,0.0,0.0,0.0,0.0,21.933426,47.16,205.10078,27.05,5.6273613,2023,6,Junio
2023-06-24 00:00:00+00:00,2.0,29.09,21.039999,25.202501,32.089592,24.266258,28.059507,0,0,54588.43,50295.03,0.0,0.0,0.0,0.0,15.463244,39.6,184.77675,26.95,5.524026,2023,6,Junio
2023-06-25 00:00:00+00:00,0.0,30.74,21.289999,26.110832,31.986881,23.464725,28.007095,0,0,54576.277,50301.027,0.0,0.0,0.0,0.0,18.947083,42.12,220.49774,28.85,6.2670765,2023,6,Junio
2023-06-26 00:00:00+00:00,3.0,30.539999,21.439999,26.64625,33.45985,22.968832,28.67895,0,0,54560.324,49465.258,0.0,0.0,0.0,0.0,13.570615,33.12,189.54745,26.59,5.835562,2023,6,Junio
2023-06-27 00:00:00+00:00,51.0,29.439999,22.039999,25.539999,31.307903,24.307028,28.003983,0,0,54540.516,39361.07,0.1,0.1,0.0,1.0,19.64558,43.199997,193.4412,23.36,5.003851,2023,6,Junio
2023-06-28 00:00:00+00:00,51.0,29.99,21.49,26.044165,32.431835,25.620415,29.248209,0,0,54516.645,36207.684,0.1,0.1,0.0,1.0,15.629972,38.519997,195.25514,20.74,4.496721,2023,6,Junio
2023-06-29 00:00:00+00:00,63.0,29.289999,21.289999,25.094164,32.66607,22.96087,28.257256,0,0,54488.742,44568.273,8.4,8.4,0.0,5.0,14.904173,37.44,176.00912,23.97,4.8822002,2023,6,Junio
2023-06-30 00:00:00+00:00,65.0,24.59,18.789999,22.242086,27.27865,20.906061,24.481277,0,0,54456.89,47632.047,15.600001,15.600001,0.0,11.0,14.007655,32.760002,158.35248,23.56,4.3201876,2023,6,Junio
