date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-03-01 00:00:00+00:00,3.0,10.89,0.79,5.706667,7.269351,-3.722409,1.5929418,0,0,40504.457,36326.023,0.0,0.0,0.0,0.0,19.602652,38.519997,284.22003,16.77,2.5535727,2023,3,Marzo
2023-03-02 00:00:00+00:00,51.0,11.89,3.5900002,7.492083,8.698303,0.4572711,4.397187,0,0,40667.65,25200.0,0.2,0.2,0.0,2.0,12.074766,26.64,323.55878,9.5,1.5744985,2023,3,Marzo
2023-03-03 00:00:00+00:00,3.0,13.690001,2.64,7.9170837,11.445961,-0.8287611,5.098248,0,0,40831.84,36430.406,0.0,0.0,0.0,0.0,15.315873,32.760002,265.1732,16.68,2.3291204,2023,3,Marzo
2023-03-04 00:00:00+00:00,3.0,13.990001,4.09,8.27125,11.817066,-0.16506529,5.2637787,0,0,40996.906,36478.08,0.0,0.0,0.0,0.0,15.30741,28.8,286.3139,16.99,2.5096588,2023,3,Marzo
2023-03-05 00:00:00+00:00,3.0,15.29,2.64,8.542083,12.337576,-0.8030598,5.4833074,0,0,41162.727,36736.234,0.0,0.0,0.0,0.0,21.986542,45.0,255.15999,17.39,2.570054,2023,3,Marzo
2023-03-06 00:00:00+00:00,51.0,13.84,4.8399997,9.092084,11.531581,2.0134091,6.7579,0,0,41329.188,21488.676,0.4,0.4,0.0,1.0,15.379206,33.839996,223.76367,11.1,1.6976928,2023,3,Marzo
2023-03-07 00:00:00+00:00,3.0,18.34,4.29,11.417083,15.392157,1.3210955,8.85315,0,0,41496.16,29926.264,0.0,0.0,0.0,0.0,16.923828,35.64,270.3237,13.72,2.522363,2023,3,Marzo
2023-03-08 00:00:00+00:00,3.0,22.24,8.79,15.412917,18.333088,7.35419,12.746343,0,0,41663.54,36255.957,0.0,0.0,0.0,0.0,26.178707,53.639996,248.74281,15.72,3.4911394,2023,3,Marzo
2023-03-09 00:00:00+00:00,53.0,20.39,14.14,16.621252,18.612125,11.456376,14.474708,0,0,41831.2,18142.855,0.8,0.8,0.0,3.0,23.0653,47.519997,261.7528,9.78,2.6322875,2023,3,Marzo
2023-03-10 00:00:00+00:00,3.0,24.14,13.89,18.231667,20.133617,9.246502,14.339604,0,0,41999.03,37150.254,0.0,0.0,0.0,0.0,26.427528,54.36,281.54706,17.19,5.1103616,2023,3,Marzo
2023-03-11 00:00:00+00:00,3.0,26.789999,16.039999,20.912916,22.527256,12.013697,16.675177,0,0,42166.92,37613.48,0.0,0.0,0.0,0.0,32.569557,63.36,298.81494,16.52,6.0452633,2023,3,Marzo
2023-03-12 00:00:00+00:00,3.0,18.189999,11.64,15.004585,17.267775,11.446482,14.388448,0,0,42334.754,37380.703,0.0,0.0,0.0,0.0,16.862455,37.8,77.68494,17.45,2.5766082,2023,3,Marzo
2023-03-13 00:00:00+00:00,3.0,19.74,11.64,15.960834,19.17763,10.903278,14.697692,0,0,42502.418,31088.52,0.0,0.0,0.0,0.0,27.14123,54.0,236.80049,17.16,3.1354067,2023,3,Marzo
2023-03-14 00:00:00+00:00,3.0,22.39,9.89,15.785835,18.29608,7.919389,12.179257,0,0,42669.805,36615.066,0.0,0.0,0.0,0.0,31.749468,60.839996,303.9426,16.98,4.553659,2023,3,Marzo
2023-03-15 00:00:00+00:00,3.0,17.24,7.3399997,12.473331,15.992758,5.3703794,10.932545,0,0,42836.8,38560.477,0.0,0.0,0.0,0.0,16.363178,36.36,280.00775,17.35,2.6249163,2023,3,Marzo
2023-03-16 00:00:00+00:00,3.0,17.99,9.09,12.623334,16.096115,7.5283937,11.387661,0,0,43003.285,37937.258,0.0,0.0,0.0,0.0,15.815435,36.0,207.05046,18.55,2.8036993,2023,3,Marzo
2023-03-17 00:00:00+00:00,51.0,16.09,10.64,13.035834,13.983795,9.379713,11.588928,0,0,43169.156,36530.332,0.70000005,0.70000005,0.0,5.0,17.654686,38.519997,79.3923,15.56,2.266108,2023,3,Marzo
2023-03-18 00:00:00+00:00,51.0,17.39,9.990001,13.835832,16.616581,9.397358,13.098617,0,0,43334.3,34008.91,0.2,0.2,0.0,1.0,13.363711,33.12,193.80759,16.52,2.4848864,2023,3,Marzo
2023-03-19 00:00:00+00:00,51.0,17.74,8.04,12.9504175,16.262583,6.7362156,11.827947,0,0,43498.82,40221.484,0.3,0.3,0.0,2.0,15.986595,35.28,201.80148,16.78,2.5290005,2023,3,Marzo
2023-03-20 00:00:00+00:00,3.0,17.939999,6.74,12.119167,16.880728,4.7219925,10.698086,0,0,43663.9,40459.363,0.0,0.0,0.0,0.0,14.654254,35.64,77.52281,18.91,2.7183573,2023,3,Marzo
2023-03-21 00:00:00+00:00,3.0,17.24,8.64,12.562917,16.168653,7.143812,11.425561,0,0,43829.652,37690.9,0.0,0.0,0.0,0.0,14.440443,33.48,226.06735,17.14,2.501686,2023,3,Marzo
2023-03-22 00:00:00+00:00,3.0,18.39,7.8399997,12.967082,16.426727,6.3180866,11.514291,0,0,43995.984,40013.67,0.0,0.0,0.0,0.0,19.881649,42.839996,229.32948,19.45,2.8949273,2023,3,Marzo
2023-03-23 00:00:00+00:00,3.0,18.74,10.34,14.0129175,17.935654,9.653818,13.282424,0,0,44162.785,39681.098,0.0,0.0,0.0,0.0,16.808569,37.8,217.14128,19.02,2.7702816,2023,3,Marzo
2023-03-24 00:00:00+00:00,3.0,25.59,8.940001,16.194168,23.279806,7.505578,14.782833,0,0,44329.95,29627.477,0.0,0.0,0.0,0.0,17.339897,31.68,265.70026,16.39,3.4676397,2023,3,Marzo
2023-03-25 00:00:00+00:00,3.0,17.84,9.740001,14.48375,16.156578,8.225389,12.969238,0,0,44497.375,41293.094,0.0,0.0,0.0,0.0,19.914217,42.839996,193.9872,19.38,3.0913942,2023,3,Marzo
2023-03-26 00:00:00+00:00,2.0,24.49,10.79,17.806667,21.493547,9.160004,14.108639,0,0,44664.97,41459.996,0.0,0.0,0.0,0.0,37.017033,72.36,278.16086,19.97,5.609087,2023,3,Marzo
2023-03-27 00:00:00+00:00,1.0,18.189999,11.04,14.567086,16.759403,7.8989477,11.7809105,0,0,44832.62,41626.71,0.0,0.0,0.0,0.0,20.833395,44.28,210.11047,21.26,4.040671,2023,3,Marzo
2023-03-28 00:00:00+00:00,51.0,16.84,9.740001,13.192084,14.4973755,8.825352,11.65929,0,0,45000.227,39330.383,0.4,0.4,0.0,3.0,16.1198,34.2,203.63736,15.87,2.529211,2023,3,Marzo
2023-03-29 00:00:00+00:00,3.0,18.789999,9.990001,14.177501,16.264591,8.651395,12.141471,0,0,45167.688,41959.176,0.0,0.0,0.0,0.0,24.798225,51.839996,235.01259,20.87,3.2234068,2023,3,Marzo
2023-03-30 00:00:00+00:00,3.0,20.939999,8.89,13.8275,20.676773,7.1405544,13.019559,0,0,45334.89,42124.715,0.0,0.0,0.0,0.0,14.336861,33.839996,214.28688,20.14,3.1057832,2023,3,Marzo
2023-03-31 00:00:00+00:00,3.0,26.24,11.59,18.187918,24.072426,11.020842,16.218855,0,0,45501.734,39504.945,0.0,0.0,0.0,0.0,22.55106,46.8,300.05112,16.92,4.1911726,2023,3,Marzo
