date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-05-01 00:00:00+00:00,61.0,18.439999,13.14,16.404585,18.863438,12.769297,16.798899,0,0,50355.957,41067.375,3.4,3.4,0.0,4.0,11.525623,28.8,113.05131,19.76,3.0639424,2023,5,Mayo
2023-05-02 00:00:00+00:00,1.0,22.039999,11.59,16.777502,22.451796,11.066944,16.527552,0,0,50497.723,45973.73,0.0,0.0,0.0,0.0,18.86139,40.68,215.26585,26.24,4.347625,2023,5,Mayo
2023-05-03 00:00:00+00:00,3.0,23.24,11.59,17.585833,22.752417,10.888456,17.306265,0,0,50638.54,45770.992,0.0,0.0,0.0,0.0,20.63023,45.0,217.45064,25.83,4.4967136,2023,5,Mayo
2023-05-04 00:00:00+00:00,3.0,22.439999,12.690001,17.962915,21.8237,12.278658,17.67924,0,0,50778.28,45791.05,0.0,0.0,0.0,0.0,17.533146,39.239998,215.51915,24.64,4.376046,2023,5,Mayo
2023-05-05 00:00:00+00:00,3.0,22.539999,12.64,17.985832,23.024353,12.293079,18.12498,0,0,50916.82,44720.566,0.0,0.0,0.0,0.0,17.873554,39.239998,210.0352,25.74,4.4204144,2023,5,Mayo
2023-05-06 00:00:00+00:00,3.0,22.39,13.29,18.623331,23.160213,13.248552,19.133312,0,0,51054.043,46197.004,0.0,0.0,0.0,0.0,14.291592,34.2,158.88121,25.53,4.383448,2023,5,Mayo
2023-05-07 00:00:00+00:00,3.0,23.289999,14.39,19.052502,23.898212,14.269896,19.601198,0,0,51189.812,44853.477,0.0,0.0,0.0,0.0,14.04,34.56,158.39937,23.02,3.9861274,2023,5,Mayo
2023-05-08 00:00:00+00:00,3.0,23.14,14.990001,19.192085,23.62351,14.753675,19.246836,0,0,51323.992,42588.19,0.0,0.0,0.0,0.0,15.7908325,36.0,171.79782,23.7,4.3345256,2023,5,Mayo
2023-05-09 00:00:00+00:00,63.0,23.34,15.190001,19.35875,23.047874,14.349188,19.094627,0,0,51456.45,39220.902,6.8999996,6.8999996,0.0,4.0,18.58451,40.68,208.17099,20.37,3.940496,2023,5,Mayo
2023-05-10 00:00:00+00:00,51.0,20.34,15.440001,17.585833,20.675674,14.859278,16.856203,0,0,51587.05,44792.14,1.8000001,1.8000001,0.0,9.0,25.537172,52.92,150.30936,20.16,3.4174993,2023,5,Mayo
