date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2023-05-01 00:00:00+00:00,61.0,18.439999,13.14,16.404585,2023,5,Mayo,24.97890985714286,ESMAD2800000028240A
2023-05-02 00:00:00+00:00,1.0,22.039999,11.59,16.777502,2023,5,Mayo,22.480837,ESMAD2800000028240A
2023-05-03 00:00:00+00:00,3.0,23.24,11.59,17.585833,2023,5,Mayo,25.829046285714288,ESMAD2800000028240A
2023-05-04 00:00:00+00:00,3.0,22.439999,12.690001,17.962915,2023,5,Mayo,32.53931057142857,ESMAD2800000028240A
2023-05-05 00:00:00+00:00,3.0,22.539999,12.64,17.985832,2023,5,Mayo,26.076876571428574,ESMAD2800000028240A
2023-05-06 00:00:00+00:00,3.0,22.39,13.29,18.623331,2023,5,Mayo,32.22141664285714,ESMAD2800000028240A
2023-05-07 00:00:00+00:00,3.0,23.289999,14.39,19.052502,2023,5,Mayo,29.439720642857143,ESMAD2800000028240A
2023-05-08 00:00:00+00:00,3.0,23.14,14.990001,19.192085,2023,5,Mayo,27.00243492857143,ESMAD2800000028240A
2023-05-09 00:00:00+00:00,63.0,23.34,15.190001,19.35875,2023,5,Mayo,41.719517142857136,ESMAD2800000028240A
2023-05-10 00:00:00+00:00,51.0,20.34,15.440001,17.585833,2023,5,Mayo,27.3894755,ESMAD2800000028240A
2023-05-11 00:00:00+00:00,55.0,18.74,12.440001,15.819165,2023,5,Mayo,30.298444571428572,ESMAD2800000028240A
2023-05-12 00:00:00+00:00,63.0,16.039999,10.84,13.710832,2023,5,Mayo,38.81892635714286,ESMAD2800000028240A
2023-05-13 00:00:00+00:00,63.0,19.039999,10.64,14.7275,2023,5,Mayo,34.907568000000005,ESMAD2800000028240A
2023-05-14 00:00:00+00:00,61.0,20.49,11.09,16.329582,2023,5,Mayo,45.63774364285714,ESMAD2800000028240A
2023-05-15 00:00:00+00:00,51.0,23.789999,12.990001,18.017082,2023,5,Mayo,43.109899,ESMAD2800000028240A
2023-05-16 00:00:00+00:00,3.0,22.789999,13.79,17.717085,2023,5,Mayo,32.85398307142857,ESMAD2800000028240A
2023-05-17 00:00:00+00:00,3.0,21.39,12.14,16.700417,2023,5,Mayo,20.259618749999998,ESMAD2800000028240A
2023-05-18 00:00:00+00:00,53.0,18.289999,11.29,16.110834,2023,5,Mayo,26.393020142857143,ESMAD2800000028240A
2023-05-19 00:00:00+00:00,63.0,20.84,12.04,15.808751,2023,5,Mayo,32.017695357142856,ESMAD2800000028240A
2023-05-20 00:00:00+00:00,51.0,22.34,13.04,17.30875,2023,5,Mayo,36.755840285714285,ESMAD2800000028240A
2023-05-21 00:00:00+00:00,53.0,19.99,12.34,16.631666,2023,5,Mayo,42.82990192857143,ESMAD2800000028240A
2023-05-22 00:00:00+00:00,61.0,21.689999,14.440001,17.929583,2023,5,Mayo,37.12224585714286,ESMAD2800000028240A
2023-05-23 00:00:00+00:00,61.0,23.689999,15.190001,18.898333,2023,5,Mayo,57.1195345,ESMAD2800000028240A
2023-05-24 00:00:00+00:00,61.0,24.039999,14.64,19.03375,2023,5,Mayo,55.90212442857143,ESMAD2800000028240A
2023-05-25 00:00:00+00:00,63.0,18.439999,13.690001,16.362917,2023,5,Mayo,49.82897078571428,ESMAD2800000028240A
2023-05-26 00:00:00+00:00,3.0,21.39,13.64,18.071249,2023,5,Mayo,85.29691128571429,ESMAD2800000028240A
2023-05-27 00:00:00+00:00,3.0,26.14,14.54,20.129583,2023,5,Mayo,76.87229142857143,ESMAD2800000028240A
2023-05-28 00:00:00+00:00,3.0,24.49,14.39,19.719168,2023,5,Mayo,77.52037878571427,ESMAD2800000028240A
2023-05-29 00:00:00+00:00,3.0,23.289999,14.240001,18.60042,2023,5,Mayo,71.15791800000001,ESMAD2800000028240A
2023-05-30 00:00:00+00:00,3.0,24.34,14.89,19.967085,2023,5,Mayo,72.71863571428572,ESMAD2800000028240A
2023-05-31 00:00:00+00:00,3.0,24.39,16.74,20.279583,2023,5,Mayo,67.37970528571428,ESMAD2800000028240A
