date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-02-11 00:00:00,-0.419,82.90013,-2.9689999,-3.8344283,0.0,0.0,0.0,0.0,0.0,1037.0,915.35944,0.0,23.0,0.0,0.0,0.0,0.101662904,5.991594,15.328561,32.73523,80.53775,16.56,0.781,4.581,6.331,11.081,0.153,0.222,0.258,0.195
2023-02-11 01:00:00,-0.36900002,83.83506,-2.7689998,-3.7461433,0.0,0.0,0.0,0.0,1.0,1037.2,915.55676,23.0,23.0,0.0,0.0,0.0,0.09645578,5.904439,15.188415,37.568665,84.55976,16.199999,0.63100004,4.4309998,6.331,11.081,0.153,0.222,0.258,0.195
2023-02-11 02:00:00,-0.519,85.07032,-2.7189999,-4.0480385,0.0,0.0,0.0,0.0,0.0,1036.9,915.22974,10.0,10.0,0.0,0.0,0.0,0.08811742,6.989936,16.418526,34.50859,74.74483,17.28,0.531,4.2809997,6.331,11.081,0.153,0.222,0.258,0.195
2023-02-11 03:00:00,-0.919,86.619576,-2.869,-4.511084,0.0,0.0,0.0,0.0,0.0,1036.7,914.8873,0.0,0.0,0.0,0.0,0.0,0.07670048,7.289445,17.418196,32.905247,71.93944,18.359999,0.43100002,4.131,6.2809997,11.081,0.153,0.222,0.258,0.195
2023-02-11 04:00:00,-1.3690001,88.52833,-3.0189998,-5.0096865,0.0,0.0,0.0,0.0,0.0,1036.7,914.7003,7.0,7.0,0.0,0.0,0.0,0.06362626,7.491114,17.418196,35.217674,71.93944,18.359999,0.331,3.9810002,6.2809997,11.081,0.153,0.222,0.258,0.195
2023-02-11 05:00:00,-1.6190001,89.83357,-3.069,-5.47027,0.0,0.0,0.0,0.0,1.0,1036.5,914.41974,25.0,25.0,0.0,0.0,0.0,0.055360526,8.891343,18.86139,31.75944,66.37061,20.16,0.281,3.831,6.2809997,11.081,0.154,0.222,0.258,0.195
2023-02-11 06:00:00,-1.6190001,89.16755,-3.169,-5.5481534,0.0,0.0,0.0,0.0,1.0,1036.3,914.24335,31.0,31.0,0.0,0.0,0.0,0.05898705,9.339208,19.272614,27.552727,57.200474,21.24,0.231,3.681,6.2809997,11.031,0.154,0.222,0.258,0.195
2023-02-11 07:00:00,-1.819,89.15053,-3.369,-5.590921,0.0,0.0,0.0,0.0,0.0,1036.3,914.1598,12.0,12.0,0.0,0.0,0.0,0.058215827,8.0899935,18.532135,32.275623,60.94549,20.880001,0.13100001,3.5310001,6.2809997,11.031,0.154,0.222,0.258,0.195
2023-02-11 08:00:00,-1.269,88.86671,-2.869,-5.184171,0.0,0.0,0.0,0.0,0.0,1036.8,914.8303,6.0,6.0,0.0,0.0,0.0076981056,0.06220457,9.504272,18.03237,37.30404,63.946568,19.8,0.13100001,3.431,6.2809997,11.031,0.154,0.222,0.258,0.195
2023-02-11 09:00:00,0.681,78.85662,-2.569,-3.2882767,0.0,0.0,0.0,0.0,0.0,1037.2,915.98944,5.0,5.0,0.0,0.0,0.049679976,0.13613695,10.144082,14.973577,62.525658,62.818974,23.759998,0.231,3.2810001,6.2809997,11.031,0.154,0.222,0.258,0.195
