date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-02-26 00:00:00,-0.61899996,73.78688,-4.7190003,-5.084591,0.0,0.0,0.0,0.01,0.0,1009.1,890.6515,0.0,14.0,0.0,0.0,0.010633004,0.1535759,11.753876,18.043148,319.9698,331.38962,20.880001,1.9810001,5.581,7.631,10.1310005,0.156,0.186,0.233,0.195
2023-02-26 01:00:00,-0.61899996,73.78688,-4.7190003,-5.3661747,0.0,0.0,0.0,0.01,0.0,1009.4,890.9163,11.0,4.0,11.0,0.0,0.013215586,0.1535759,13.684735,24.40046,324.63745,338.3555,27.0,1.531,5.4309998,7.631,10.1310005,0.156,0.186,0.233,0.195
2023-02-26 02:00:00,-0.469,74.09333,-4.519,-5.2242227,0.0,0.0,0.0,0.01,0.0,1009.3,890.88855,0.0,0.0,0.0,0.0,0.013311517,0.1534507,13.896187,25.11758,323.42688,332.7005,28.44,1.231,5.231,7.631,10.1310005,0.156,0.186,0.233,0.195
2023-02-26 03:00:00,-0.86899996,77.73432,-4.269,-5.534682,0.0,0.0,0.0,0.01,0.0,1009.3,890.7271,0.0,0.0,0.0,0.0,0.009287621,0.1280922,13.479583,26.089447,325.8855,332.02063,28.44,0.931,5.081,7.631,10.1310005,0.156,0.186,0.232,0.195
2023-02-26 04:00:00,-1.019,80.38054,-3.9689999,-5.8265276,0.0,0.0,0.0,0.01,1.0,1009.5,890.8431,27.0,27.0,0.0,0.0,0.008075839,0.11163911,14.693999,28.512817,329.03632,335.37646,31.319998,0.73099995,4.9309998,7.631,10.1310005,0.156,0.186,0.232,0.195
2023-02-26 05:00:00,-0.61899996,82.25939,-3.2689998,-5.405916,0.0,0.0,0.0,0.01,3.0,1010.0,891.44586,99.0,99.0,31.0,32.0,0.006892669,0.10394487,15.137133,30.302078,334.65387,336.17575,33.12,0.681,4.7809997,7.631,10.1310005,0.156,0.186,0.232,0.195
2023-02-26 06:00:00,-0.269,84.784355,-2.5189998,-4.9108787,0.0,0.0,0.0,0.01,3.0,1010.3,891.852,100.0,100.0,23.0,100.0,0.0043073036,0.09145528,14.799459,28.61264,341.56494,338.6001,34.92,0.73099995,4.631,7.581,10.1310005,0.156,0.186,0.232,0.195
2023-02-26 07:00:00,0.43100002,83.93257,-1.969,-4.1111145,0.0,0.0,0.0,0.01,3.0,1010.8,892.57477,100.0,100.0,44.0,66.0,0.0051886803,0.101605356,14.618837,25.764534,350.07382,344.6044,34.92,1.031,4.481,7.581,10.1310005,0.156,0.186,0.232,0.195
2023-02-26 08:00:00,0.8809999,82.45768,-1.769,-3.489182,0.0,0.0,0.0,0.01,3.0,1011.6,893.46136,100.0,100.0,15.0,0.0,0.024131577,0.11459428,13.627795,22.79684,347.79953,344.42737,34.56,1.531,4.381,7.581,10.1310005,0.156,0.186,0.232,0.195
2023-02-26 09:00:00,1.481,79.85597,-1.6190001,-2.1288602,0.0,0.0,0.0,0.01,3.0,1011.9,893.9661,100.0,100.0,3.0,0.0,0.04419082,0.13738734,8.557102,15.175612,337.75092,337.69376,31.68,2.381,4.331,7.581,10.1310005,0.156,0.186,0.232,0.195
