date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2023-02-03 00:00:00,2.881,69.15072,-2.2189999,-0.4911511,0.0,0.0,0.0,0.0,0.0,1030.9,911.3177,0.0,0.0,0.0,0.0,0.0052315104,0.23246872,6.3690495,5.692099,312.70938,325.30478,15.4800005,1.831,3.9810002,5.581,11.781,0.252,0.278,0.277,0.195
2023-02-03 01:00:00,3.381,63.141376,-2.9689999,0.28200817,0.0,0.0,0.0,0.0,0.0,1030.8,911.43005,0.0,0.0,0.0,0.0,0.0008591172,0.28774187,3.8268526,4.3349743,318.81415,355.23645,15.119999,1.6309999,3.8810003,5.581,11.781,0.252,0.278,0.277,0.195
2023-02-03 02:00:00,3.631,59.32629,-3.569,0.4904027,0.0,0.0,0.0,0.0,0.0,1030.8,911.5301,0.0,0.0,0.0,0.0,0.0017870445,0.32316425,3.6,5.1544156,323.13,347.90527,10.440001,1.331,3.7810001,5.581,11.781,0.253,0.278,0.277,0.195
2023-02-03 03:00:00,3.2310002,59.669506,-3.869,-0.12723112,0.0,0.0,0.0,0.0,0.0,1030.4,911.0162,0.0,0.0,0.0,0.0,0.0063082757,0.31151927,4.8433046,6.193674,318.01288,324.46225,12.599999,1.1309999,3.631,5.581,11.781,0.253,0.278,0.277,0.195
2023-02-03 04:00:00,1.681,65.13716,-4.169,-1.9719069,0.0,0.0,0.0,0.0,0.0,1030.2,910.21436,0.0,0.0,0.0,0.0,0.008069192,0.24118114,6.618519,8.913181,315.0001,313.36346,16.919998,1.081,3.5310001,5.581,11.781,0.253,0.278,0.277,0.195
2023-02-03 05:00:00,0.63100004,68.416046,-4.519,-2.9884248,0.0,0.0,0.0,0.0,0.0,1030.2,909.78735,0.0,0.0,0.0,0.0,0.0044274055,0.20261243,6.1094027,7.2,315.0001,323.13,17.64,0.8809999,3.431,5.581,11.781,0.253,0.278,0.277,0.195
2023-02-03 06:00:00,0.331,71.50996,-4.2190003,-3.256858,0.0,0.0,0.0,0.0,0.0,1030.8,910.19434,0.0,0.0,0.0,0.0,0.00263808,0.17884716,6.1305785,6.87779,319.7637,353.9911,16.919998,0.73099995,3.2810001,5.581,11.781,0.253,0.278,0.277,0.195
2023-02-03 07:00:00,0.13100001,73.0994,-4.119,-3.3712068,0.0,0.0,0.0,0.0,0.0,1031.1,910.37744,0.0,0.0,0.0,0.0,0.0006269821,0.16644171,5.6233797,7.2,320.1945,360.0,16.56,0.63100004,3.181,5.581,11.781,0.253,0.278,0.277,0.195
2023-02-03 08:00:00,1.1309999,68.26705,-4.0690002,-2.291204,0.0,0.0,0.0,0.0,0.0,1031.3,910.96277,0.0,0.0,0.0,0.0,0.015057451,0.21103811,5.1165614,5.8048253,320.7106,7.12493,16.199999,0.63100004,3.081,5.581,11.731,0.253,0.278,0.277,0.195
2023-02-03 09:00:00,5.1809998,62.184998,-1.469,2.3155975,0.0,0.0,0.0,0.0,0.0,1032.0,913.2091,0.0,0.0,0.0,0.0,0.05022014,0.33489013,3.6,4.6800003,323.13,22.61991,14.4,1.3809999,2.9810002,5.581,11.731,0.253,0.278,0.277,0.195
2023-02-03 10:00:00,9.3810005,41.925602,-2.919,6.564247,0.0,0.0,0.0,0.0,0.0,1032.6,915.3837,0.0,0.0,0.0,0.0,0.13829911,0.6853517,1.9386592,3.6,68.19853,36.86999,10.08,3.4810002,2.9810002,5.581,11.731,0.253,0.278,0.277,0.195
2023-02-03 11:00:00,10.481,37.386555,-3.4689999,7.454855,0.0,0.0,0.0,0.0,0.0,1032.7,915.89557,0.0,0.0,0.0,0.0,0.21933265,0.7953607,2.9024127,2.8799999,119.74479,90.0,11.5199995,5.731,3.131,5.581,11.731,0.252,0.278,0.277,0.195
2023-02-03 12:00:00,11.831,36.96008,-2.419,8.894175,0.0,0.0,0.0,0.0,0.0,1032.1,915.8781,0.0,0.0,0.0,0.0,0.2774219,0.87573487,3.563818,3.6,135.0001,126.86999,13.679999,6.6809998,2.9810002,5.581,11.731,0.251,0.276,0.276,0.195
