date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-07-01 00:00:00+00:00,61.0,23.14,18.09,20.804583,26.057375,20.287115,23.33082,0,0,54387.184,11099.937,12.0,12.0,0.0,15.0,11.808878,25.919998,199.77614,10.42,2.0039203,2024,7,Julio
2024-07-02 00:00:00+00:00,51.0,24.24,17.689999,21.046247,25.750662,18.084866,22.334152,0,0,54345.234,49270.062,0.3,0.3,0.0,3.0,17.974781,39.96,148.5015,24.58,4.43238,2024,7,Julio
2024-07-03 00:00:00+00:00,51.0,23.539999,18.189999,21.106668,24.866713,20.357864,22.715284,0,0,54299.875,47680.58,0.90000004,0.90000004,0.0,4.0,16.1198,36.719997,101.28543,20.34,3.6314733,2024,7,Julio
2024-07-04 00:00:00+00:00,3.0,25.74,17.439999,21.881666,28.60534,19.28784,23.999372,0,0,54251.156,50262.1,0.0,0.0,0.0,0.0,12.879752,30.599998,110.689575,27.13,5.0001273,2024,7,Julio
2024-07-05 00:00:00+00:00,3.0,26.64,18.24,22.79,29.845524,20.369528,25.502417,0,0,54199.152,50248.75,0.0,0.0,0.0,0.0,13.849476,33.48,181.05695,28.25,5.2250595,2024,7,Julio
2024-07-06 00:00:00+00:00,51.0,26.789999,19.89,23.44625,29.959488,22.73757,25.753569,0,0,54143.93,47987.797,0.2,0.2,0.0,1.0,19.64558,42.839996,107.00499,25.89,4.9561405,2024,7,Julio
2024-07-07 00:00:00+00:00,51.0,26.89,18.84,23.019165,28.94225,21.021357,24.586367,0,0,54085.55,50216.062,0.2,0.2,0.0,2.0,19.734436,43.199997,213.10686,26.08,5.099975,2024,7,Julio
2024-07-08 00:00:00+00:00,1.0,27.539999,19.039999,23.294167,30.844303,21.65784,25.941599,0,0,54024.09,50196.664,0.0,0.0,0.0,0.0,19.443333,42.839996,205.47978,26.79,5.038262,2024,7,Julio
2024-07-09 00:00:00+00:00,3.0,28.59,18.99,23.915,31.74649,21.610933,26.58903,0,0,53959.613,50175.19,0.0,0.0,0.0,0.0,16.167967,37.44,203.53636,27.54,5.42268,2024,7,Julio
2024-07-10 00:00:00+00:00,0.0,28.939999,19.539999,24.746246,33.040516,22.06601,28.053831,0,0,53892.195,50151.613,0.0,0.0,0.0,0.0,16.299694,37.8,195.69495,27.83,5.4115467,2024,7,Julio
2024-07-11 00:00:00+00:00,1.0,30.689999,21.39,25.835833,34.640873,24.637959,29.279808,0,0,53821.77,50125.93,0.0,0.0,0.0,0.0,15.034041,34.92,196.24573,27.75,5.7558985,2024,7,Julio
2024-07-12 00:00:00+00:00,51.0,28.09,21.34,24.450415,31.223858,25.064415,27.33715,0,0,53747.703,50098.22,0.2,0.2,0.0,2.0,18.161278,41.399998,155.082,23.14,4.560602,2024,7,Julio
2024-07-13 00:00:00+00:00,51.0,25.439999,19.939999,22.971252,27.053638,22.433565,25.314306,0,0,53669.992,31766.617,1.5,1.5,0.0,6.0,12.819235,30.960001,170.53775,17.56,3.533469,2024,7,Julio
2024-07-14 00:00:00+00:00,3.0,28.89,19.039999,24.15875,31.075214,21.436247,26.663904,0,0,53588.78,49977.1,0.0,0.0,0.0,0.0,21.370783,46.8,224.49431,26.26,5.2170515,2024,7,Julio
2024-07-15 00:00:00+00:00,3.0,28.89,20.439999,24.987917,32.851765,23.901148,28.537582,0,0,53504.22,48475.066,0.0,0.0,0.0,0.0,18.792551,42.48,204.49734,26.61,5.229212,2024,7,Julio
2024-07-16 00:00:00+00:00,51.0,28.189999,21.74,24.827497,31.215748,23.91968,27.909996,0,0,53416.43,49819.188,0.2,0.2,0.0,2.0,15.856354,37.079998,136.33218,26.99,5.355673,2024,7,Julio
2024-07-17 00:00:00+00:00,3.0,28.89,20.49,24.856665,31.424187,22.797915,26.956991,0,0,53325.555,49351.73,0.0,0.0,0.0,0.0,18.35647,42.48,193.507,27.47,5.521952,2024,7,Julio
2024-07-18 00:00:00+00:00,1.0,30.84,19.439999,25.665,33.076614,21.556232,27.601181,0,0,53231.74,49649.656,0.0,0.0,0.0,0.0,17.902534,41.399998,212.11032,27.76,6.037884,2024,7,Julio
2024-07-19 00:00:00+00:00,3.0,31.99,21.539999,26.487913,34.451263,23.81562,29.232878,0,0,53135.105,47777.957,0.0,0.0,0.0,0.0,16.75064,40.32,200.35913,24.32,5.436623,2024,7,Julio
2024-07-20 00:00:00+00:00,3.0,30.49,20.99,26.083748,34.18015,22.982689,28.953499,0,0,53035.79,49469.438,0.0,0.0,0.0,0.0,16.676977,38.519997,204.71907,27.5,5.8483515,2024,7,Julio
