date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-12-01 00:00:00+00:00,3.0,18.039999,8.89,12.444167,17.530174,7.6178293,11.754651,0,0,33856.918,28468.705,0.0,0.0,0.0,0.0,9.449572,22.319998,291.75934,7.91,1.1359413,2024,12,Diciembre
2024-12-02 00:00:00+00:00,3.0,18.939999,6.94,11.802499,18.18456,4.7349167,10.228279,0,0,33781.93,27010.965,0.0,0.0,0.0,0.0,12.362475,29.88,299.2014,7.26,1.2543955,2024,12,Diciembre
2024-12-03 00:00:00+00:00,53.0,16.49,6.44,11.233749,15.271645,4.105364,9.955709,0,0,33709.99,28834.008,0.7,0.7,0.0,2.0,10.564942,22.68,252.59296,8.36,1.1365528,2024,12,Diciembre
2024-12-04 00:00:00+00:00,53.0,15.84,8.59,11.23375,14.834946,6.0914965,10.222888,0,0,33641.215,28253.8,1.6,1.6,0.0,5.0,8.209263,18.359999,285.24017,8.13,1.1309748,2024,12,Diciembre
2024-12-05 00:00:00+00:00,3.0,15.09,5.94,9.581666,14.083513,2.3592954,7.3950324,0,0,33575.707,29410.385,0.0,0.0,0.0,0.0,15.021105,33.839996,312.60788,8.13,1.2859595,2024,12,Diciembre
2024-12-06 00:00:00+00:00,3.0,20.039999,5.74,12.829583,19.620514,3.3453884,11.421954,0,0,33513.57,23713.717,0.0,0.0,0.0,0.0,15.661035,37.079998,319.33896,7.34,1.3475559,2024,12,Diciembre
2024-12-07 00:00:00+00:00,3.0,19.14,8.34,12.323333,16.706303,5.3935776,9.809298,0,0,33454.918,28229.58,0.0,0.0,0.0,0.0,22.945587,55.8,290.18954,7.15,1.9539301,2024,12,Diciembre
2024-12-08 00:00:00+00:00,3.0,13.490001,7.54,9.694165,8.50818,3.2961674,5.327759,0,0,33399.85,29600.432,0.0,0.0,0.0,0.0,20.170443,48.96,287.5974,8.15,2.2079954,2024,12,Diciembre
2024-12-09 00:00:00+00:00,53.0,13.740001,5.74,8.8275,10.4042845,1.5396166,5.4241757,0,0,33348.477,27589.066,0.8,0.8,0.0,3.0,19.61587,45.0,320.5021,8.43,1.6587408,2024,12,Diciembre
2024-12-10 00:00:00+00:00,63.0,9.79,4.54,7.029583,8.082286,1.7242599,5.277568,0,0,33300.902,27618.49,12.599999,12.599999,0.0,14.0,7.4128532,23.039999,341.4088,5.47,0.6777834,2024,12,Diciembre
2024-12-11 00:00:00+00:00,63.0,9.89,6.19,7.592083,8.105072,3.6875672,5.5079436,0,0,33257.23,3221.0532,20.699999,20.699999,0.0,23.0,10.464797,23.4,335.35583,2.32,0.40097344,2024,12,Diciembre
2024-12-12 00:00:00+00:00,61.0,12.440001,7.69,10.308748,9.865753,5.6382732,7.765857,0,0,33217.56,12905.185,5.6999993,5.6999993,0.0,18.0,21.897945,50.76,39.312016,4.98,0.87944376,2024,12,Diciembre
2024-12-13 00:00:00+00:00,51.0,13.990001,5.74,9.644166,12.818346,3.5509958,8.277331,0,0,33181.996,28648.133,0.1,0.1,0.0,1.0,9.335737,19.44,292.77988,7.28,0.942733,2024,12,Diciembre
2024-12-14 00:00:00+00:00,1.0,13.34,5.29,8.585834,10.943628,2.859888,6.0443077,0,0,33150.65,29022.852,0.0,0.0,0.0,0.0,10.739832,28.44,310.8132,8.24,1.1281639,2024,12,Diciembre
2024-12-15 00:00:00+00:00,0.0,12.79,4.5899997,7.6962495,11.496167,1.7313347,5.4282627,0,0,33123.598,29017.238,0.0,0.0,0.0,0.0,11.48761,26.28,305.00702,8.18,1.0397174,2024,12,Diciembre
2024-12-16 00:00:00+00:00,0.0,13.740001,2.19,7.196249,11.450844,-1.4710824,4.4646297,0,0,33100.957,29014.264,0.0,0.0,0.0,0.0,11.144021,23.759998,284.45242,8.48,1.1220914,2024,12,Diciembre
2024-12-17 00:00:00+00:00,3.0,14.29,3.99,8.135835,11.481863,1.0102253,5.551368,0,0,33082.812,29014.086,0.0,0.0,0.0,0.0,15.861463,38.16,280.33923,8.38,1.186487,2024,12,Diciembre
2024-12-18 00:00:00+00:00,3.0,15.990001,3.19,8.152499,14.67708,0.15524769,5.9848742,0,0,33069.215,28853.45,0.0,0.0,0.0,0.0,8.688613,20.880001,300.0566,8.07,1.115621,2024,12,Diciembre
2024-12-19 00:00:00+00:00,3.0,18.89,6.0899997,12.854583,16.211796,3.4587407,9.7242985,0,0,33059.97,24613.838,0.0,0.0,0.0,0.0,19.574533,51.839996,286.33392,6.47,2.0976276,2024,12,Diciembre
2024-12-20 00:00:00+00:00,1.0,15.09,5.54,9.106666,12.360619,3.4070706,6.920197,0,0,33055.004,28802.053,0.0,0.0,0.0,0.0,11.666721,32.399998,297.2594,8.43,1.2324106,2024,12,Diciembre
2024-12-21 00:00:00+00:00,3.0,13.190001,2.74,7.158749,11.025038,-1.3115098,4.336106,0,0,33054.29,28896.734,0.0,0.0,0.0,0.0,12.456468,27.72,299.60315,7.92,1.1301603,2024,12,Diciembre
2024-12-22 00:00:00+00:00,3.0,16.59,6.79,11.323334,13.531113,3.9064045,8.455953,0,0,33057.785,28626.562,0.0,0.0,0.0,0.0,20.393293,49.32,290.9862,7.49,1.6091586,2024,12,Diciembre
2024-12-23 00:00:00+00:00,2.0,14.740001,6.3399997,9.662916,12.174974,2.0740347,6.722605,0,0,33065.457,28658.438,0.0,0.0,0.0,0.0,18.216497,47.16,299.0793,8.24,1.56979,2024,12,Diciembre
2024-12-24 00:00:00+00:00,3.0,14.39,4.64,8.442083,13.189199,1.6987782,6.450468,0,0,33077.254,28507.586,0.0,0.0,0.0,0.0,11.1090765,28.44,306.2625,5.81,0.87940645,2024,12,Diciembre
2024-12-25 00:00:00+00:00,3.0,14.940001,5.04,9.808749,14.420984,2.931427,8.541381,0,0,33093.152,28797.098,0.0,0.0,0.0,0.0,7.256032,19.44,303.0315,7.38,0.98876625,2024,12,Diciembre
2024-12-26 00:00:00+00:00,3.0,13.990001,8.490001,11.123333,13.369581,6.9759436,10.47001,0,0,33113.094,25089.377,0.0,0.0,0.0,0.0,9.432412,19.44,347.9573,5.62,0.76811033,2024,12,Diciembre
2024-12-27 00:00:00+00:00,3.0,15.29,4.5899997,9.267083,13.379341,2.3658037,7.3701725,0,0,33137.035,28875.451,0.0,0.0,0.0,0.0,10.075177,22.319998,311.41946,8.42,1.101358,2024,12,Diciembre
2024-12-28 00:00:00+00:00,1.0,14.79,1.4399999,6.571249,13.339249,-2.061965,4.200016,0,0,33164.93,28918.39,0.0,0.0,0.0,0.0,10.158444,20.880001,292.41885,8.54,1.0737903,2024,12,Diciembre
2024-12-29 00:00:00+00:00,0.0,14.740001,0.99,6.4170837,13.257036,-2.7345462,3.829785,0,0,33196.73,29025.746,0.0,0.0,0.0,0.0,10.685391,22.68,300.758,8.56,1.0925956,2024,12,Diciembre
2024-12-30 00:00:00+00:00,0.0,14.14,0.44000003,5.5712495,12.280827,-3.4105787,2.859059,0,0,33232.38,29072.621,0.0,0.0,0.0,0.0,10.134495,21.96,297.39978,8.54,1.0693208,2024,12,Diciembre
